collocate,count
play,1
important,1
role,3
success,1
substance,9
prevention,2
effort,1
child,14
sexual,21
survivor,4
ability,2
decision,1
discuss,1
sex,2
variable,1
account,3
variance,2
depression,3
background,1
particular,1
case,1
know,1
suspect,2
similar,2
partition,1
opinion,1
identify,1
pathway,1
connect,1
childhood,11
physical,12
ulcer,1
disease,1
evidence,2
maoi,1
possess,1
dependence,2
potential,4
patient,2
adoption,1
hiv,1
testing,1
treatment,3
program,2
slow,1
social,3
work,1
content,1
miscarriage,1
adolescent,2
girl,1
distress,1
mental_health,1
type,2
disability,1
address,2
perpetrate,1
normal,1
control,2
subject,2
exposure,1
current,1
psychopathology,1
classify,1
basis,1
history,5
dependency,1
psychiatric,3
disorder,4
relative,1
finding,1
study,3
compare,3
partner,4
african,1
american,1
woman,7
suicide,1
attempter,2
high,2
rate,2
nonphysical,1
demographically,1
nonsuicidal,1
counterpart,2
multiple,2
logistic,1
regression,1
suggest,2
emotional,7
associate,1
bipolar,1
suggestive,1
dose,1
cocaine,2
addiction,1
characterize,1
persisting,1
use,3
psychological,2
relate,1
drug,4
group,2
low,2
performance,1
overall,1
trend,1
significance,1
interaction,2
severe,4
level,3
support,3
number,1
significant,1
likelihood,1
affect,1
breastfeed,4
express,1
intention,2
likely,6
initiate,1
stringent,1
examination,1
sentencer,1
impact,3
individual,2
resilience,7
understand,2
consequence,1
quality,1
nurture,1
parent,1
overcome,9
common,1
factor,3
family,1
risk,3
have,3
remove,1
receive,1
traditional,2
county,1
service,1
valuable,1
effect,3
maternal,2
sensitivity,1
mother,3
remission,2
show,1
remit,2
equally,1
prone,1
report,3
navigate,2
man,1
elevated,2
growth,3
domestic,3
sufferer,1
dissolve,1
positive,2
nature,2
frequent,1
lifetime,1
experience,1
find,1
stress,1
relief,1
psychoactive,1
mitigator,1
reduce,2
violence,4
conduct,2
polish,1
female,1
provide,4
empirical,1
theory,1
review,1
research,2
basic,2
theoretical,2
model,6
etiology,1
highlight,2
sociological,1
emphasize,1
supportive,2
caregiver,1
underscore,1
pharmaceutical,1
company,1
national,1
institute,1
website,1
proactive,1
adopter,1
buprenorphine,1
efficacy,1
cognitive,1
behavioral,1
reliant,1
positively,2
transform,1
client,1
attitude,1
alcohol,1
shift,1
verbal,1
understanding,2
healing,4
marriage,1
adult,6
abuse,10
insight,5
contribute,2
negative,1
adaptation,1
develop,2
lead,2
intriguing,2
subsequent,1
collateral,1
informant,1
routinely,1
include,1
enhance,1
past,1
relationship,1
demographic,1
challenge,2
inspire,1
increase,1
initiative,1
abnormality,1
indicative,1
highly,1
measure,2
recovery,1
parental,1
bpd,2
specific,1
information,1
gather,2
question,2
previous,2
literature,1
sensitively,1
interview,2
especially,1
care,1
relation,1
date,2
vary,1
depend,1
cortisol,1
reactivity,1
young,1
manageable,1
despite,1
and/or,1
term,1
baby,1
apgar,1
score,1
heart,1
demonstrate,1
offer,1
heal,1
depressed,1
manage,1
live,1
produce,1
mental,1
health,1
services,1
administration,1
subtypes,1
maltreatment,2
neglect,2
opportunity,2
personal,1
2,3
year,8
birth,4
ratio,1
confidence,1
interval,1
=,1
1.04,1
2.40,1
