collocate,count
increase,2
level,8
psychological,6
symptom,15
childhood,8
rejection,1
sensitivity,1
low,1
resilience,3
take,1
finding,3
suggest,1
moderate,1
exposure,11
relate,8
exaggerated,2
autonomic,3
response,6
extreme,1
blunt,1
particular,1
stress,4
disorder,4
multiple,2
mediating,2
effect,4
path,1
sleep,1
problem,1
fear,1
cumulative,2
associate,1
risk,1
recurrent,1
cardiovascular,1
postpartum,1
adjustment,1
characterize,2
feeling,1
disempowerment,1
emotional,3
pain,2
validity,2
scale,3
atypical,1
responding,1
atr,1
inventory-2,1
briere,1
2011,1
contact,2
child,4
suffer,2
resultant,2
impact,1
health,1
independent,1
ptsd,7
symptomatology,2
dose,1
relationship,3
strong,2
parent,2
report,7
cbcl,1
experience,5
physical,3
disturbance,1
involve,2
latent,1
severity,2
early,3
war,1
zone,1
specifically,1
patient,10
depression,2
history,5
find,1
overgeneral,1
memory,4
word,1
attributable,1
fraction,1
paf,1
deployment,1
treat,2
count,1
variable,1
divide,1
subtype,1
individually,1
base,1
focus,1
approach,3
recovery,2
multisystemic,2
practice,3
contextualize,2
distress,1
tap,1
strength,1
resource,2
relational,3
network,1
foster,2
healing,1
growth,2
aggressivity,1
violence,1
reproduce,1
contribute,1
reproduction,1
gender,1
cause,2
inform,1
care,1
old,1
aid,1
prevention,1
injury,2
guide,1
practitioner,1
adequately,1
assess,1
sexual,3
man,1
woman,2
abuse,2
adult,2
clinical,2
implication,1
assessment,1
range,1
psychiatric,2
diagnosis,2
significantly,2
preadolescent,1
measure,1
parentchild,1
adolescent,2
delinquency,1
criminality,1
substance,2
retain,1
real,1
world,1
indicate,1
attribute,1
specific,2
high,4
complete,2
research,1
session,2
interview,2
interpersonal,2
trauma,6
negative,1
emotion,1
dissociation,3
anxiety,3
time,3
predictor,1
bps,1
intensify,1
unregulated,1
affective,2
state,4
i.e.,2
psychopathology,1
offer,1
estimate,1
retrieve,1
study,1
adaptation,1
cognitive,3
behavioral,1
intervention,1
schools,1
sample,1
24,1
american,1
indian,1
theme,1
support,1
supplement,1
theory,1
underline,1
inborn,1
temperament,1
important,1
nature,1
treatment,1
proportion,1
schizophrenic,1
ego,1
female,1
addicted,1
survivor,1
include,1
abstinence,2
addictive,2
behavior,4
abreaction,1
unresolved,2
information,2
reprogramme,2
reprocessing,2
traumarelate,1
distortion,1
acquisition,1
nonaddictive,1
affect,1
likely,1
homeless,1
individual,1
family,1
reason,1
concept,1
complex,2
long,1
2018,1
expect,1
new,1
demographic,1
military,1
background,3
factor,1
mean,1
mdd,1
less,1
extent,1
predict,1
great,1
bad,1
see,1
head,2
service,1
pathway,1
evidence,3
reshape,1
welfare,1
form,1
severe,1
footshock,1
inhibitory,1
avoidance,1
apparatus,1
follow,3
reminder,1
exploration,1
select,1
literature,1
mindfulness,1
development,1
compassion,1
write,1
effort,1
restore,1
run,1
wall,1
systemically,1
emergent,1
and/or,2
posttraumatic,1
link,1
onset,1
litigation,1
mild,1
difference,1
appear,1
result,1
varied,1
culture,1
article,1
explore,1
profound,1
parental,1
bereavement,1
opportunity,1
administer,1
questionnaire,1
related,1
aim,1
recent,1
survey,1
armenian,1
population,2
serve,2
insightful,2
understanding,1
demonstrate,1
il-6,1
tnf-,3
healthy,1
control,1
correlate,2
adaptive,1
criterion,2
6,1
month,1
initiate,1
supportive,1
group,1
show,1
remarkable,1
adaptability,1
vignette,1
describe,1
diagnostic,1
potential,1
enlighten,1
current,1
accordance,2
lancaster,1
north,1
gate,1
dm,1
id,1
case,1
recover,1
document,2
chronicle,1
