collocate,count
high,3
dis,1
sociator,1
constitute,1
subgroup,2
victim,2
physiologically,2
reactive,2
trauma,16
strong,2
predictor,3
stress,8
reaction,2
ptsr,2
experience,13
posttraumatic,3
category,1
loss,2
proportionality,1
application,1
describe,1
youth,1
complex,1
score,2
associate,3
misusing,1
prescription,1
analyst,1
etiological,1
contribution,1
subjective,2
rate,2
qualify,1
dsm,1
iv,1
dsm-5,1
randomize,1
control,2
study,2
21,1
hospitalize,1
patient,4
assess,3
analgesic,1
efficacy,1
virtual,1
female,2
survivor,3
respond,2
reminder,2
increase,2
hr,1
particular,1
risk,2
trace,1
evolution,1
system,4
view,1
early,1
stimulus,1
response,1
model,3
biological,1
information,1
processing,1
field,1
perspective,1
maltreat,1
child,2
likely,1
diverse,2
extend,2
maltreatment,2
pervasive,2
class,1
embed,1
well,1
understand,2
systemic,1
require,1
multilevel,1
prevention,1
intervention,3
conceptualize,1
intervene,1
area,1
sexual,7
abuse,3
neglect,1
internal,1
world,1
suffocate,1
dread,1
contain,1
process,4
exhibit,1
significantly,3
short,1
interval,1
follow,2
recall,1
seek,2
address,2
accelerate,1
age,1
suffer,2
depression,2
woman,3
stressor,1
history,3
prior,1
assault,1
elevated,1
emotion,1
focused,1
low,1
problem,2
74,1
war,1
relate,1
administer,1
impact,4
event,8
scale,3
self,2
inventory,3
disorder,2
1,1
wk,1
death,1
commentary,1
argue,1
rich,1
understanding,2
especially,3
adult,2
onset,3
traumatology,1
specifically,1
multiple,3
co,3
occur,2
detrimental,2
predict,2
ptsd,5
symptom,6
non,1
nature,1
anxiety,2
social,1
phobic,1
avoidance,1
past,1
service,1
use,1
neurobehavioural,1
disability,4
frequent,1
legacy,1
head,1
major,1
psychological,4
relative,2
friend,1
behaviorally,1
define,1
domain,1
physical,2
emotional,1
childhood,5
lifetime,1
2008,1
questionnaire,3
j.,1
r.,1
e.,1
davidson,1
pcl,1
c,1
core,1
intend,1
examine,1
symptomatology,1
general,1
distress,1
implicate,1
development,1
bpd,2
majority,3
borderline,2
take,1
account,1
possible,1
influence,3
psychic,1
frequently,3
chronic,1
illness,1
present,2
explore,2
relationship,2
violence,2
measure,2
traumatic,2
events,2
conflict,2
tactics,1
man,1
mental_health,1
result,2
explanation,2
type,3
cause,2
severe,2
negative,3
consequence,1
traditionally,1
direct,1
individual,1
specialise,1
perceive,1
ineffective,1
castration,2
review,1
role,1
intensify,1
article,2
pertinent,1
psychology,1
biology,1
resilience,3
elderly,1
importance,1
pathway,1
plausibly,1
inform,1
new,1
cope,1
strategy,2
posthumous,1
note,1
relevant,1
opportunity,2
growth,5
consecutive,1
admission,1
n,2
=,2
143,1
center,2
observe,1
prospectively,1
6,1
month,1
survey,1
therapist,1
116,1
clinical,1
combine,1
real,2
ideal,1
stormy,1
attach,1
symbiotic,1
interpersonal,1
support,1
sequentially,1
mediate,1
substantial,1
include,2
vicarious,1
highlight,1
strength,1
0.02,1
serum,1
il-6,1
concentration,1
great,1
group,2
potentially,1
indicate,1
adaptive,1
dissociative,1
base,2
treatment,2
change,2
reactivity,1
cue,1
correspond,1
positive,1
alcohol,1
determine,1
imagination,1
creatively,1
navigate,1
expose,1
impostor,1
datum,1
instrument,1
quantify,1
psychosocial,1
adjustment,1
reactions,2
impairment,2
purdue,1
revised,1
submit,1
series,1
dosage,1
level,1
lead,1
constructive,1
modification,1
effect,1
occurrence,2
health,2
people,2
live,2
hiv,2
infection,1
relive,2
emotionally,2
mixed,1
gendere,1
civilian,1
source,1
offer,1
potential,1
healing,1
outcome,1
encouraging,1
participant,1
evaluate,1
checklist,1
children,2
briere,2
1995,2
important,1
tool,1
participation,1
enrich,1
8,1
week,1
research,1
publish,1
15,1
year,1
span,1
