collocate,count
family,4
state,1
protective,1
service,2
child,14
neglect,8
frequently,1
report,5
motive,1
include,1
pursuit,1
remarkable,1
high,3
buzz,1
forces,1
france,1
set,2
compassionately,1
address,1
model,2
investigate,2
factor,1
enrich,1
understanding,4
commitment,1
community,2
sample,2
woman,1
new,1
cost,1
method,2
improve,2
drug,11
treatment,10
program,3
promote,1
positive,3
outcome,3
administrator,1
clinician,2
national,1
clinical,1
trials,1
network,1
commend,1
resilience,8
employment,1
housing,1
substance,10
recovery,2
overall,1
quality,1
life,1
compare,5
collegiate,1
athlete,1
opportunity,1
increase,2
support,2
correlation,1
analysis,1
highly,1
insightful,2
test,1
effect,1
hypothesis,1
examine,2
incidence,1
physical,4
sweden,1
commendable,1
scandinavian,1
country,2
worldwide,1
condemn,1
agree,1
form,1
harm,1
convert,1
heal,2
delivery,1
outpatient,2
use,6
improvement,2
counselor,1
response,1
measure,3
violence,1
psychological,2
=,2
-0.13,1
95ci,1
-0.19,1
associate,1
develop,2
cope,1
socialization,1
heterosexism,1
reduce,1
stigma,1
reporting,1
acceptable,1
distinction,1
specific,2
event,1
constructively,1
approach,2
and/or,1
base,1
protagonist,1
involve,1
member,1
old,1
person,4
sense,1
great,1
alcohol,2
resolution,2
disciplinary,1
problem,1
link,1
undercover,1
objective,1
study,4
explore,1
variation,1
need,2
beneficial,1
upper,1
age,1
limit,1
sexual,11
thoughtful,1
criterion,1
define,1
give,1
therapy,3
intervention,3
potential,3
past,3
significantly,3
enhance,1
100,1
man,1
rehabilitative,1
disorder,1
negotiation,1
facilitate,1
change,2
relationship,2
history,5
consistent,1
condom,1
ccu,1
behavior,2
classify,1
take,1
verbal,1
find,1
contribute,1
group,2
difference,2
csa,1
couple,2
onset,1
discuss,2
openly,1
adapt,1
survivor,2
childhood,2
phase,1
therapeutic,1
process,1
example,1
social,2
agency,1
strategy,1
ecological,1
recreational,1
ecstasy,1
instance,1
lead,1
learning,1
experience,5
misuse,1
adolescence,1
adulthood,1
theme,1
emerge,1
learn,2
ensure,1
ambiguous,1
discussion,1
hopeful,1
optimistic,1
prevent,1
future,1
parenting,1
total,1
number,1
11,844,1
case,2
bravely,1
12,1
year,2
offender,1
e.g.,2
neuropsychological,1
extend,1
highlight,1
evaluate,1
progressive,1
cocaine,2
public,1
awareness,1
challenge,2
admit,3
secure,1
facility,1
background,1
solvent,1
boy,1
unique,1
induce,1
psychoactive,1
particularly,1
psychomotor,1
stimulant,1
secondly,1
dimensional,1
prevention,1
require,1
strength,1
paradoxically,1
patient,1
sex,1
likely,1
suggestive,1
prompt,1
intimate,1
partner,1
score,1
retrospectively,1
iph,1
generally,1
possess,1
satanic,1
ritual,1
actively,1
resist,1
make,1
false,1
allegation,1
psychosocial,1
evaluation,1
pa,2
abuse,4
sa,2
youth,1
self,2
growth,1
female,1
overcome,3
area,1
unexplored,1
psychiatric,2
impairment,1
functioning,1
parent,3
coss,2
transformative,2
inpatient,1
design,1
deprivation,1
separation,1
exposure,2
deviant,1
build,1
follow,1
early,1
diverse,1
variable,1
relate,1
i.e.,1
truthfulness,1
control,1
2,262,1
rural,1
unit,2
benefit,1
rehabilitation,1
8,017,2
urban,1
