collocate,count
relieve,1
opioid,1
induce,1
drowsiness,1
symptom,4
medically,2
ill,1
patient,5
increasingly,1
establish,1
interview,1
self,5
report,4
262,1
categorize,1
mixed,1
features,1
mxd,1
n,3
=,5
bipolar,2
cb,1
79,1
145,1
stability,1
irritable,1
mood,1
childhood,1
adolescent,2
include,1
rigid,1
parenting,1
attitude,1
maternal,2
educational,1
attainment,1
people,1
tend,1
high,5
glx,1
healthy,1
control,1
prevalence,1
severe,1
0.8,1
cbt,1
demonstrate,1
effect,3
sleep,1
problem,1
zuroff,1
1992,1
theory,1
personality,2
predisposition,1
posit,1
individual,1
possess,1
level,5
criticism,1
and/or,1
dependency,1
vulnerable,1
develop,1
follow,2
negative,1
event,2
cope,4
music,1
listen,1
link,2
measure,5
differentiate,1
melancholic,2
non,1
weight,1
differentiation,1
prototypic,1
determine,1
18,1
instrument,1
anxiety,5
hostility,1
indicate,1
checklist,1
scale,7
harmonize,1
assessment,2
anticipate,3
concurrent,2
progress,2
improvement,6
depression,10
treatment,7
find,1
significantly,1
moderate,1
relationship,4
withdrawal,4
beneficial,3
lessen,2
absence,1
attachment,1
representation,1
indicative,1
phase,1
personal,1
growth,6
record,1
hamilton,3
rating,3
apply,2
frank,1
criterion,1
organic,1
etiology,1
unexplained,1
pain,1
describe,1
constructively,1
express,1
home,1
school,1
stressful,1
life,2
understanding,3
manage,1
rheumatoid,1
disease,1
substantially,1
number,1
have,1
dsp,1
scl-90,1
r.,1
present,2
study,2
argue,1
variation,1
clinical,2
concordance,1
sensitivity,1
offer,2
significant,2
insight,3
psychologist,2
focus,2
result,1
show,2
noteworthy,1
plasma,1
insulin,1
glucose,1
unmedicated,1
recently,1
recover,1
major,4
multiaxial,1
inventory,4
rorschach,1
beck,2
norman,1
j.,1
lesswing,1
ph.d.,1
positive,1
symptomatology,2
pubertal,2
development,1
developmental,1
staging,1
unique,1
variance,1
ocd,1
account,1
mindfulness,1
traditional,1
contact,1
base,1
contamination,1
support,4
use,1
health,1
service,1
sample,1
37,1
profile,1
neuropsychological,1
challenge,1
associate,3
highlight,3
potential,4
area,1
care,1
analyze,1
hopeful,1
probability,1
address,1
receive,3
subject,1
dsm,2
iii,2
r,3
assess,1
axis,2
ii,1
comorbidity,1
nuance,1
social,3
adaptability,1
general,1
psychiatric,1
neuroticism,2
introversion,1
postpartum,1
share,1
past,1
experience,1
severity,1
affect,1
likelihood,1
constructive,1
antidepressant,1
appear,1
evolve,1
month,1
diagnosis,1
punishment,1
increase,1
odd,1
aor=1.22,1
95,1
ci=1.01,1
1.48,1
disorder,1
pds,2
way,1
positively,1
influence,3
relation,1
moderator,1
concept,2
demographic,1
variable,2
explore,1
intervention,1
risk,1
peer,1
victimization,1
20,1
year,2
nimh,1
collaborative,1
resilience,2
recovery,1
regression,1
analysis,1
explain,3
cognitive,2
complete,1
esteem,1
survey,1
impact,1
journey,1
asq,1
score,6
variety,1
self-,1
parent,1
chronological,1
age,4
verbal,1
robust,1
indicator,1
possibly,1
richness,1
30.7,1
nondissociative,1
woman,1
mean,1
39.6,1
cancer,1
discussion,1
well,1
adjusted,1
quality,1
baseline,1
longitudinal,1
connection,1
serum,2
bdnf,1
vegf,1
predict,1
optimistic,1
madrs,1
12,2
week,2
dtc,1
examine,1
hospital,1
hads,1
d,1
sense,1
coherence,1
f,1
sozu,1
understand,1
enhance,3
insightful,1
association,1
discord,1
memory,1
complaint,1
old,1
adult,2
mechanism,2
little,1
real,1
ideal,1
discrepancy,1
diverse,1
generation,1
group,1
japanese,1
female,1
exercise,1
performance,1
dissatisfaction,1
male,1
deterioration,1
model,1
state,1
stress,1
diminish,1
perceive,1
availability,1
effectiveness,1
encourage,1
centre,2
epidemiological,2
studies,2
16,1
current,1
meaningful,1
underlie,1
remain,1
largely,1
unknown,1
