collocate,count
common,1
patient,6
pah,1
55,1
demonstrating,1
use,2
antidepressant,1
medication,1
group,3
psychotherapy,1
confirm,1
independently,1
outside,1
report,2
psychosis,1
like,2
symptom,11
anxiolytic,1
behavior,2
assistance,1
high,5
self,5
esteem,4
low,2
sexual,4
female,1
physical,1
significant,2
relationship,6
severity,1
aptt,1
pt,1
platelet,1
aggregability,1
adp,1
social,1
characteristic,1
subsequent,1
offspring,1
young,1
adulthood,1
anxiety,10
significantly,2
improve,2
mixed,1
diagnosis,1
good,1
representation,1
burnout,1
guilt,1
temps,1
subscale,4
moderately,1
correlate,1
hads,1
spearman,1
=,6
0.37,1
core,1
impact,1
function,1
parkinson,1
disease,1
sleep,3
disorder,5
behavioral,1
psychological,3
dementia,1
bpsd,1
mdd,1
concordance,1
couple,1
husband,1
onset,2
wife,1
despite,1
typical,1
later,1
psychopathology,1
poor,1
functioning,1
non,1
overvaluation,1
parent,1
education,1
support,1
associate,3
future,1
optimism,1
normal,1
control,2
subject,1
major,4
conduct,1
clarify,1
locus,1
valid,1
useful,1
screening,1
instrument,1
detect,1
generalize,2
panic,1
hcv,1
bca,1
complete,1
standardised,1
scale,2
datum,2
factor,2
analyse,1
gain,1
achievement,1
course,1
examine,1
extent,1
poverty,1
eld,1
abuse,1
experience,1
affect,1
dysfunction,2
treat,1
meet,1
criterion,1
global,1
substantial,1
evidence,1
indicate,3
focus,1
attention,1
problem,2
cause,2
episode,1
adolescent,3
adjustment,1
perceive,1
stress,5
ndyads,1
99,1
hiv,1
positive,3
people,1
nepal,1
measure,2
level,1
substance,1
family,1
member,1
marked,1
decrease,1
initial,1
notable,1
increase,4
capacity,1
listen,1
negotiate,1
result,2
important,1
implication,1
intervention,1
prevention,1
critical,1
developmental,1
period,1
adolescence,1
0.33,1
p,2
0.03,1
0.19,1
0.04,1
17,1
psychiatric,1
classify,1
basis,1
dsm,1
iii,1
r,1
diagnostic,1
index,1
mediation,1
efficacy,1
small,1
medium,1
effect,1
feign,1
specific,1
schizophrenia,2
36,1
week,1
treatment,1
adolescents,1
study,1
tads,1
likely,1
believe,1
weak,1
possible,1
eat,1
analysis,1
promax,1
rotation,1
produce,1
phobic,1
somatic,1
distress,1
improvement,1
ptsd,2
quality,2
life,3
time,1
peer,1
influence,2
process,1
delinquency,1
wave,1
ii,1
national,1
longitudinal,1
article,1
review,1
significance,1
geriatric,1
gds,1
practitioner,1
researcher,1
clinical,1
stigma,1
fear,1
transmission,1
health,2
status,1
and/or,1
distraction,1
egocentric,1
reaction,1
ethnic,1
identity,1
mainstream,1
cultural,1
comfort,1
assessment,1
include,1
beck,1
inventory,3
depression,4
scales,1
dissociative,1
experiences,1
youth,1
exhibit,1
occurrence,2
comorbid,1
magical,1
thinking,1
frequency,1
minor,2
instructive,1
event,2
hypomania,1
early,1
occur,1
maternal,1
constructive,2
child,1
realistic,1
follow,1
investigation,1
t2,1
17.7,1
see,1
growth,1
opportunity,2
27.4,1
somatoform,1
situations,1
caps,1
children,1
cdi,1
administer,1
224,1
well,1
understand,1
potential,1
resilience,1
foster,1
gist,1
thing,1
recover,1
challenging,2
surmountable,2
virtue,2
glycemic,1
load,1
diet,1
noticeable,1
total,1
mood,1
shift,1
fatigue,1
uniquely,1
equip,1
woman,1
man,1
navigate,1
evaluate,1
role,1
pain,1
subtle,1
connection,1
deep,1
understanding,1
satisfaction,1
questionnaire,1
center,1
