collocate,count
economic,1
change,2
focus,3
observation,1
great,1
rural,1
stress,4
crisis,1
d,1
positive,3
resilience,6
potentially,3
lead,2
well,1
management,2
represent,2
proactive,2
opportunity,2
overcome,4
depression,10
return,1
angina,1
5,1
year,1
suggest,3
evaluate,2
preoperatively,1
1,2
month,1
treatment,3
follow,1
contact,1
ybocs,1
hamilton,4
insights,1
scale,11
gaf,1
fertility,1
clinic,1
enrich,1
accord,1
variable,1
self,3
esteem,1
inpatient,1
compare,3
new,1
beck,3
inventory,3
attention,3
insight,2
capture,2
align,1
validity,1
rating,2
reynolds,1
koback,1
1995,1
session,1
indicate,3
abstinence,1
associate,2
beneficial,2
scr,1
novel,1
tone,1
vns,1
significant,1
improvement,1
manage,1
symptom,3
primary,2
outcome,4
hdrs,1
short,1
long,1
high,1
proportion,1
woman,1
diagnose,1
increase,2
awareness,2
level,2
assess,1
interval,1
progress,1
attempt,1
systematically,1
varied,1
vignette,1
gender,1
conduct,3
disorder,2
substance,1
abuse,1
previous,1
explore,2
role,2
cognition,1
enhance,2
understanding,2
physical,1
health,1
characteristic,1
face,1
childhood,2
challenge,1
domestic,1
support,4
administer,3
unique,1
variance,3
ed,1
behavior,1
explain,1
account,1
cognitive,1
triad,1
bipolar,1
receive,1
unipolar,1
potential,2
adaptive,2
state,1
vs.,1
trait,1
possibility,1
old,2
individual,5
likely,3
recognize,2
transformative,1
experience,4
remember,1
depressive,3
study,3
highlight,3
batd,1
propose,1
mechanism,2
nonspecific,1
pain,1
subtle,1
connection,1
result,2
deep,1
life,1
satisfaction,1
successful,1
cope,1
msm,1
heterosexual,1
social,1
pss,1
decrease,1
rate,1
aid,1
recovery,2
seek,1
happiness,1
positively,2
correlate,1
prenatal,1
postpartum,1
measurement,1
play,1
enlightening,1
effect,3
gh,1
igf,1
patient,3
cortisol,1
non,1
suppressor,1
absent,1
boy,1
navigate,1
independent,1
psychiatric,1
evaluator,1
employ,1
research,1
link,1
literature,1
emotion,1
coping,1
discuss,1
term,2
evaluation,1
empower,1
testing,1
mood,6
condition,1
relaxation,1
subject,2
center,1
epidemiologic,1
studies,1
coronary,1
artery,1
risk,2
development,1
12,1
item,2
locus,1
control,3
embrace,1
injury,1
show,1
healthy,1
form,1
36,1
hospital,1
anxiety,4
contribute,2
improved,1
overall,1
outlook,1
selective,1
memory,2
guide,2
hypothesis,2
excel,1
process,1
important,1
information,1
thoughtful,1
reflection,1
ii,1
gad,1
subgroup,1
concurrent,1
demonstrate,2
cautious,1
approach,1
name,1
color,1
mother,2
postnatal,1
depress,2
sign,1
similar,1
association,1
different,1
subtype,1
share,1
strength,1
active,1
reduce,1
knowledge,1
efficacy,1
gaba,2
normalize,1
clinical,1
remission,1
low,1
limitation,1
accompany,1
enhancement,1
measure,2
confidence,1
polyunsaturate,1
fatty,1
acid,1
lcpufa,1
implicate,1
stable,1
general,1
european,1
heritage,1
student,1
aspect,1
executive,1
functioning,1
i.e.,1
enthusiasm,1
assessment,1
baseline,1
supportive,1
peer,1
relationship,1
sex,1
difference,1
manifest,1
trend,1
cd,1
factor,2
adulthood,1
child,1
aim,1
examine,1
interplay,1
cultivation,1
attentional,1
cross,1
lag,1
psc,1
improve,1
search,1
278,1
app,1
identify,1
step,1
span,1
psychological,1
distress,1
innovate,1
91,1
treat,1
recurrent,1
