collocate,count
history,2
positive,5
growth,1
depression,5
and/or,1
42,1
child,1
psychiatric,1
self,11
statement,1
paradoxical,1
intentionfor,1
manage,1
compare,2
alternate,2
treatment,4
design,2
patient,6
generalized,4
disorder,10
co,1
morbid,1
gad,3
nicotine,2
dependence,2
personality,2
trait,9
surprisingly,1
associate,2
increase,3
desirability,1
scale,9
mc,1
state,5
inventory,4
stai,1
beck,1
happiness,1
support,1
add,1
athlete,2
cognitive,2
confidence,2
perception,2
coach,2
calm,1
model,2
individual,2
difference,1
variable,1
diagnosis,1
include,1
beneficial,4
exploration,1
index,1
electrodermal,1
activity,1
supportive,4
response,4
utilize,1
strength,3
sleep,1
enhancement,3
mood,5
improvement,2
care,3
behaviour,1
frequently,1
report,4
latency,1
insightful,4
symptom,1
social,10
control,3
general,2
anxiety,8
insight,1
japanese,1
version,1
hospital,1
hads,2
liebowitz,2
l,1
sas,1
neo,1
factor,1
laboratory,1
clinic,2
successfully,1
reduce,1
condition,1
caution,3
solid,1
food,1
4,1
positively,4
influence,2
relationship,11
neighborhood,1
hazard,1
sensitivity,3
rating,2
hyperactivity,1
attention,1
unique,1
behavior,4
early,1
age,2
onset,1
bipolar,1
synergy,1
relate,4
number,1
medical,1
exhibit,1
unusual,1
pattern,1
constructive,3
tone,1
find,2
group,1
suggest,4
consistency,1
muscle,1
suinn,3
test,6
stabs,1
1969,1
participant,1
diagnose,1
randomly,1
assign,1
effect,4
anticipate,1
outgroup,1
partner,1
perceive,2
ethnic,2
discrimination,2
intergroup,1
connection,1
sexual,2
esteem,1
high,3
impact,1
link,2
attachment,1
30,2
low,1
year,1
benzodiazepine,1
medication,1
commonly,1
adaptation,1
addition,1
stress,3
entry,1
constructively,1
mediate,2
management,1
ability,1
cope,1
task,1
specific,3
subject,1
recruit,1
assess,2
ksads,1
p.,1
explore,1
motivate,1
pain,1
courage,1
perseverance,1
adaptive,2
show,1
rapid,1
reduction,1
pre,1
inhalation,1
unexpected,1
resilience,2
wise,1
multiple,1
regression,1
reveal,1
predictor,1
emotionality,2
examine,1
level,1
family,1
ee,1
sustain,1
traumatic,1
brain,1
pharmacotherapy,1
effective,1
necessarily,2
require,2
phobia,2
performance,3
clark,1
wells,1
socially,1
anxious,1
amplitude,1
hyperventilation,1
manif,1
anorexia,1
nervosa,1
discuss,1
iq,1
adolescent,1
kind,1
humorous,1
intervention,1
emotional,1
confrontation,1
relief,1
perspective,1
development,1
c,1
informational,1
experiential,1
flight,1
beneficially,1
5,1
internal,1
6,1
change,1
partly,1
similar,1
role,1
ans,1
score,1
mac,1
fighting,1
spirit,1
abs,1
inspiration,1
vigor,1
great,1
existence,1
epds,1
confirm,1
efficacy,2
indirectly,2
study,1
demonstrate,1
association,1
bas,1
inversely,1
interaction,2
unrelated,2
observation,2
sample,1
good,1
varied,1
achievement,1
academic,1
administer,1
graduate,1
undergraduate,1
harness,1
motivational,1
sport,1
enhance,1
habituation,1
heart,1
rate,1
subjective,1
session,1
b,1
females,1
culture,1
readiness,1
male,1
counterpart,1
non,1
responder,1
notice,1
manageable,1
datum,1
sheet,1
templer,1
1970,1
death,2
constantinople,1
1973,1
psychosocial,2
help,1
inspire,1
maturity,1
