collocate,count
alcohol,3
dependence,1
syndrome,1
establish,1
accord,1
dsm,1
participant,1
particularly,1
reduce,2
level,3
psychological,3
selfesteem,1
meaningful,1
factor,3
abusive,2
26,1
woman,2
report,2
experience,7
sexual,24
grow,2
evidence,1
eld,1
important,2
problem,4
public,1
health,3
society,1
examination,1
uncover,1
finding,3
indicative,2
suspicion,2
abuse,12
eliminate,2
detainee,1
co,1
occur,1
mental_health,1
substance,7
adjustment,2
discovery,1
account,1
shame,1
attribution,1
style,1
explain,1
additional,1
variation,1
subsequent,1
severity,2
behavior,2
aggression,1
risk,5
take,1
drug,7
stem,1
impaired,1
cognitive,1
control,3
include,1
characterize,1
understand,2
catholic,1
church,1
sex,2
scandal,1
draw,1
specific,3
comparison,1
intentional,1
policy,1
use,2
law,1
enforcement,1
child,11
neglect,9
investigation,1
difference,3
understanding,2
treat,1
examine,2
unique,1
effect,5
partner,3
physical,19
moderate,1
approach,1
test,2
combine,1
role,1
childhood,8
maltreatment,2
emotional,10
current,1
previous,1
research,2
show,4
history,3
predict,1
social,1
anxiety,2
laxative,1
group,2
significantly,3
long,1
duration,1
illness,1
criminal,1
case,3
follow,1
csa,1
program,1
design,1
deliver,1
effective,1
prevention,1
science,1
youth,1
computer,1
base,1
particular,1
severe,1
multiple,1
involve,1
young,2
cognitively,1
delay,1
new,1
disorder,1
onset,2
positive,2
dose,2
relation,2
analysis,3
clergy,1
perpetrate,1
affect,1
adult,1
and/or,1
psychosocial,1
maternal,1
harm,1
intimate,1
pregnancy,2
b,2
birth,1
increase,1
autism,1
spectrum,1
rapid,1
exposure,4
reveal,1
pattern,2
polydrug,1
reliability,1
associate,2
witness,3
domestic,4
violence,8
adverse,1
ace,1
impact,2
socioemotional,1
development,1
mxe,1
high,2
potential,2
behaviour,1
exist,1
cycle,1
rejection,1
prior,1
age,2
18,1
personal,2
narrative,1
conditional,1
victim,1
overcome,1
trauma,1
association,3
large,2
come,1
country,2
advisory,1
board,1
describe,2
protection,1
system,1
investigative,1
interview,1
complainant,1
little,1
write,1
interpreting,1
process,1
perspective,1
jointly,1
participate,1
progression,1
relationship,3
male,1
female,1
systematically,1
depression,1
conduct,1
likely,1
suicide,1
attempt,1
adversity,1
caregiver,2
poor,1
old,1
employ,1
parental,1
repertoire,1
framework,1
difficult,1
detect,1
debut,1
great,1
number,1
spiritual,1
religious,1
cope,1
survivor,1
war,1
demonstrate,1
correlation,1
highly,1
insightful,1
hypothesis,1
57,1
successive,1
admission,1
adolescent,1
assess,1
resilience,2
growth,1
relate,2
different,2
type,2
courageously,1
consider,1
readiness,1
seek,1
treatment,3
measure,2
past,1
sa,2
pa,2
primarily,1
hospital,1
personnel,1
prevent,1
give,1
nature,1
friesland,1
confirm,1
commendably,1
low,1
percentage,1
promise,1
suggest,1
strength,1
turnover,1
motivate,1
innovation,1
agency,1
live,1
challenge,1
prevalence,1
non,3
general,1
population,1
indicate,1
recognize,1
contribute,1
strong,2
dynamic,2
striking,1
commonly,1
believe,1
