collocate,count
focus,2
phenomenon,1
interoception,1
recovery,3
process,1
present,1
dance,1
movement,1
therapy,1
dmt,1
relationship,1
history,3
healing,3
intergenerational,2
grief,1
influence,3
acculturation,1
current,3
social,3
economic,1
ac,1
ability,1
factor,2
differentiate,1
recover,1
vulnerable,1
develop,1
pts,1
symptomatology,1
utility,1
creamer,1
cognitive,1
processing,1
theory,2
sample,1
individual,1
undergo,1
treatment,2
cancer,1
early,5
prolong,2
severe,1
know,1
increase,1
impulsivity,1
diminish,3
capacity,1
insight,1
gain,1
neuroscience,1
regard,1
effect,6
encoding,1
recall,1
memory,1
positively,1
relate,2
high,1
distress,2
finding,2
support,5
cumulative,1
exposure,6
service,1
datum,1
collection,1
defer,1
assault,1
chance,1
american,1
imago,1
article,1
index,2
complaints,1
list,1
life,4
change,1
question,1
mediate,1
transgenerational,1
parental,1
different,1
stage,3
development,3
childhood,4
abuse,2
versus,1
later,1
combat,1
nature,1
primarily,1
1990,1
show,1
psychological,7
detrimental,1
brain,1
function,1
last,1
client,1
experience,2
unable,1
access,1
language,1
describe,1
event,4
emotion,2
continue,1
physiological,1
impact,2
winnicott,1
1974)sibling,1
transmit,1
timeless,1
generation,1
contribute,1
survival,1
damage,1
juvenile,1
victimization,1
questionnaire,4
jvq,1
disclosure,1
dtq,1
level,1
symptom,4
assess,2
ptsd,3
factorial,1
version,1
fatigue,1
frequently,1
observe,1
vast,2
majority,2
health,3
outcome,5
study,5
disaster,1
research,1
psychiatric,1
term,1
evil,1
cycle,1
relapse,1
recidivism,1
challenge,2
interpersonal,1
context,2
parenting,1
formation,1
internal,1
object,1
world,1
response,1
actual,1
failure,1
mother,3
convey,1
infant,2
extant,1
literature,1
association,3
ocd,1
adult,2
link,1
plausible,1
argue,1
similarity,1
animal,1
victim,1
reflect,1
common,1
etiological,1
thorough,1
assessment,1
past,1
relational,2
include,3
emotional,2
trauma,4
order,2
improve,1
participant,2
meet,1
diagnostic,1
criterion,2
stress,3
disorder,2
complete,2
detailed,2
write,6
narrative,2
identify,1
section,1
stbi,1
3,1
week,1
1,2
year,2
qualitative,2
demonstrate,1
shape,1
ecological,1
condition,1
refugee,1
complicate,2
distrust,1
difficulty,1
symbolization,1
preverbal,1
main,1
measure,1
harvard,1
htq,1
scale,1
planning,1
intervention,1
require,1
mitigate,1
case,2
load,1
compose,1
woman,2
understanding,1
dissociative,1
emerge,1
acute,1
severity,1
foster,1
resilience,3
growth,8
importance,1
address,1
addiction,1
optimism,1
outset,1
substance,1
quantitative,1
degree,1
build,1
comorbidity,1
sex,1
neurological,1
adaptation,1
time,1
iv,1
tr,1
transformative,1
highlight,1
understand,1
behavioral,1
associate,2
result,1
migration,1
mixed,1
gendere,1
civilian,1
diverse,1
source,1
offer,1
potential,3
seek,1
strategy,2
successfully,1
manage,1
ambivalent,1
people,1
secondary,1
spectrum,1
professional,1
nonprofessional,1
caregiver,1
circumstance,1
especially,1
origin,1
opportunity,2
college,1
preselecte,1
presence,2
randomly,2
assign,3
real,3
imaginary,2
positive,2
personal,3
instrument,1
gamble,1
behavior,1
ctq,1
d.,1
p.,1
bernstein,1
dimension,1
construct,1
adaptive,1
constructive,1
limit,1
comparison,1
9/11,1
postdisaster,1
university,1
hospital,1
promote,1
shock,1
center,1
umms,1
possibility,1
follow,1
single,1
incident,1
child,1
outline,1
theoretical,1
overview,1
evolve,1
conception,1
promising,1
alcoholism,1
