collocate,count
describe,1
session,1
therapeutic,1
construct,1
adult,1
service,9
work,2
patient,4
diagnose,3
severe,2
suggest,2
elderly,1
female,1
copd,1
problem,4
male,1
require,2
attention,2
provide,1
preventive,1
workshop,1
student,3
risk,1
current,1
infant,1
perspective,1
evaluate,1
quality,4
parent,3
representation,1
unexpected,1
finding,2
important,2
demographic,1
educational,1
child,6
welfare,2
juvenile,1
court,1
relate,3
plan,1
attempt,1
embed,1
telephone,1
survey,2
addiction,1
workforce,2
insomnia,1
strongly,1
associate,2
certain,1
general,1
population,1
investigate,1
societal,1
change,1
time,3
forensic,1
recommendation,1
arson,1
case,1
family,1
new,2
religious,1
movement,1
cult,1
assess,1
consumer,1
satisfaction,2
health,2
care,8
treatment,3
environment,3
dead,1
injure,1
substantial,1
impact,1
military,1
personnel,1
expose,1
similar,1
occupational,1
give,1
considerable,1
effort,2
leverage,1
technology,1
consider,1
challenge,3
optimize,1
unfortunately,1
reality,1
comprehensive,1
clinic,2
private,1
practice,2
typically,1
prevalence,1
depression,1
adolescent,3
need,5
seek,2
drug,1
use,2
unprotected,1
sexual,2
behavior,3
burden,1
magnitude,1
causal,1
pathway,1
stroke,1
caregiver,1
recipient,1
functioning,2
significantly,2
different,1
increase,1
meaning,2
peace,1
improve,3
low,1
cancer,1
distress,1
psychological,1
intervention,2
hand,2
reduce,1
cost,1
recession,1
net,1
decrease,1
physical,1
affective,1
organizational,1
commitment,1
consumerism,1
credentialism,1
public,2
demand,1
indicate,1
definitive,1
statement,1
background,1
component,1
clinical,1
model,1
evaluation,1
context,1
14.9,1
see,1
psychiatrist,1
12.7,1
team,1
year,1
prior,1
aim,1
study,1
explore,1
community,3
base,3
centre,1
mhcs,1
able,1
implement,2
counseling,1
center,1
high,1
rate,2
correctional,2
effective,2
mental_health,1
screening,2
mental_disorder,1
pay,1
status,1
engagement,1
unhealthy,1
order,1
embark,1
program,1
involve,1
staff,1
medication,1
nave,1
free,1
comorbid,1
disorder,1
social,1
inclusion,1
people,1
benefit,2
art,1
highlight,2
integrate,1
hiv,1
positive,1
education,1
experience,2
support,5
enhanced,1
focus,1
unemployed,1
individual,1
beneficial,2
alongside,1
provision,1
issue,1
supervision,1
enhancement,2
face,1
consultant,1
manage,1
potential,3
ensure,1
correspond,1
strategy,2
combine,1
diet,1
activity,1
include,2
factor,3
race,1
ethnicity,1
type,1
severity,1
energy,1
spend,1
caregive,2
emotional,2
closeness,1
examine,1
end,1
camhs,1
specific,1
cope,1
implication,1
briefly,1
discuss,1
opportunity,2
develop,1
resource,2
role,1
interpretation,1
professional,2
officer,1
skeptical,1
report,1
cps,1
advocate,1
interdisciplinary,1
collaboration,1
fire,1
department,1
crucial,2
successful,1
aspect,2
extent,1
capacity,1
state,1
ascribe,1
unique,1
significant,1
condition,1
method,1
sign,1
growth,1
compare,1
operator,1
loosely,1
couple,1
amt,1
global,1
school,2
effectively,1
behaviorally,1
israel,1
question,1
recognize,1
help,1
approach,1
psychologist,1
initiate,1
sustain,1
process,1
recovery,1
antenatal,1
postnatal,1
great,1
mother,1
paper,1
begin,1
review,1
evolution,1
attitude,1
homosexuality,1
19th,1
century,1
present,1
improvement,1
likely,1
operate,1
system,1
