collocate,count
dissociative,2
cope,1
style,1
develop,1
context,3
exposure,9
consistent,2
mechanism,2
posit,2
trauma,14
theory,1
woman,2
tend,1
express,1
different,3
symptom,20
stress,11
reaction,3
important,2
etiological,2
posttraumatic,4
research,4
design,1
assessment,3
result,4
study,3
suggest,3
body,1
image,1
dimension,1
significant,1
remember,1
observer,1
vantage,1
point,1
relate,1
immediate,1
measure,4
researcher,3
understanding,1
benefit,1
writing,1
increase,4
efficacy,1
disclosure,2
intervention,2
history,14
ubiquitous,2
conduct,3
disorder,7
population,2
effect,3
help,1
account,1
feature,2
explore,3
relation,2
sexual,5
attachment,3
insecurity,2
adolescence,2
developmentally,1
appropriate,2
clinician,2
advocate,1
survivor,1
encourage,1
attend,1
faith,1
tradition,1
belief,2
person,1
confront,1
potential,1
devastation,1
event,6
divide,1
domain,1
screen,1
presence,2
traumatic,3
ptsd,3
dissociations,2
multiple,2
i.e.,3
depression,1
anger,1
concern,1
inadequate,1
processing,1
information,2
consider,1
lead,1
particularly,2
vivid,2
recollection,1
disorganized,1
memory,2
theorize,1
shape,1
unresolved,1
parent,2
leave,1
trace,1
disorganize,1
contribute,1
experience,12
normal,1
life,4
childhood,11
abuse,4
obtain,1
questionnaire,4
guide,1
culturally,1
treatment,2
related,3
developmental,1
competence,1
partially,1
mediate,1
association,2
scalability,1
efficiency,1
web,1
base,1
training,1
provider,1
control,1
trial,1
feasibility,1
effectiveness,1
support,2
time,4
predictive,1
6,1
month,1
later,1
child,3
finding,2
provide,2
preliminary,1
motivation,1
focus,1
initiative,1
community,1
girl,1
fragment,1
analysis,1
illustrate,1
unassimilable,1
core,1
perpetuate,1
adult,2
holocaust,1
case,2
early,2
obsessive,1
compulsive,1
reduce,2
morbidity,1
mortality,1
abusive,2
head,2
common,3
cause,2
death,2
infancy,2
seek,1
predict,1
adaptation,1
war,1
implication,1
understand,2
relationship,5
dissociation,5
self,2
injury,1
patient,4
individual,2
psychological,3
continue,1
react,1
current,2
recurrence,1
original,2
rarely,1
conscious,2
connection,2
present,4
distress,2
past,1
216,1
subject,1
endorse,1
previous,3
nominate,2
bad,2
administer,1
report,1
somatization,1
personality,1
trait,1
defense,1
general,1
trust,1
cooperative,1
interpersonal,2
indicate,1
acquire,1
insensitivity,1
social,1
reward,2
inflexible,1
negative,1
sequel,1
dose,3
response,6
severity,1
massive,1
psychic,1
human,1
uproot,1
safety,1
adolescent,2
proactive,1
loss,1
mother,2
high,2
betrayal,2
revictimization,2
perpetrate,2
close,2
young,2
19,1
female,2
cst,1
assist,1
conflict,1
responsive,1
challenge,1
treat,1
display,1
complicated,1
phenomena,1
therapist,1
family,1
suicidal,1
behavior,1
suicide,1
attempt,1
frequent,1
severe,1
use,1
substance,1
highly,2
development,3
ground,1
observation,1
especially,1
restriction,1
stem,1
anxiety,2
phobia,1
question,1
forward,1
notion,1
site,1
articulate,1
precisely,1
refuse,1
continuous,1
partner,1
violence,1
30,1
examine,1
assess,2
peritraumatic,1
experiences,2
rater,1
version,1
t.j.,1
metzler,1
press,1
resilience,3
build,1
group,1
77,1
nonprofessional,1
counsellor,1
gain,1
valuable,1
counselling,1
major,1
bank,1
south,1
africa,1
determine,1
prevalence,1
retrospectively,1
recall,1
depressed,1
consideration,1
disaster,1
foster,2
collective,1
unite,1
people,1
confirm,1
associate,1
challenging,1
car,1
bn,1
understandable,1
dependent,1
load,1
hpa,1
axis,1
activity,1
attentional,1
problem,1
demonstrate,1
nondepresse,1
delinquent,1
author,1
enlightening,1
view,1
over-,1
elaboration,1
hopeful,1
literature,1
empower,2
aspect,2
describe,2
growth,3
recently,2
come,1
attention,1
aim,1
