collocate,count
parental,1
diagnostic,2
category,1
associate,3
child,2
externalise,1
purpose,1
study,2
establish,1
prevalence,1
food,3
insecure,2
canadians,2
examine,2
mental_illness,13
differ,1
consume,1
insufficient,1
amount,1
co,1
morbid,1
diagnosis,1
identify,1
base,2
international,1
classification,1
status,1
perceive,1
stress,1
substance,5
abuse,4
lack,1
social,3
support,6
history,2
childhood,1
parent,2
stigmatize,1
attribute,1
e.g.,1
criminality,1
response,1
socio,1
psychological,1
consequence,1
find,1
viewer,1
believe,1
television,1
portrayal,1
affect,1
finding,2
thyroid,1
disease,1
judge,1
precipitate,1
effect,1
use,1
patient,4
comorbid,1
varied,1
include,3
increase,2
decrease,1
psychiatric,1
human,1
services,1
issue,2
consensus,1
statement,1
recovery,5
new,2
freedom,2
commission,2
recommendation,1
public,3
organization,1
adopt,2
approach,2
severe,9
persistent,4
service,7
dually,2
diagnose,7
mental_health,2
collaboration,1
health,5
department,2
comprehensive,3
person,3
manage,4
chronic,1
division,2
county,2
mental,3
offer,2
supportive,2
perinatal,1
rate,1
sommi,1
variable,1
relationship,2
major,2
sex,2
offending,1
reduce,1
exist,1
understanding,5
personality,1
trait,1
individual,6
correctional,1
setting,2
concept,1
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
personal,1
narrative,1
demonstrate,2
course,1
resilience,6
growth,6
people,6
reclaim,1
recover,1
meaningful,1
life,3
feminine,1
role,2
se,1
provide,2
insight,3
research,4
draw,1
datum,1
200,1
family,2
andra,1
pradesh,1
karnataka,1
india,1
actively,1
journey,1
year,1
son,1
attitude,4
consider,2
context,1
ageing,1
experience,3
nuanced,1
student,1
especially,1
binge,1
drinker,1
awareness,1
risk,2
e,1
cigarette,1
current,1
typically,1
equate,1
dependent,1
behavior,3
diverse,2
outcome,1
recognize,3
understand,1
dependency,1
gendered,1
way,1
reason,1
disconnect,1
stigma,1
embrace,1
label,2
bring,1
decide,1
seek,1
system,2
involvement,1
cto,1
supervision,1
acute,1
care,2
group,1
past,1
subject,2
positive,3
change,3
accord,1
modify,1
labeling,2
theory,3
cultural,5
idea,3
personally,1
relevant,1
foster,2
suggest,4
formally,1
present,3
opportunity,3
simultaneously,1
initiate,1
beneficial,2
process,1
core,1
network,1
one,1
peripheral,1
tie,1
intervention,1
account,2
unique,1
perspective,2
impact,2
form,1
disability,1
document,1
author,1
general,1
result,1
generally,1
point,1
recognition,2
comparison,1
community,3
sample,2
consist,1
dedicated,1
key,2
worker,2
17,2
team,1
england,1
sweden,1
promote,2
physical,1
activity,1
show,1
strong,1
implicit,1
relative,1
caucasian,1
americans,2
variation,1
observe,2
concern,2
validity,2
appropriateness,2
minimize,1
arieti,1
reflection,1
see,1
figure,1
giuseppe,1
pardo,1
roques,1
impairment,1
staudinger,1
fleeson,1
1996,1
exception,1
dementia,1
allow,1
improved,1
furthermore,1
woman,4
self,2
report,2
sf-36,1
1.93,1
time,1
expressive,1
communicative,1
ability,1
level,1
symptom,1
predict,1
explore,1
67,1
adult,1
retardation,1
learn,1
early,1
engage,1
consumer,1
receive,2
sector,2
collaboratively,1
create,1
list,1
field,1
paradigm,1
shift,1
accelerate,1
substantial,1
slightly,1
different,1
profile,1
compare,4
population,1
large,1
indication,1
avenue,1
root,1
cause,1
manifestation,1
eventually,1
lead,1
individualized,1
effective,1
significance,1
gender,2
appreciate,1
propose,1
serve,1
challenge,3
successful,1
reintegration,1
parolee,1
cover,1
image,1
gambling,1
casino,1
restaurant,1
significant,1
obesity,1
previous,1
reflect,1
despite,3
factor,1
like,1
address,2
psychosocial,2
strength,2
relate,2
active,2
cocaine,2
addiction,2
hepatitis,2
c,2
therapeutic,1
migrant,1
resiliency,2
face,2
great,2
hsu,2
domicile,2
term,1
endure,1
primarily,1
type,1
newspaper,1
article,1
focus,2
comprehensively,2
live,5
man,3
