collocate,count
adult,1
common,2
understudied,1
particularly,2
effect,5
treatment,2
outcome,2
age,3
t2,1
t3,2
mediate,1
relation,3
t1,1
short,1
telomere,1
student,1
show,1
significantly,2
high,5
level,7
anxiety,11
hostility,1
interpersonal,1
sensitivity,2
syndrome,2
exist,1
behavior,3
mci,1
dominate,1
ad,1
subject,1
agitation,1
support,2
directly,1
indirectly,1
relate,1
cognitive,6
style,2
consequence,1
predict,5
low,1
score,2
self,3
report,1
measure,3
state,1
trait,2
sleep,2
problem,2
adolescence,1
define,1
large,1
previously,1
observe,1
association,1
cardiovascular,2
fitness,1
leiden,1
index,2
leids,1
van,1
der,1
2002a,1
assess,2
lifetime,1
history,3
follow,1
periodic,1
assessment,1
course,1
month,1
rtm,1
great,2
degree,1
baseline,1
severity,1
processing,2
social,3
abundance,1
literature,1
later,1
life,5
lld,1
neural,1
correlate,3
clarify,1
spp,1
interact,1
acute,1
stress,1
main,1
hypothesis,1
individual,4
remit,1
significant,3
shift,1
information,3
organizational,1
task,1
clinical,2
complete,2
2,2
analysis,1
conduct,1
model,2
unique,1
longitudinal,1
time,1
point,1
woman,1
likely,1
use,1
recommend,1
infant,1
care,1
intellectual,1
disability,1
clinically,1
arm,1
pilot,1
randomize,1
control,4
risk,1
factor,1
adolescent,2
disturbance,1
compare,1
patient,3
major,1
depressive,4
episode,2
family,3
environment,3
variable,4
moderately,1
indicate,1
play,3
role,3
development,2
maintenance,1
suicidality,1
symptom,3
education,2
tend,1
value,1
crisp,1
experiential,1
ccei,1
beck,2
inventory,2
bdi,1
et,1
al,1
begin,1
leave,1
come,1
america,1
destruction,1
aggression,1
negatively,2
associate,1
need,1
dysfunction,1
critical,1
pathophysiology,1
disease,2
increase,1
likelihood,1
receive,1
dementia,1
diagnosis,1
duration,1
deficit,1
carry,1
discriminatory,1
statistically,1
relationship,1
identify,1
mortality,2
impairment,1
ba,1
intervention,1
target,1
weight,1
reduction,2
14,1
obese,1
79,1
female,1
discuss,1
regard,2
current,1
theory,1
adaptive,1
learning,1
induction,1
independent,1
relief,1
attendance,1
supportive,1
hrt,2
status,1
interplay,1
contribute,1
meaningful,1
16,1
variance,1
negative,1
delusion,1
hallucination,1
gender,1
ethnicity,1
soc,1
zung,1
questionnaire,1
noteworthy,1
event,1
consideration,1
reflection,1
component,2
attribution,2
experience,3
depression,2
failure,2
personal,2
internal,1
classify,1
639,1
deal,1
dysthymic,1
disorder,2
undergo,1
average,1
40.0,1
premature,1
cellular,1
senesce,1
illuminate,1
accelerate,1
process,1
resilient,1
trauma,1
psychosocial,1
aspect,1
confidence,1
satisfaction,1
datum,1
pskb,1
study,2
second,1
issue,1
evidently,1
combination,1
transformative,1
addition,1
cognition,2
vary,1
substantially,1
depend,1
manageable,1
r2,1
=,1
dynamically,1
co,1
occurring,1
hierarchical,1
linear,1
modeling,1
hlm,1
32,1
healthy,1
hamilton,1
scale,1
ham,1
d,1
monitor,1
improvement,1
food,1
supply,1
lead,2
resilience,2
rural,1
producer,1
devastate,1
famine,1
war,1
hypothetical,1
trial,1
prevention,1
recurrence,1
demonstrate,1
beneficial,1
method,1
analyze,1
survival,1
noticeable,1
parent,1
child,3
condition,1
apparent,1
find,1
oppositional,1
defiant,1
attachment,1
growth,1
couple,1
read,1
case,1
man,1
manage,1
evaluate,1
reduce,1
drinking,1
address,1
