collocate,count
treatment,2
condition,2
show,2
significant,2
decrease,2
tai,1
view,1
study,5
ge,1
interaction,2
stress,4
disorder,8
include,2
evolution,1
genetic,1
association,2
contrast,1
rating,2
influence,2
npsr1,1
polymorphism,2
aa,2
carrier,1
high,10
cxt+,1
compare,2
cxt-,1
reliable,2
clinically,1
reduction,3
depression,9
observe,2
50,1
60,1
participant,2
respectively,1
n,2
=,1
27,1
loss,1
reinforcement,2
density,1
result,1
development,2
prevent,1
access,1
source,2
produce,1
classroom,2
report,3
level,1
social,8
adolescent,2
ld,1
partially,2
inclusive,1
examine,2
role,1
loneliness,1
relation,4
family,2
father,3
borderline,1
controlling,1
reject,2
anxious,1
child,1
control,1
hc,1
complete,1
measure,2
assess,2
worry,1
eat,1
pathology,1
outgroup,1
evaluation,1
mediate,2
reduce,2
intergroup,1
alteration,1
structural,1
brain,1
symptom,7
global,1
gray,1
matter,1
volume,1
remarkably,1
low,2
recovery,1
rate,1
exist,1
research,1
focus,2
mainly,1
trait,7
equally,1
consistent,1
compete,1
theoretical,1
account,1
follow,1
period,1
severity,1
caregiver,1
significantly,1
quality,1
life,1
improve,2
relationship,3
iu,1
parents,1
srs,1
marital,1
satisfaction,1
parent,4
communication,1
psychological,4
associate,1
increased,1
perfectionism,1
long,1
last,1
effect,1
motor,1
elevate,1
sensitivity,1
common,1
patient,1
enrol,1
cr,1
confirm,1
early,1
childhood,1
caloric,1
restriction,1
qualitative,1
food,1
item,1
similarity,1
academic,1
achievement,1
discrepancy,1
score,5
conceptualize,1
meaningful,1
developmental,1
contributor,1
test,2
beneficial,2
predictor,2
subsequent,1
factor,2
analysis,3
reveal,1
component,2
subscale,2
insightful,1
avoidance,1
beck,4
inventory,4
ii,1
ptsd,1
checklist,1
military,1
version,2
highlight,2
comprehensive,1
assessment,1
positive,3
relate,5
basis,1
resilience,4
obtain,1
standard,1
implication,1
supportive,4
dimension,1
defensive,1
style,1
personal,1
adjustment,1
discuss,1
find,2
untreated,1
phobic,1
challenge,2
addition,1
treat,1
phobia,1
base,1
self,2
portrayal,1
cognitive,2
adaptability,1
mean,1
concurrent,1
disc,1
experience,2
stai,1
state,3
factors,1
skill,1
flexibility,2
positively,2
enhancement,2
act,1
intervention,1
improvement,1
depressive,1
0.03,1
appreciably,1
heart,1
second,1
experiment,1
subject,1
expert,2
member,1
revised,1
coopersmith,1
esteem,1
boost,1
issue,1
situation,2
potential,2
motivation,1
opportunity,1
growth,3
cattell,1
8,1
parallel,1
form,1
carry,1
bas,1
fffs,1
tolerance,2
uncertainty,2
tu,2
anxiety,8
strength,1
similar,1
precision,1
instrument,1
creativity,1
posttraumatic,1
male,1
regard,1
happiness,1
contentment,1
drink,1
pattern,1
exploration,1
quantity,1
specifically,1
84.8,1
individual,1
bpd,1
lifetime,2
82.7,1
mood,1
adaptation,2
trs,2
sas,2
motive,1
constructive,1
outcome,1
therapy,1
feature,1
systematic,1
program,1
transform,1
response,1
habit,1
trend,1
generalized,1
demonstrate,1
careful,1
consideration,1
task,1
correlational,1
regression,2
indicate,2
awareness,3
behaviour,2
somatic,1
pupil,2
great,1
mindfulness,1
swedish,1
hypothesis,1
affiliation,1
derive,1
psychoanalytic,1
drive,1
judge,1
evaluate,1
speaker,1
brief,1
transcript,1
speech,1
error,1
establish,3
threat,2
reappraisal,2
cause,1
44,1
36,2
clarity,1
