collocate,count
disorder,2
focus,1
attention,1
ongoing,1
child,14
domestic,1
violence,2
relative,1
neglect,7
temporally,1
debate,1
dominate,1
disastrous,1
example,1
family,2
parent,1
disability,1
establish,1
personality,3
profile,1
type,3
person,1
stranger,1
retention,2
screen,1
postpartum,1
depression,1
substance,16
mental_health,3
program,1
treatment,7
prison,1
affective,1
and/or,2
problem,3
finding,1
suggest,2
professional,1
improve,1
quality,1
coverage,1
agree,1
interview,1
connection,1
article,1
childhood,8
sexual,18
e.g.,1
surgery,1
productively,1
target,1
history,3
differ,1
tau,1
rate,1
abstinence,2
primary,4
abuse,14
crave,2
sad,1
report,11
great,1
emotional,4
validity,1
support,2
barrier,2
measure,4
participant,3
experience,11
associate,4
current,1
perception,1
vocational,1
relationship,2
perceive,2
influence,2
suicidal,1
behavior,1
psychopathy,1
examine,3
female,1
unfortunate,1
observation,1
exposure,1
physical,6
consequence,1
present,1
use,2
follow,3
admission,1
massachusetts,1
adolescent,1
enrol,1
medicaid,1
effect,1
size,1
association,1
hand,1
behavioural,1
outcome,2
modest,1
basic,1
number,1
category,2
i.e.,2
soft,1
tissue,1
increase,3
significantly,2
early,2
high,2
internalize,1
symptom,1
interact,1
predict,2
information,1
prevalence,1
pattern,1
patient,1
schizophrenia,1
study,3
conduct,1
north,1
elderly,1
caregiver,2
increasingly,2
interdependent,2
prior,3
onset,2
loss,1
member,1
social,1
status,1
find,1
likely,2
acknowledge,1
societal,2
accurately,2
identify,2
event,2
seek,2
help,2
approximately,1
sample,2
protective,1
factor,2
mitigate,1
adverse,1
highlight,1
individual,1
resilience,6
practice,1
hcb,1
psychological,3
form,3
properly,1
address,1
lead,2
healing,1
growth,1
victim,1
csa,1
demonstrate,2
broad,1
range,1
overcome,9
challenge,3
crack,1
cocaine,1
compare,1
different,1
group,2
woman,6
incest,3
majority,2
multiple,2
remove,1
custody,1
court,1
order,1
psychiatric,1
illness,1
challenging,1
refer,1
comorbidity,1
testing,1
have,1
responsible,2
age,2
intercourse,1
strong,1
self,3
model,1
proactive,1
contemplation,1
adaptive,2
cope,1
time,1
assessment,1
suspect,1
involve,1
comprehensive,1
supportive,1
process,1
single,2
unique,1
induce,1
psychoactive,1
drug,3
particularly,1
psychomotor,1
stimulant,1
secondly,1
perpetrator,1
develop,1
likelihood,1
future,1
distress,1
personal,1
understand,2
community,1
recruit,1
n,1
=,1
293,1
4,1
aspect,1
manage,1
reduce,1
anxiety,1
sensitivity,1
introversion,1
hopelessness,1
sensation,1
indicate,1
unexpectedly,1
recruitment,1
investigate,1
potential,1
role,2
wife,1
preventative,2
punishment,2
verbal,2
relate,1
alcohol,2
alongside,1
mental,2
health,2
care,1
impact,1
therapist,1
work,1
survivor,1
positive,2
management,2
adult,1
life,1
12,1
month,1
survey,1
alternative,1
cbt,1
co,1
level,1
dependence,1
director,1
u.s.,1
national,1
center,1
1975,1
1979,1
enact,1
play,1
significant,1
holistic,1
recovery,1
contribute,1
additional,1
meaningful,1
insight,1
subscale,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
insofar,2
episode,1
occur,2
outside,1
theory,1
posit,1
shape,1
balance,1
total,1
parental,1
later,1
constructive,1
interpersonal,1
