collocate,count
and/or,2
faith,1
healing,1
effective,1
treat,1
especially,1
combination,1
biomedical,1
treatment,8
supervision,1
probationer,1
parolee,1
apply,2
theoretical,2
conditionally,2
release,2
population,3
court,1
forensic,2
assertive,1
community,3
147,1
participant,2
prior,1
history,1
66,1
classify,1
have,1
insomnia,1
creativity,1
imply,1
certain,1
trait,1
vulnerable,1
play,1
role,1
creative,1
innovation,1
consider,2
important,1
intervention,1
humane,1
approach,1
datum,1
indicate,1
discrimination,2
cause,4
disability,1
associate,4
level,1
psychiatric,1
symptom,3
perceive,1
social,2
rejection,1
result,2
reason,1
broad,1
quality,1
individual,2
low,3
cognitive,1
function,1
recruit,1
site,1
arbitrarily,1
label,1
criminological,1
hold,1
criminality,1
weakly,1
highly,3
prevalent,1
significant,3
problem,5
people,5
increase,1
rate,6
major,1
homelessness,1
particularly,1
complicate,1
issue,1
problematic,1
lesley,1
university,1
art,3
therapist,1
experience,3
therapy,1
self,2
cbcl,3
score,4
child,3
father,2
relative,1
effect,1
high,6
intake,2
outcome,2
disorder,3
average,1
relatively,1
prevalence,1
compare,2
national,1
hbpc,1
number,3
initiative,1
aim,1
reduce,1
stigma,2
remain,1
general,6
document,1
impact,1
person,4
diagnose,2
family,2
know,1
functioning,1
cope,3
distress,1
demographical,1
characteristic,1
public,6
belief,4
stereotype,2
patient,7
mental,4
familiarity,2
mental_illness,5
respondent,1
likely,2
adhd,1
need,2
depression,2
involvement,2
street,1
physical,2
extremely,1
mortality,1
analysis,1
assess,1
relationship,1
particular,1
labor,1
force,2
statewide,1
primary,1
care,4
physician,2
mental_health,4
bilingual,2
bicultural,2
culturally,2
competent,1
suggest,1
attitude,6
ageing,1
link,1
mediate,1
personal,1
woman,1
jail,1
majority,2
meeting,2
lifetime,2
diagnostic,2
criterion,1
50,2
posttraumatic,1
stress,1
51,1
repeat,1
measure,8
model,1
persistent,1
consistently,2
report,2
severe,2
ptsd,1
suicidal,1
cognition,1
behavior,1
independent,1
sensitization,1
correlate,1
.78,1
image,1
disparity,1
.61,1
similar,1
underlie,1
component,1
elderly,1
ill,2
college,2
undergraduate,1
183,1
male,1
scale,8
cohen,1
struening,2
opinions,2
illness,2
experimental,1
endorsement,2
deteriorative,2
aspect,2
understand,1
choice,1
law,1
comply,1
receive,1
service,4
childhood,1
sexual,1
abuse,1
parental,1
reflect,1
progress,1
endure,1
benefit,3
inpatient,1
rehabilitation,2
dublin,2
north,1
east,1
health,2
2001,1
2006,1
conduct,1
parole,1
probation,1
personnel,1
student,1
large,3
study,2
describe,1
connection,1
maternal,1
chance,1
positive,1
birth,1
offspring,1
total,1
349,1
select,1
practice,4
list,1
improved,1
find,1
immediate,1
reaction,1
understanding,2
support,2
socioeconomically,1
disadvantaged,1
correctional,1
facility,1
necessity,1
supporter,2
despite,3
add,1
burden,1
adult,1
sample,1
demonstrate,1
resilience,4
handle,2
stressor,1
aged,1
peer,1
co,1
occurring,1
substance,2
use,2
exert,1
strong,1
influence,1
opportunity,2
recovery,1
holocaust,1
survivor,1
amazing,1
inspirational,1
picture,1
showcase,2
challenge,4
like,2
yield,1
clinical,2
tool,1
address,1
improve,1
ought,1
develop,1
old,1
institutional,1
chronic,1
preventive,1
osteoporosis,1
case,1
follow,1
verdict,1
nsw,1
investigate,1
maltreatment,1
parent,1
place,1
nurture,1
reveal,1
presence,1
evolve,1
demographic,1
age,1
gender,1
class,1
enlighten,1
highlight,1
depth,1
work,1
james,1
interview,1
personality,1
development,1
diagnosis,1
participate,1
weeklong,1
dramatherapy,1
project,1
progressive,2
perspective,2
rural,1
resource,1
limited,1
professional,2
psychologist,2
area,1
feel,1
inspire,1
outline,1
potential,1
advancement,1
protection,1
research,1
