collocate,count
group,3
hierarchical,1
linear,1
regression,1
assess,4
neglect,4
significant,2
predictor,1
cognition,1
control,2
similarity,1
self,1
efficacy,1
root,1
substance,14
vocational,3
dysfunction,1
potential,4
benefit,2
provide,2
intervention,5
treatment,4
history,4
sexual,14
repeat,1
physical,6
demographic,1
psychosocial,2
factor,5
include,3
161,1
report,4
child,13
relationship,2
stressor,1
woman,1
experience,3
date,1
appraisal,1
cope,1
response,1
depressive,1
symptom,2
aim,1
validate,1
chilean,1
version,1
cap,1
male,1
victim,5
receive,1
inadequate,1
attention,1
literature,2
school,1
community,2
delinquency,2
problem,2
base,2
programme,1
prevent,1
reduce,1
inconclusive,1
study,2
attempt,1
draw,1
link,1
childhood,6
deliberate,1
selfharm,1
dangerous,1
behavior,6
psychiatric,1
disorder,4
care,3
interview,1
ceca,1
crush,1
alo-02,1
result,2
significantly,2
low,1
subjective,1
rating,1
drug,2
perform,1
test,3
association,1
wealth,1
elder,1
mac,2
find,2
correlate,1
severity,1
alcohol,3
analytically,1
derive,2
subscale,1
rate,1
injury,1
indicate,2
action,1
take,1
case,3
homeless,1
individual,1
associate,2
victimization,1
respectively,1
americans,1
dartna,1
currently,1
development,1
utilize,1
drumming,1
core,1
component,1
participant,2
1.1,1
4.1,1
drugs-,1
4.4,1
95,1
ci,1
1.8,1
10.8,1
affect,1
resident,2
ability,2
discriminate,2
nonabuse,1
finding,2
abuse,1
potentially,2
high,1
level,1
cancer,1
palliative,1
service,1
user,2
questionnaire,1
administer,1
dependence,2
cage,1
nicotine,1
heavy,1
life,1
threaten,1
complication,1
laxative,2
volume,1
depletion,1
exacerbate,2
disorders,1
identification,1
audit,1
rehabilitation,1
screener,1
savr,1
s,1
second,1
evidence,1
depression,1
contribute,1
difficulty,1
negotiate,1
adolescent,1
react,1
single,1
event,1
display,2
ongoing,2
appear,1
disturb,1
range,1
incorporate,2
washington,1
circle,1
wc,1
performance,1
measure,2
way,1
quality,1
improvement,1
vengeance,1
spouse,1
particular,1
contribution,1
prevention,1
occurrence,2
clear,1
ethical,1
stand,1
wake,1
adhere,1
postmodern,1
nihilism,1
negate,1
ameliorate,1
deleterious,1
effect,1
emotional,5
aggressive,1
risk,1
fatal,1
insightful,1
discussion,1
early,1
violence,1
hostility,1
harassment,1
organizational,1
climate,1
support,5
total,1
crucial,1
demonstrate,1
good,1
successfully,1
medical,1
author,1
observe,1
opportunity,1
associated,1
social,2
cost,1
crime,1
ensure,1
grow,1
number,2
ma,2
access,1
supportive,2
assistance,1
criminal,1
justice,1
relate,1
decrease,2
positive,1
show,1
distress,1
increase,2
resilience,4
young,1
define,1
describe,1
acknowledge,1
awareness,1
face,1
patient,1
ah,1
p<.05,1
analyze,1
hypothesis,1
mitigate,1
address,1
involve,1
datum,1
prior,1
occasion,1
overcome,1
adverse,1
6,1
extrafamilial,1
courageously,1
police,1
nature,1
locus,1
evolve,2
positively,2
depend,2
i.e.,2
long-,2
versus,2
short,2
term,2
difference,1
characteristic,1
offender,1
threat,1
sequelae,1
reveal,1
broad,1
understanding,2
need,1
integrate,1
pain,1
management,1
recovery,2
population,1
influence,1
network,1
concurrent,1
encourage,1
publish,1
clergy,1
highlight,1
psychological,2
common,1
empowerment,1
prison,1
interest,1
prevalence,1
article,1
value,1
combine,1
random,1
certain,1
type,1
trauma,1
valuable,1
insight,1
gain,1
