collocate,count
surveillance,1
group,2
time,3
diagnosis,1
heighten,2
subscale,2
score,5
hads,1
indicate,3
nmri,1
mouse,1
present,3
model,1
preparatory,1
aim,1
address,1
unique,1
process,2
maintain,1
gradual,1
courage,1
urinating,1
public,1
subject,1
retrospectively,1
report,3
manageable,1
increase,2
symptom,8
premenstrual,1
day,1
demonstrate,1
consistently,1
psychological,1
e.g.,1
contentment,1
self,4
esteem,2
sense,1
personal,1
competency,1
relationship,3
measure,5
test,5
gsr,1
record,1
actual,1
course,2
examination,1
rsa,2
level,4
significant,3
predict,2
improvement,5
baseline,1
psychopharmacology,1
1971,1
advisable,1
diazepam,1
treatment,1
ensure,1
optimal,1
therapeutic,1
outcome,2
stroop,1
task,1
est,1
fill,1
spider,1
disgust,1
screening,1
children,1
sads,1
c,1
intrusion,1
avoidance,3
growth,4
coping,3
resilience,5
avoidant,1
adaptation,1
posttraumatic,1
social,5
physique,1
scale,6
eating,3
attitudes,2
liebowitz,2
administer,1
participant,6
healthy,2
dieting,1
effect,1
metacognition,1
cognitions,1
health,2
questionnaire,6
ss,1
divide,1
high,4
medium,1
low,3
muscle,2
engagement,1
relaxation,1
adaptability,1
caution,1
attribute,1
interpret,1
response,3
positive,5
depression,4
find,3
anticipate,1
anxious,1
show,5
postcounsele,1
reduction,2
lead,1
diagnostic,1
confidence,3
speech,1
despite,1
=,4
35,1
compare,2
anxiety,6
relatively,1
great,4
acceleration,1
drop,1
sfa,1
observable,1
handle,1
fear,2
cognitive,2
behavior,1
therapy,2
cbt,2
disorder,8
sad,1
individual,1
effectively,1
assess,1
bangla,1
speak,1
youth,1
beck,1
inventory,3
hamilton,1
rating,2
brief,1
psychosocial,1
factor,1
particularly,3
ongoing,1
assessment,1
assist,1
building,1
identification,1
patient,4
behavioral,1
principal,1
beneficial,1
admission,1
include,1
validate,1
personality,1
quality,1
life,1
body,1
image,1
analyse,1
sample,3
adolescent,2
generalized,2
significantly,1
reflection,1
ways,1
wocq,1
sensitivity,3
index,1
asi,1
dizziness,2
handicap,2
dhi,1
reflect,1
enhance,1
cope,1
mechanism,1
investigation,2
design,2
document,3
magnitude,2
experience,2
challenging,2
libido,1
appetite,1
elevate,1
general,1
awareness,5
preliminary,1
finding,1
suggest,1
family,1
history,1
confer,2
comorbid,2
mood,1
largely,1
unrelated,1
development,1
effective,1
waitlist,1
improve,2
d,3
-1.45,2
-0.48,1
child,1
complete,1
acknowledge,1
training,1
key,2
indicator,2
stereotype,1
threat,1
challenge,2
age,1
gender,1
difference,2
detect,1
restorative,1
sleep,1
investigate,1
evident,1
12,1
month,1
follow,1
intervention,1
condition,1
p,1
<,1
study,2
psychometrically,1
refined,1
ffmq,1
stress,1
dass,1
obtain,1
sex,1
relate,3
mean,1
mathematics,1
positively,1
faculty,1
anticipation,1
component,2
directly,1
indirectly,1
performance,1
goal,1
contrast,1
insecure,1
characterize,1
reflectivity,1
teacher,1
introversion,1
thoughtful,1
use,2
pm,1
bz,1
manage,2
predictor,2
adaptive,1
arousal,1
pre-,1
post,1
resiliency,1
optimism,1
perspective,1
tefq,1
r21,1
hospital,1
positivity,1
dispositional,1
mindfulness,1
heart,1
rate,1
somatic,1
decrease,1
steadily,1
administration,1
modeling,1
successful,1
player,1
emphasis,2
feeling,1
preparation,1
failure,1
learning,1
attitude,1
4,1
wave,1
prospective,1
