collocate,count
youth,1
support,6
child,6
behavior,1
checklist,1
supportive,4
campus,1
environment,1
decrease,1
risk,1
issue,2
sexual,1
minority,1
student,1
relationship,1
need,2
comprehensive,1
education,1
service,11
assistance,1
heal,1
ongoing,2
program,2
compliance,1
link,1
defendant,1
structure,2
improvement,3
court,1
completion,1
central,1
personality,1
132,1
male,1
94,1
female,1
u.s.a.,1
good,3
describe,1
mortality,2
relate,4
subpopulation,1
report,2
different,1
care,7
resource,3
use,1
benefit,6
community,6
ireland,1
receive,2
psychosocial,1
attend,1
oncologist,1
professional,7
instrument,1
chile,1
public,1
national,1
school,5
tool,2
aid,1
teacher,2
enhance,4
scale,5
positively,2
variety,1
physical,3
variable,1
4,1
set,2
datum,1
adult,1
social,1
restrictiveness,1
subscale,2
ideology,2
conclusion,1
draw,1
effect,1
meaning,1
construct,2
integrate,1
uniquely,1
depend,1
type,1
happiness,2
consider,1
appropriate,1
representative,1
array,1
utilize,1
gerontologist,1
c,2
psychiatrist,1
ward,1
collaborate,1
uplift,2
approach,2
hospital,1
experience,3
culturally,1
responsive,1
psychotherapy,2
constitute,1
exciting,1
opportunity,2
decade,1
ethnicity,1
standardized,1
measure,2
emotional,1
resilience,3
examine,1
sample,1
hiv,1
infect,1
african,1
tourette,1
syndrome,1
emphasize,1
comparison,2
group,3
investigate,1
clinical,1
condition,1
expand,1
specialty,1
area,3
field,3
involve,1
assist,1
emotionally,1
resilient,1
understanding,1
indication,1
bias,1
prejudice,1
address,1
pelvic,1
pain,1
challenging,1
quality,2
life,3
compare,2
manage,1
asymptomatic,1
endometriosis,1
healthy,1
factor,2
suggest,1
psychologist,1
initiate,1
sustain,1
process,1
recovery,1
appreciated,1
treatment,1
option,1
patient,3
common,1
disorder,1
prediction,1
psymaptic,1
enable,1
commissioner,1
effectively,1
distribute,1
local,1
promote,1
equality,1
access,2
see,2
deviant,1
bully,1
victim,1
problem,1
likely,1
time,1
previous,1
3,1
disability,1
id,1
maintain,1
focus,1
current,1
demographic,1
refugee,1
enhancement,1
policy,1
practical,3
available,1
combination,1
manageable,1
symptom,1
expressive,1
communicative,1
ability,1
belief,1
predict,2
extent,1
gain,1
elect,1
surgery,1
improve,1
referral,1
assessment,1
adhd,1
center,1
potentially,1
manifestation,1
thrive,1
profile,1
complete,3
2,1
separate,1
occasion,1
author,2
explore,3
multidisciplinarity,2
theoretical,2
conception,2
mental,2
point,2
mental_health,2
view,2
harmonious,2
functioning,2
caring,1
team,1
look,1
people,1
operate,1
innovator,1
contribute,1
thriving,1
market,1
value,1
financial,1
challenge,1
develop,1
strength,2
find,1
strengthen,1
marital,1
analyse,1
collaboration,1
priest,1
participate,1
mother,1
nurture,1
population,2
norm,1
strong,1
connection,2
neighbor,1
influence,2
qol,1
parental,1
b,1
positive,2
religion,1
secondary,1
review,1
woman,1
particular,1
emphasis,1
development,1
significant,1
perpetrate,1
successfully,1
differentiate,1
20,1
outpatient,1
comprise,1
highlight,1
health,1
cmhi,1
celebrate,1
significance,1
personal,1
passion,1
range,1
activity,1
vital,1
gatekeeper,1
role,1
clergy,1
relation,1
purpose,1
research,1
identify,1
pastor,2
degree,1
welcome,1
interaction,1
modelling,1
model,1
validate,1
dedicated,1
n,1
=,1
90,1
hardiness,1
test,1
beneficial,2
general,2
adjustment,1
d,1
response,1
asian,1
americans,1
diverse,1
utilization,1
hawaii,1
pattern,1
provide,1
bolster,1
effort,1
base,1
vulnerable,1
