collocate,count
family,5
new,3
religious,1
movement,1
cult,1
history,1
depression,1
adversely,1
affect,1
function,1
adulthood,1
numerous,1
study,5
school,5
promotion,4
primary,1
prevention,1
review,1
clear,1
consensus,1
statement,1
emerge,2
child,10
mental_health,7
important,2
area,2
address,1
care,6
adolescent,1
social,4
psychosocial,1
problem,2
463,1
seek,3
illuminate,1
live,1
experience,2
professional,7
work,4
day,3
basis,1
evidence,3
suggest,2
married,1
couple,1
transpersonal,1
consciousness,1
positively,3
relate,3
love,1
protective,1
factor,3
mitigate,1
vicissitude,1
temporal,1
reintegration,1
questionnaire,1
sdq,2
broad,1
band,1
instrument,1
report,3
good,1
screener,1
adhd,1
creative,5
individual,7
high,2
risk,2
b,1
people,2
exhibit,1
well,1
noncreative,1
carry,1
comprehensive,1
assessment,2
frequently,1
impact,3
sbw,1
schema,1
black,2
women,1
identify,3
specific,2
point,3
intervention,5
practitioner,1
conduct,1
therapeutic,1
marijuana,1
use,2
associate,2
positive,2
negative,1
examine,2
distress,1
person,4
hiv,1
infection,1
montral,1
350,1
district,1
partnership,1
local,1
law,1
enforcement,1
juvenile,1
justice,1
agency,3
stress,1
cope,2
paradigm,1
investigate,1
group,2
vietnamese,1
old,2
immigrant,1
differential,1
effect,2
outcome,6
physical,2
substance,3
abuse,4
have,1
inclusive,1
debate,1
overcome,1
impasse,1
reduce,1
association,1
cpa,1
statistical,1
non,1
significance,1
help,1
behavior,2
rural,2
coordinated,1
treatment,3
planning,1
medical,1
addiction,1
provider,1
fulfillment,1
sexual,3
aspect,2
gendered,1
activity,2
wellbeing,2
man,1
little,1
benefit,1
enhance,4
long,1
term,2
development,1
opportunity,3
board,1
member,3
community,2
england,1
state,1
year,2
age,1
support,4
center,3
clinical,2
interview,2
developmental,1
testing,2
pre,1
k,1
access,1
resource,2
end,1
kindergarten,1
change,1
emotional,2
behavioral,1
growth,1
parental,1
resilience,2
strong,1
predictor,1
dsm,1
iv,2
woman,2
dispositional,1
coping,2
status,1
particularly,1
situational,1
attitude,1
base,1
enhancement,2
korean,1
system,1
restorative,1
secure,1
inpatient,1
forensic,1
service,1
n=40,1
complete,1
id,1
highlight,3
potential,2
value,1
job,3
field,1
secondary,1
unique,1
character,1
reside,1
psychological,2
dimension,1
functioning,2
treat,2
anarchic,1
democratic,1
concept,1
team,1
understand,1
express,1
empowered,1
way,1
extended,1
example,1
collaboration,1
setting,1
effective,1
approach,1
home,1
gh,1
operate,1
nonprofit,1
longitudinal,1
design,1
nonequivalent,1
comparison,1
wellness,1
practice,1
research,1
evaluation,1
administration,1
indigenous,1
item,2
appreciate,1
western,1
adult,1
show,1
improvement,2
appropriate,2
young,1
present,1
evaluate,1
psychopathology,1
strategy,1
cognitively,1
delay,1
recommendation,1
carefully,1
70,1
see,1
educator,2
safeguard,2
mentally,2
challenge,3
exploitation,1
provide,1
occur,1
respect,1
right,1
knowledge,1
sexuality,1
dream,1
midlife,1
religiosity,1
profile,1
christians,1
essential,1
component,1
curve,1
model,2
sf-36,1
repeat,1
measure,1
12,1
period,1
10,1
week,1
multi,1
modal,1
program,1
elderly,1
client,1
55,1
variation,1
encourage,1
generalization,1
4,1
protect,1
relation,1
violence,1
exposure,1
certain,2
intrinsic,1
spirituality,1
relationship,3
institutional,1
stressor,1
influence,1
independently,1
socioeconomic,1
position,1
date,1
explore,1
online,1
gambling,1
moderation,1
characteristic,1
demand,1
police,1
axis,1
disorder,1
scid,1
dedicated,1
focus,1
improve,1
challenging,1
interaction,1
strengthen,1
106,2
seriously,2
ill,1
