collocate,count
behavior,1
control,1
relate,3
variable,2
nonclinical,3
disorder,9
sample,2
state,8
level,4
music,1
group,5
positively,5
decrease,2
lacan,1
absorb,3
object,4
see,3
transformative,3
anxiety,8
separation,2
castration,2
fragmentation,2
derive,2
explain,3
father,1
hope,2
predict,1
attention,1
pair,1
emotional,2
significant,1
difference,1
find,4
measure,4
depression,9
self,7
awareness,2
version,2
correlate,1
concern,1
trait,7
demonstrate,2
satisfactory,1
concurrent,1
validity,1
early,1
life,2
stressor,1
els,1
resilience,6
population,4
individual,3
age,2
5,3
ht,1
positive,6
adaptive,2
coping,2
defense,1
mechanism,2
dimension,2
aggression,1
prf,2
achievement,1
hspq,1
instrument,1
specific,1
trauma,2
symptom,5
eg,1
dissociation,1
sexual,1
problem,1
broad,1
psychopathology,1
investigate,1
impact,1
cognitive,2
child,3
understanding,1
human,1
evaluate,1
beneficial,5
relationship,1
esteem,2
drug,2
use,4
30,1
return,1
inventory,7
receive,1
mail,1
final,1
model,1
preexist,1
maternal,1
worry,1
33,1
association,2
cis,1
r,1
score,1
affective,1
strength,1
set,1
gene,1
influence,2
uplift,1
mood,1
occur,1
context,1
psychosis,1
encourage,1
reflective,1
gymnast,1
suggest,2
pre,1
competitive,2
uniquely,1
compose,1
term,2
parameter,1
confidence,1
examine,2
facilitator,1
result,2
reveal,1
cluster,1
constellation,1
refer,1
display,2
ht(1a,1
agonist,1
ease,1
depressive,1
document,1
associate,5
general,2
psychological,1
distress,1
rest,1
family,1
functioning,1
improvement,2
participant,1
generalized,3
social,2
phobia,1
equally,1
likely,2
administer,1
ptsd,1
scale,3
provide,1
insightful,1
datum,1
people,1
bipolar,1
focus,1
episode,1
enhance,2
skill,1
female,1
endorse,1
item,3
reflect,1
value,1
orientation,1
stress,3
clinical,2
condition,1
patient,2
cardiogenic,1
shock,1
failure,1
admit,1
quick,2
parental,2
history,1
management,1
cope,1
potential,2
enhancing,1
physical,1
cultural,1
adjustment,2
bicultural,1
involvement,1
questionnaire,1
revised,2
children,2
manifest,2
checklist,1
12,1
month,1
prevalence,1
indicate,2
show,4
constructive,2
growth,5
follow,1
borderline,1
personality,1
eat,1
assess,3
subject,1
junior,1
temperament,1
character,1
ar,3
increase,4
rate,1
large,1
insured,2
comorbid,3
health,2
mental,1
investment,1
aim,2
component,1
hallucinatory,1
predisposition,1
test,2
desirability,1
rating,2
connection,1
dismiss,1
preoccupied,1
fearful,1
plus,1
avoidance,1
adaptation,1
divorce,1
review,1
research,1
manageable,1
effect,3
text,1
scholastic,1
performance,1
lead,3
consideration,2
match,1
format,1
reduction,1
base,1
predictor,1
combine,2
hamilton,1
httlpr,1
polymorphism,1
presence,1
anger,1
directly,1
mediate,1
reflection,1
exclude,1
prodrome,1
similar,1
nonprodrome,1
include,2
response,1
treatment,1
severity,1
illness,1
contribution,1
present,1
extinction,1
inspire,1
psychoanalyst,1
psychoanalytic,1
institution,1
potentially,1
finding,1
moderate,1
conduct,2
challenge,1
severe,1
form,1
correlation,1
reaction,1
time,2
stai,1
evaluation,1
exhibit,1
factor,2
academic,1
achievements,1
b,1
c,1
improvements,1
d,1
study,1
affect,1
obstetric,1
attend,1
program,1
report,2
satisfaction,1
ii,2
bdi,1
beck,1
bai,1
engagement,1
primary,1
care,1
assessment,1
sp,2
note,1
challenging,1
subsequently,1
atp,1
optimally,1
situation,1
perception,1
profile,1
adjust,1
multipli,1
type,1
situational,1
element,1
enhancement,1
complete,1
21,1
scales,1
