collocate,count
positive,1
leader,3
support,2
associate,3
few,1
symptom,3
need,4
treatment,1
program,1
address,4
chronic,1
problem,6
inter,1
-vention,1
target,1
judgment,1
study,2
suggest,2
reminiscence,1
therapy,1
contribute,1
enhance,2
cope,1
strategy,1
allow,1
elderly,2
disability,3
create,2
obstacle,1
obtain,1
appropriate,1
care,3
investigate,1
impact,1
maternal,2
child,10
behavior,2
base,2
long,3
term,1
action,2
aim,2
ensure,1
inclusion,1
service,18
deliver,1
measure,3
help,2
teacher,1
school,3
psychologist,1
professional,2
informed,1
decision,1
select,1
tool,1
identify,2
preschool,1
age,1
risk,4
difference,1
receive,2
social,1
contact,2
outcome,3
aspiration,1
apply,1
university,2
examine,2
distress,1
person,2
hiv,2
infection,1
montral,1
overall,2
nfc,3
goal,3
eliminate,1
disparity,1
completely,2
understanding,1
physical,3
health,2
mother,2
refer,2
adolescent,3
behavioural,1
management,1
participant,2
report,2
disorder,1
likely,1
history,1
sexual,3
police,1
community,2
practitioner,4
significantly,1
different,1
attitude,2
perpetrator,1
abuse,1
view,1
criminal,1
disturbed,1
reception,1
heavily,1
influence,1
availability,1
prison,1
resource,1
people,2
present,1
local,1
specialist,2
addition,1
diagnosis,1
asd,1
consider,2
early,1
intervention,2
approach,1
youth,1
aid,1
ymhfa,1
train,1
adult,2
provide,1
initial,1
assistance,1
experience,4
crisis,1
build,1
relationship,3
sense,1
connection,1
discharge,1
implication,1
theory,1
building,1
future,1
research,4
work,2
female,2
male,2
victim,1
socioeconomic,1
factor,2
substance,1
use,2
characteristic,1
explore,2
mixed,1
multinomial,1
logistic,1
regression,1
young,2
great,2
peril,2
developmental,1
issue,2
tend,2
spend,2
mental_health,1
time,1
system,2
little,1
priority,1
practice,3
training,1
standardized,1
delivery,1
seek,1
comprehensive,1
culturally,1
specific,1
relevance,1
everyday,1
life,1
function,1
crucial,1
consult,1
general,1
psychiatrist,1
week,1
month,1
prior,1
suicide,1
reason,1
follow,1
discussion,1
effect,1
leadership,2
emotional,1
toll,1
high,1
quality,2
student,1
increase,2
difficulty,1
recognise,1
population,1
design,1
r,3
s,3
stage,1
counselling,1
harassment,1
military,1
current,1
serum,1
25ohd,1
level,1
score,1
despite,1
erp,2
widely,1
dissemination,1
empirically,1
recent,1
plan,1
concern,1
produce,1
ministery,1
foresee,1
new,3
important,1
relate,1
computerized,1
event,1
complete,1
overweight,1
well,1
normal,1
weight,1
group,2
adjust,2
odd,1
ii,1
class,2
iii,2
obese,2
poor,2
caregiver,1
depression,1
anxiety,1
exposure,1
violence,1
khmer,1
refugee,1
f.j.,1
cade,1
warmly,1
consumer,1
attend,2
premire,1
australian,1
reduction,1
change,1
process,1
less,1
extent,1
human,1
immunodeficiency,1
virus,1
era,1
critical,1
component,1
contemporary,1
offer,1
guideline,1
family,2
therapist,1
patient,2
copd,1
require,1
attention,1
non,1
disabled,1
peer,1
discuss,2
timing,1
course,1
viewpoint,1
infant,1
development,2
referral,1
6,1
clinic,1
york,2
concept,1
establish,1
field,1
conceptual,1
domain,1
trauma,1
focus,1
amherst,1
college,1
begin,1
heritage,1
hygiene,1
movement,2
nineteenth,2
century,2
founding,2
later,1
counseling,1
center,1
consultation,1
model,1
improve,1
integration,1
primary,1
18,1
64,1
year,1
impairment,1
turn,1
