collocate,count
age,1
important,1
factor,4
development,1
problem,7
treatment,6
support,9
religious,2
cope,1
mediator,1
association,2
variable,1
involvement,1
spirituality,1
income,1
relate,1
inequality,1
exist,2
britain,1
woman,2
child,6
exhibit,1
physical,2
young,2
suffer,1
few,1
year,2
provide,1
evidence,1
high,1
degree,1
unmet,1
need,5
pregnant,1
smoker,1
future,1
research,3
area,3
culturally,1
competent,1
service,11
cross,1
sectional,1
study,6
conduct,1
public,1
la,1
paz,1
bolivia,1
arica,1
patient,4
functional,1
status,1
influence,2
caregiver,4
qol,1
csa,1
profound,1
effect,1
long,1
term,2
boy,1
man,2
practitioner,2
empirical,2
focus,2
give,1
measure,1
consequence,1
life,1
function,1
parenting,1
unfamiliarity,1
local,1
lack,1
attention,1
cultural,1
health,2
care,3
provider,3
associate,3
mild,1
learning,1
disability,2
particular,1
danger,1
exclude,1
society,1
investigate,2
reason,1
professional,5
refer,1
private,1
practice,2
examine,2
risk,1
develop,3
country,1
hypothesized,1
traumatic,1
event,1
exposure,1
purpose,1
level,1
stress,2
depression,3
social,1
utilization,2
common,1
type,1
meet,1
reporting,1
standard,2
strobe,1
non,1
clinical,1
sample,2
asylum,1
seeking,1
104,1
graduate,1
student,2
school,7
counseling,2
psychology,1
program,1
holland,1
reveal,1
frequent,1
substance,2
use,3
intellectual,1
history,2
present,4
alcohol,1
increasingly,1
call,1
court,1
assist,1
cidi,1
improvement,1
define,1
seek,1
formal,1
inspire,1
clinic,1
psychodynamic,1
approach,2
school-,1
congruency,1
client,2
therapist,1
sex,1
link,1
evaluate,2
beneficial,1
implication,1
therapeutic,1
consequently,1
remain,1
great,2
potential,1
growth,1
learn,1
opportunity,2
receive,3
training,2
identify,3
vital,1
particularly,2
understand,1
personnel,2
referral,2
center,4
enhancement,2
mental_health,4
issue,3
subject,1
question,1
promote,1
literacy,1
threat,1
positive,2
aspect,2
parental,1
adjustment,1
marriage,1
quality,1
model,1
curriculum,1
base,2
consultant,1
offer,1
impactful,1
process,1
empower,1
implementation,1
intervention,1
successive,1
summarize,1
paper,2
consumer,1
collectively,1
follow,1
evaluation,1
sixth,1
quebec,1
colloquium,1
1981,1
theme,1
responsibility,1
author,1
grounding,1
organizational,1
behavioral,1
consultation,3
explore,2
opportune,1
environment,2
detect,1
address,1
adolescent,2
enhance,1
primary,2
suggest,1
n,2
=,2
316,1
supportive,3
eighty,1
percent,1
help,1
seeker,1
see,2
20,1
general,3
wellness,1
overall,1
finding,1
demonstrate,1
essential,2
people,1
specialty,1
setting,1
include,1
set,1
system,1
community,1
concern,1
screen,1
achievement,1
early,1
recognition,1
strength,1
implement,1
strategy,1
visit,1
medical,2
specialist,2
tend,2
improve,2
awareness,1
depressive,1
valuable,2
likely,1
understanding,1
overcome,1
diverse,1
group,2
positively,2
contribute,2
israel,1
involve,1
sexual,1
intimacy,1
doctor,1
field,1
rely,1
essentially,1
interpretation,1
transference,1
datum,1
psychotherapy,1
outcome,1
1,050,1
receipt,1
chemotherapy,1
education,1
insightful,1
introduce,1
and/or,1
personality,2
attribute,1
strongly,1
negative,1
disposition,1
albeit,1
opposite,1
