collocate,count
proportion,1
variance,1
symptom,4
account,2
maltreatment,2
small,3
developmentally,1
mental_health,7
significant,1
increase,4
use,3
service,10
number,3
industrialize,1
country,3
past,2
decade,1
little,2
impact,1
status,2
population,3
explore,2
role,2
perceive,4
depression,2
stigma,2
friend,1
selfreporte,1
time,1
gps,1
aware,1
problem,3
depressed,1
patient,2
label,1
specific,1
examine,1
current,2
physical,4
functioning,2
relation,1
measure,1
warzone,1
stress,3
report,3
indicate,2
cohort,1
44,1
experience,2
adulthood,1
28,1
mild,1
significantly,3
stigmatisation,1
accurately,1
answer,1
relate,3
question,1
follow,1
personnel,1
statistically,1
likely,3
discuss,2
advise,2
adjust,2
analysis,2
suggest,3
factor,2
mainstream,1
attachment,1
style,4
scale,2
validity,2
predict,2
psychological,3
incremental,1
bcm,1
comprehensive,1
system,1
include,1
community-,1
hospital,2
base,2
relationship,3
cope,4
receive,1
considerable,1
attention,1
state,1
effect,3
family,4
school,1
community,3
improve,3
caregiver,1
consultancy,1
develop,3
method,1
work,2
jointly,1
worker,1
client,2
map,1
understand,1
issue,1
supervision,1
quality,1
control,1
face,1
consultant,1
potential,2
danger,1
demonstrate,2
initiative,2
identification,3
treatment,3
disorder,1
primary,1
care,2
engagement,2
refer,1
specialty,2
evidence,2
accuracy,1
self,1
respondent,1
stockholm,1
resident,1
social,2
representation,1
ill,1
health,1
neighbourhood,1
deprivation,1
parental,2
personality,1
harsh,1
order,1
maintain,1
presence,1
profession,1
need,1
expand,1
ot,1
student,2
pre,1
admission,1
experiential,1
expectation,1
professional,4
support,3
job,3
opportunity,2
limit,1
integration,1
promoter,1
project,1
define,1
complimentary,1
engender,1
coparente,1
skill,2
father,1
concern,1
cacrep,1
standard,1
represent,1
knowledge,1
agency,1
employer,1
appreciate,1
candidate,1
master,1
people,1
book,1
arrest,1
custody,1
total,2
benefit,1
psychiatric,1
author,2
conclude,1
center,2
enhance,4
consumer,1
satisfaction,1
assessment,1
therapist,1
progress,1
journey,1
beneficiary,1
improvement,1
item,1
evaluation,1
n,1
=,1
146,1
helpful,1
counseling,1
positively,1
newly,1
introduce,1
large,1
overcome,2
barrier,1
access,1
child,5
low,1
income,1
successfully,1
security,1
workforce,1
centre,1
malopolska,1
select,1
study,2
facility,1
incorporate,1
legal,1
assistance,1
survivor,1
ipv,1
research,2
association,1
improved,1
mother,1
subsequent,1
material,1
alternative,1
i.e.,1
nonneurobiological,1
approach,1
matter,1
give,2
equal,1
consideration,1
purpose,1
risk,2
take,2
behavior,3
supportive,2
prediction,1
constructive,1
committed,1
have,1
open,1
dialogue,1
impasse,1
article,1
highlight,1
christian,1
inspiring,1
context,1
inner,1
city,1
solution,1
competency,1
court,2
forum,1
design,1
offer,2
justice,2
show,1
understanding,1
challenge,2
growth,1
sdq,1
subscale,1
beneficial,1
sexual,1
abuse,1
cyberbullye,1
bullying,1
mitigate,1
case,1
high,1
good,1
identify,1
ghq,2
score,2
<,2
4,3
resilience,2
poor,1
programme,1
aim,1
enhancement,2
early,2
mental_disorder,1
1992,1
exploration,1
attribute,1
island,1
puerto,1
ricans,1
contrast,1
womens,1
stand,1
particular,1
strength,1
deserve,1
sera,1
ige,1
possibility,1
age,1
5,1
17,1
year,1
provider,1
address,1
set,1
substance,1
coordinated,1
manner,1
finally,1
guidance,1
law,1
enforcement,1
juvenile,1
ldls,1
life,1
condition,1
utilization,1
anticipate,1
reasonable,1
extent,1
present,1
investigation,1
advance,1
evaluate,1
national,1
sample,1
multiracial,1
aian,1
mediate,1
positive,1
consciousness,1
academic,1
group,1
