collocate,count
beneficially,1
differentiate,1
woman,1
man,1
predict,1
behavioral,2
disengagement,1
nonsemantic,1
orient,1
task,2
challenge,1
performance,1
level,5
effect,6
somewhat,2
great,3
high,10
subject,1
positive,3
trait,6
version,1
state,3
inventory,1
account,2
significant,3
portion,1
relationship,3
social,17
domain,1
eat,1
pathology,1
test,5
include,1
total,1
score,2
remarkably,1
girl,5
boy,1
distinctiveness,1
disorders,1
fourth,1
edition,1
liebowitz,1
scale,1
questionnaire,1
explore,2
use,3
medication,1
alcoholic,1
opportunity,1
improvement,1
alcohol,2
15,1
1788,1
compound,1
believe,1
produce,1
beneficial,5
action,1
benzodiazepine,1
receptor,1
cns,1
index,2
depression,4
sensitivity,3
revise,1
assess,2
internal,1
locus,1
control,4
associate,8
reflective,2
empower,1
study,1
possibility,1
positively,8
acc,1
activity,2
attentional,1
interbeat,1
fluctuation,1
24,1
adolescent,2
26,2
low,2
anxiety,12
evaluate,3
allometric,2
scaling,1
exponent,1
linear,1
se,1
temperamental,1
characteristic,2
correlate,2
report,2
significantly,1
attachment,2
independent,3
resilience,8
adaptive,3
cope,1
strategy,1
show,2
differential,1
patient,7
hrqol,1
group,1
mindfulness,1
impact,1
racism,1
symptomology,1
african,2
american,1
sample,3
disorder,7
think,2
commonly,1
recognize,1
psychiatric,1
judge,1
speaker,1
brief,1
transcript,1
speech,1
error,1
asd,1
develop,1
enhanced,1
adolescence,1
negative,1
therapeutic,1
reaction,1
transformation,1
signal,1
role,2
process,1
growth,1
treatment,4
program,1
manage,2
dental,1
emergency,1
oral,1
surgery,1
case,2
generalized,2
motivational,1
enhancement,2
intervention,2
remarkable,1
progress,1
symptomatology,1
second,1
phobia,1
trial,1
wellness,1
substance,1
adult,1
south,1
population,2
2000,1
asylum,1
seeker,1
live,1
community,4
adaptation,2
relate,12
symptom,7
cancer,2
foster,2
mood,1
awareness,3
seek,2
person,2
examiner,1
measure,6
career,1
indecision,1
indecisiveness,1
vocational,1
development,2
emotional,3
adaptability,1
general,6
bipolar,1
adhd,1
cluster,1
b,3
personality,1
latency,1
insightful,1
behavioural,1
therapy,1
effective,1
provide,1
context,2
prior,1
final,1
examination,1
achievement,1
optimistically,1
administer,1
association,1
observe,1
shai,1
health,4
follow,2
concern,2
sense,3
adjust,1
depressive,2
mother,1
functioning,2
skill,1
consider,1
common,1
contributing,1
factor,1
uniqueness,1
way,1
organize,2
approach,1
function,1
dimension,1
chd,1
useful,2
family,1
carer,1
copd,1
experience,3
heighten,1
attentiveness,1
gender,1
constructive,1
countertransference,1
discuss,1
find,2
cognitive,1
accuracy,2
encouraging,2
correlation,2
somatic,1
narration,1
sickness,1
pretreatment,1
taste,1
injection,1
age,1
major,1
psychological,1
theory,1
gad,1
begin,1
suggest,3
worry,1
handedness,1
footedness,1
current,1
optimism,1
large,1
heterogeneous,1
literature,1
autonomic,1
nervousness,1
physiological,1
change,1
encourage,1
dependent,1
individual,1
notable,1
navigate,1
participant,1
type,6
pre,2
exam,3
example,2
preparation,2
practice,2
day,1
practical,1
matter,1
stay,1
enhance,2
benefit,1
reduction,1
anxiolytic,1
mediate,1
decrease,1
cause,1
potential,1
drug,1
serotonin,1
baseline,1
i.e.,1
motivation,1
enjoy,1
interaction,2
white,1
partner,1
feel,1
ease,1
irrational,1
belief,4
vary,2
e,2
different,3
tend,2
predictive,1
fantasized,1
relief,1
pain,1
creative,1
thinking,1
discussion,1
highlight,1
interplay,1
fear,1
response,2
construct,1
contribute,1
