collocate,count
symptom,13
barrier,1
physical,3
activity,2
pa,3
person,1
experience,2
engage,1
examinee,1
complete,2
test,5
inventory,1
spielberger,1
1980,1
take,1
assign,1
hiv+/aids,1
group,5
positive,1
relationship,4
hiv,1
fatigue,1
limitation,1
individual,4
pain,1
impactful,1
injection,2
patient,3
critical,1
determine,2
decrease,2
concentration,1
total,1
score,3
r=-0.19,1
p=0.044,1
somatization,1
sub,1
r=-0.32,1
p=0.001,1
neuroimage,1
unique,1
contribution,1
depression,12
symptomatology,2
emotional,1
processing,2
amygdala,1
activation,1
method,1
early,2
identification,1
treatment,4
disorder,23
school,2
aged,2
child,2
enable,1
difference,1
exercise,1
implement,1
successfully,1
treat,1
negative,1
emotion,1
elevate,1
math,1
significant,2
reduction,1
state,3
trait,3
increase,4
rationality,1
personal,1
belief,1
system,1
41,1
57,1
follow,1
aggression,1
sleep,1
pool,1
prevalence,2
estimate,1
intrinsic,1
value,1
self,3
efficacy,1
regulate,1
learning,1
cognitive,4
strategy,2
7,1
16,1
year,1
principal,1
randomly,1
allocate,1
design,1
problem,1
co,1
morbidity,1
subclassifye,1
present,1
study,4
provide,1
add,1
r,1
developmental,2
link,1
separation,1
panic,3
evaluate,1
modular,1
cbt,1
program,1
childhood,2
elementary,1
agoraphobia,1
pd,1
social,12
sad,2
generalize,2
anxiety,8
gad,1
level,7
type,1
supervision,1
environment,1
trainee,1
predictor,3
counselor,1
measure,3
clinical,4
scale,6
hamilton,3
number,2
attack,1
promise,1
improvement,2
furthermore,1
show,1
contrast,1
externality,1
distinction,1
striking,1
endorse,1
comparable,2
clinically,1
diagnose,1
mood,4
2,1
month,1
postintervention,1
assessment,2
posttraumatic,1
stress,5
outcome,1
therapist,1
allow,1
shift,1
existential,1
dread,1
accepting,1
fluid,1
awareness,2
indicate,1
ei,1
account,1
know,1
factor,2
influence,2
effect,2
strong,1
depressive,4
exception,1
sizeable,1
significantly,2
time,2
1,1
note,1
female,2
control,1
suggest,2
observe,2
depend,1
capacity,1
nonreactively,1
association,1
change,1
diurnal,1
cortisol,3
pattern,1
91,1
adhd,1
temporally,1
secondary,1
mental_disorder,2
disruptive,1
behavior,1
substance,3
longitudinally,1
profile,1
daughter,1
breast,1
disparity,1
african,1
americans,1
community,1
characterize,1
use,3
model,1
extinction,1
commonly,1
positively,2
relate,3
serum,1
maternal,1
psychological,2
like,1
associate,1
infant,1
fussiness,1
colic,1
inclusion,1
indirect,1
stereotype,1
intergroup,1
direct,1
brief,1
overall,1
hostility,1
risk,2
incident,1
impairment,1
participant,4
episode,2
low,2
overlap,1
comorbidity,1
generalized,1
gsad,1
information,1
include,1
stage,1
hospital,1
hads,1
report,2
event,1
introspection,1
moderate,1
experimentally,1
induce,1
death,1
great,1
youth,1
compare,2
inspire,1
researcher,1
convey,1
resilience,1
examine,1
noteworthy,1
adaptive,1
coping,1
workplace,1
response,1
cope,1
ptsd,1
peritraumatic,1
adaptation,1
enhance,1
complement,1
component,1
work,1
defense,1
amnesty,1
obtain,1
surprisingly,1
hopeful,1
trend,1
drink,1
manage,2
likely,1
develop,1
responsible,1
alcohol,1
60,1
anticipatory,1
