collocate,count
well,1
explain,2
negative,1
effect,3
childhood,10
mental_health,1
problem,1
particular,1
reactive,1
aggression,1
site,1
head,3
loss,3
consciousness,2
<,1
20,1
min,1
amnesia,1
reflect,1
previously,3
exist,2
dissociate,2
memory,2
reactivate,2
trauma,9
traumatic,2
test,1
hypothesis,1
ptsd,2
result,4
assaultive,1
increase,2
risk,2
attempt,1
suicide,1
individual,2
acute,2
care,3
rehabilitation,1
sequelae,1
routinely,1
assess,4
patient,1
substance,4
abuse,5
intrusion,4
avoidance,3
dissociation,2
relate,7
expression,1
6,1
8,1
variance,2
specific,1
symptom,8
2,1
3,2
week,1
psychological,3
distress,2
4,1
month,3
event,4
poly,1
victimize,1
child,6
victim,2
turn,1
perpetrator,1
peer,1
partner,2
relationship,5
affect,1
history,6
exposure,8
inform,1
perspective,1
suggest,2
use,3
r,1
inpatient,2
mental,2
association,3
experience,13
retraumatization,1
s,2
r.,2
expect,1
effort,1
research,1
likely,1
behavior,1
emotion,1
opportunity,4
growth,7
associate,2
potential,2
understanding,3
past,3
address,5
adult,2
great,2
capacity,2
disclose,2
iv,1
axis,1
ii,1
disorder,2
questionnaire,2
global,1
assessment,1
function,1
rating,1
recover,1
follow,2
woman,2
expose,3
lifetime,1
sexual,5
n,2
=,2
457,1
demonstrate,2
resilience,7
non,1
275,1
term,1
demographic,1
propose,2
beneficial,1
reflection,1
core,1
response,1
adaptive,1
associated,1
describe,1
recurrent,1
vulvar,1
dermal,1
infection,1
blunt,1
potentially,2
improve,1
prepucial,1
elasticity,1
approximately,1
39,1
student,1
overall,1
score,2
indicate,1
psychopathy,1
significantly,1
correlate,2
opening,1
avenue,1
prevent,1
future,1
productive,1
discussion,1
central,1
importance,3
field,1
continually,2
raise,2
debate,2
1998,2
meeting,2
cognitive,1
science,1
report,2
low,1
30,1
day,1
posttreatment,1
highlight,2
illness,1
closely,2
hostile,1
attitude,1
link,1
bias,1
include,1
denial,1
account,1
unspeakable,1
embody,1
remnant,1
transform,1
symbolize,1
traditionally,1
focus,3
development,4
directly,1
overlook,1
positive,2
cope,3
mechanism,1
urbanicity,1
positively,2
influence,2
impact,2
model,2
predict,1
psychotic,2
investigate,3
urban,1
environment,1
moderate,2
genetic,1
liability,1
inability,1
fully,1
appreciate,2
complex,1
type,3
gender,1
diagnostic,1
empirical,1
investigation,1
extent,1
e.g.,2
depth,2
duration,2
medically,1
unexplained,1
mus,1
establish,1
semistructure,1
interview,1
challenging,1
explore,2
variable,2
cambodia,3
number,3
uplift,2
narrative,2
build,1
year,1
checklist,2
children,2
tscc,2
256,1
83,2
single,1
173,1
maltreatment,1
concern,1
chekhov,1
life,1
beset,1
physical,1
emotional,1
deprivation,1
partially,1
psychometric,1
property,1
widely,1
thq,1
role,1
promote,1
sleep,1
depend,1
interaction,1
intervention,1
high,1
rate,1
violence,1
hormonal,1
recovery,3
human,1
depression,1
preliminary,1
dimension,1
bosnian,1
refugee,1
reside,1
australia,1
case,1
study,2
principal,1
component,1
analysis,2
cluster,1
examine,1
subject,1
group,1
basis,1
intensity,1
examination,1
csdc,1
implication,1
severity,3
percentage,1
body,1
surface,1
area,1
veteran,2
vietnam,1
veterans,1
military,1
significant,1
current,1
chronic,1
article,1
acknowledge,1
affair,1
interpersonal,1
multitheoretical,1
approach,1
foster,1
heal,1
evaluate,1
early,1
skill,1
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,1
12,1
period,1
review,1
services,1
program,2
psp,1
optimistically,1
critical,1
factor,1
level,1
1,1
center,1
way,1
multi,1
psychosocial,1
aid,1
devoutly,1
religious,1
therapy,1
parental,2
consistently,1
produce,1
