collocate,count
study,6
examine,4
role,2
stress,4
disorder,4
ptsd,4
symptom,3
experience,8
avoidance,3
hyperarousal,1
relationship,7
different,1
type,4
alcohol,1
use,3
aud,1
ptsd)--one,1
shut,1
vs.,1
activation,1
face,1
juvenile,1
victimization,1
questionnaire,4
jvq,1
disclosure,1
dtq,1
source,1
insight,1
power,1
disability,2
school,1
employ,1
boy,1
girl,1
assess,1
massachusetts,1
youth,2
screening,2
instrument,2
version,1
2,1
maysi-2,2
experiences,2
scale,2
childhood,8
trauma,8
traumatic,2
ctq,1
psychopathy,1
measure,1
survivor,4
carry,1
high,2
level,2
complex,1
unmet,1
need,2
outline,1
rationale,1
ipt,1
psychological,2
provide,1
evidence,1
utility,1
clinical,2
analysis,1
depression,2
anxiety,2
individual,3
event,4
exposure,10
cumulative,4
female,1
gender,1
old,1
age,4
present,2
smoking,2
status,2
extent,2
post,4
mediate,1
329,1
college,1
student,1
prior,1
practice,1
ebp,1
mental_health,3
professional,2
specialize,1
child,3
seriously,1
ill,1
patient,4
risk,2
emotional,1
difficulty,1
later,1
life,2
depend,1
major,1
sequelae,2
reexperience,2
hypervigilance,2
posttraumatic,2
note,1
relate,1
sample,1
357,1
expose,1
general,2
population,2
young,2
participant,3
diagnostic,1
statistical,1
manual,1
mental,1
heal,1
public,1
understand,1
affect,2
people,1
delineate,1
process,1
parent,3
function,1
follow,1
establish,1
effectiveness,1
treatment,2
theory,2
suicide,2
alexithymia,1
personality,2
taiwanese,1
soldier,1
implication,1
intervention,2
sexual,3
dysfunction,1
history,2
blunt,3
perineal,1
precursor,1
alternative,1
laboratory,1
measurement,1
phenomenon,2
generally,1
addition,1
contribution,1
maternal,1
inadequately,1
consider,1
give,1
rate,1
south,1
africa,1
practitioner,3
deliver,1
self,2
harm,1
group,1
associate,2
violent,1
offence,1
institutional,1
misconduct,1
low,2
interpersonal,1
challenge,1
adolescent,1
trigger,1
memory,1
interview,1
bosnian,1
project,1
entitle,1
reconciliation,1
bosnia,1
herzegovina,1
fund,1
national,1
similarly,1
rr,1
mdd,1
relative,3
case,1
2.2,1
1.244.2,2
compare,3
control,1
research,3
involve,1
exploration,1
intergenerational,2
transmission,1
mother,1
adult,2
center,1
approach,1
work,1
client,1
previous,1
mde,1
report,3
great,5
dysfunctional,1
attitude,1
psychiatrist,1
illustrate,1
concept,1
epistemological,1
feel,1
shatter,1
person,1
faith,1
reduce,1
muscular,1
fatigue,1
lessen,1
hold,1
foil,1
long,1
duration,1
purpose,1
investigate,1
dissociation,5
secondary,1
tertiary,1
head,3
interpretation,1
fear,1
breakdown,1
reaction,1
early,1
retrospective,1
cohort,1
severe,3
tbi,1
n,1
=,1
explain,1
unique,1
clinically,1
significant,2
variance,1
distress,2
warrant,2
increase,2
attention,2
researcher,1
clinician,1
problem,1
physical,1
health,2
association,1
subject,1
intensive,2
characteristic,1
explore,3
detail,1
receive,1
amnesia,2
equal,2
1,1
month,1
resilience,4
social,2
reorganization,1
sensitivity,1
subsequent,1
behavioral,1
system,1
substance,4
abuse,2
navigate,1
opportunity,1
develop,1
externalize,1
training,1
voice,1
view,1
connection,1
simple,1
robust,1
finding,1
suggest,1
appraisal,1
aftermath,1
influence,1
foster,1
growth,1
primary,1
brain,1
recovery,1
potential,1
stay,1
safe,1
number,1
profound,2
awareness,2
diagnose,1
handicap,1
certain,1
represent,1
article,2
transformative,1
linkage,1
protective,1
factor,1
key,1
aspect,1
second,1
aim,1
enrich,1
broaden,1
content,1
worldview,1
bpd,1
highlight,1
single,1
session,1
prevention,1
workshop,1
facilitate,1
counseling,1
