collocate,count
analysis,3
identify,2
control,1
partner,1
prior,1
exposure,2
characteristic,3
officer,1
psychological,6
adjustment,1
supervision,1
training,1
guatemala,1
focus,1
aspect,1
emerge,1
opportunity,5
growth,12
supervisory,1
case,2
differentiate,1
extreme,1
form,1
unassimilable,1
pure,1
foster,3
transformation,1
retroactively,1
historicize,1
cumulative,1
encourage,1
deep,2
understanding,9
complexity,1
helpless,2
unresolved,1
state,5
mind,2
direct,2
relation,3
infant,2
disorganization,2
relate,5
hostile,1
finding,1
potential,4
indicator,1
internal,1
corroboration,1
bravely,1
overcome,2
especially,2
child,5
sexual,6
mild,1
stressor,1
compare,1
real,1
life,1
offer,2
personal,4
pertain,1
context,2
embeddedness,1
emotional,5
possibility,2
trauma,7
lead,2
existential,1
constitution,1
aboriginal,1
experience,7
encompass,1
share,1
history,1
resilience,12
desire,1
live,1
patient,1
process,3
surgery,1
navigate,2
severe,2
distortion,1
body,1
healing,4
recover,1
memory,4
childhood,4
transformative,1
unexperienced,1
paradoxically,1
stand,1
profound,1
drawing,1
generally,1
indicate,4
face,1
majority,1
abuse,2
thoughtfully,1
choose,1
e.g.,1
recovery,1
harassment,1
syndrome,2
victim,2
client,1
impact,3
family,2
extent,1
sud,1
address,1
include,2
criterion,1
consider,1
ensure,1
holistic,1
base,2
article,1
si,1
develop,4
historical,4
paradigm,2
nations,2
people,4
narrate,2
catalyst,1
response,2
intergenerational,2
drama,1
attempt,1
work,1
find,1
absence,1
separation,1
loss,2
basic,1
human,1
addition,1
discuss,1
observation,1
previously,1
significant,6
way,4
resilient,3
support,2
identification,1
torture,1
particularly,1
war,2
take,2
account,1
witnessing,1
victimization,1
common,1
type,1
provide,3
intervention,2
propel,1
development,1
identity,1
cognitive,5
palsy,1
talipe,1
arthrogryposis,1
multiplex,1
congenita,1
explore,1
benin,1
city,1
nigeria,1
empowerment,1
black,1
woman,3
discourse,1
condition,1
adaptability,1
early,2
understand,3
ptsd,1
adult,3
cope,1
strategy,3
assault,1
similar,1
manifest,1
interview,1
assess,2
interpersonal,2
old,1
mistake,1
link,1
recent,1
remain,1
multivariate,1
heal,1
wound,1
result,1
racial,1
tension,1
cerebrovascular,1
accident,1
cva,1
head,2
depression,1
challenge,1
nonviolent,1
great,1
risk,1
future,1
research,2
role,1
young,1
substance,1
misuse,1
draw,1
cbt,1
empirical,1
post,3
propose,2
possible,2
behavioral,2
mechanism,1
adaptation,1
part,1
event,1
return,1
helpful,1
particular,2
test,1
associate,1
enhanced,1
differentiation,1
brain,1
range,1
scientist,1
engage,1
abusive,1
point,1
care,1
author,2
present,4
precocious,1
little,2
girl,2
reveal,2
transform,2
strength,2
intrafamilial,2
represent,1
adulthood,1
document,1
nature,1
dissociation,3
derive,1
membership,1
cultural,1
level,1
1,1
center,1
renowne,1
comprehensive,1
previous,1
enlightening,1
view,1
over-,1
elaboration,1
symptom,3
statistically,1
explain,1
time,2
lifetime,1
insight,1
gain,2
report,2
6,1
week,1
counseling,1
incident,1
stress,2
disorder,1
asd,1
presence,1
positive,1
man,1
military,1
mst,1
review,1
standard,2
guideline,1
general,1
population,3
b,1
argument,2
thoughtful,1
modification,1
assessment,3
culturally,2
diverse,1
empirically,1
recommendation,1
considerate,1
d,2
example,2
model,1
apply,1
protocol,1
mexican,1
immigrant,1
sex,1
age,1
peri-,1
appraisal,2
neuroendocrine,2
traumatic,1
abnormality,1
gene,1
polymorphism,1
conjunction,1
hypnotic,1
relaxed,1
revivification,1
see,2
dissociate,2
relive,2
indicative,1
psychic,1
consequence,1
medical,1
highlight,1
ego,1
lesson,1
learn,1
repetition,1
effect,1
mastery,1
strategic,1
use,1
aggression,1
interest,1
adaptive,1
contact,1
resultant,1
abuser,1
high,1
mean,1
score,1
show,1
