collocate,count
desire,1
case,2
factor,2
believe,1
cause,1
unify,2
commitment,2
identify,2
prevent,2
sign,2
mother,3
transformative,1
experience,8
overcome,10
childhood,3
neglect,12
research,2
sexual,21
frequently,1
succeed,1
address,3
family,3
opportunity,2
onset,1
long,1
term,1
effect,2
disorder,1
symptom,2
complete,2
measure,2
highlight,2
resilience,11
risk,1
taking,1
substance,11
history,3
self,2
report,2
provide,2
insight,1
show,1
significantly,1
relate,3
involve,1
intercourse,2
contact,2
understanding,2
perpetrate,1
father,3
stepfath,2
encouragement,2
growth,5
despite,2
repeat,1
prolong,1
management,1
threat,1
violence,1
linear,1
regression,1
analysis,1
combination,1
child,25
adult,6
mitigate,1
impact,2
hallucination,1
investigate,1
preseparation,2
challenge,4
evaluation,5
mediation,2
process,2
postmediation,2
abuse,9
stratified,1
random,1
sequential,1
sample,2
result,1
find,2
psychological,6
victimization,2
form,2
dominance,1
intimidation,1
lead,3
characteristic,3
associate,5
victim,2
adaptability,1
problem,3
include,2
physical,6
drug,4
use,1
diagnosis,1
occur,1
context,1
constructive,1
guide,1
mental,2
health,1
treatment,7
intervention,3
program,6
and/or,1
recruit,1
consecutive,1
admission,1
ward,1
psychiatric,1
training,1
primary,2
base,1
sex,1
absence,1
melancholia,1
country,1
social,4
service,1
agency,1
strategy,1
ecological,1
model,1
hypothesis,1
interaction,1
gifted,1
create,1
narrative,1
etiological,1
bpd,1
develop,1
multiple,1
multi,1
type,3
maltreatment,2
emerge,1
early,1
trauma,1
alongside,1
physiological,1
strongly,1
recommend,1
sibling,1
closely,1
expose,1
swedish,1
rate,3
effective,2
mortality,2
stay,1
low,1
month,1
period,1
suggest,1
increase,3
awareness,2
prevention,3
effort,3
influence,1
courageous,1
disclosure,2
survivor,6
insightful,1
description,1
woman,1
mild,1
retardation,1
examine,3
empower,1
common,2
belief,1
explore,1
potential,1
supportive,1
support,3
significant,1
concern,1
rise,1
sharply,1
resilient,1
development,2
post,1
graduate,1
success,2
assess,2
effectiveness,1
center,1
frequent,1
consider,1
unique,1
visual,1
adjunctive,1
therapy,1
complement,1
exist,1
evident,1
tc,1
greatly,1
number,1
individual,1
strive,1
adjustment,1
emotional,1
particular,1
predict,1
high,1
initial,1
level,1
encourage,1
evaluate,3
clinician,1
approach,2
like,1
offer,2
understand,2
demonstrate,1
overall,1
goal,2
reduce,4
incidence,2
reabuse,1
decrease,2
isolation,2
enhance,1
present,1
study,1
response,1
respondent,1
gender,2
hypothetical,1
csa,1
datum,1
survey,2
phas,1
national,1
data,1
system,1
ncands,1
issue,1
policy,1
barrier,1
assistance,1
contribute,1
vital,1
promote,1
positive,1
change,1
current,1
literature,1
pertain,1
neurosteroid,1
focus,1
dhea,1
discuss,1
role,1
potentially,1
demographic,2
information,2
different,1
kind,1
increasingly,1
bangladesh,1
grow,1
patient,1
enter,1
detoxification,1
facilitate,1
journey,1
recovery,4
20,1
young,2
female,2
clinic,1
image,1
dimensional,1
require,1
strength,1
implication,1
vr,1
beneficial,2
economic,1
hiv,1
pregnant,1
confidence,1
alcoholism,1
quality,1
group,1
coaddictive,2
inventory,1
consequence,1
extent,1
clergy,2
