collocate,count
emotional,2
attention,1
report,3
low,1
level,3
r,1
=,1
-.30,1
p,1
<,1
result,2
considerable,1
decline,1
school,2
absenteeism,1
problem,1
treatment,4
subsequent,1
follow,1
measure,2
psychological,4
empowerment,1
workplace,1
general,2
burnout,1
sick,1
leave,1
behavioral,1
difficulty,1
actually,1
engage,2
police,1
detective,1
experience,3
violent,2
victimization,2
professional,3
mental_illness,1
client,3
exhibit,4
mental_health,4
great,1
work,2
engagement,1
ethnic,4
minority,3
patient,2
practitioner,2
graduate,1
student,2
gain,1
psychoanalysis,1
light,1
relationship,4
cope,2
acculturation,1
outcome,2
migrant,1
dose,1
response,1
smoking,1
poor,1
find,1
wave,1
odd,1
ratio,1
1.41,1
internship,1
need,1
satisfaction,1
motivation,1
partial,1
square,1
path,1
modeling,1
caregiver,1
adapt,1
previous,2
study,6
sub-,1
socioeconomic,1
region,1
residence,1
oslo,1
enhancement,4
norwegian,1
boy,2
anxiety,1
depressive,1
disorder,2
interaction,1
associate,3
proactive,1
approach,3
diagnosis,1
enhance,4
status,2
47,1
multiple,1
sclerosis,1
practice,1
service,10
brazilian,1
unified,1
health,4
system,2
young,3
people,2
foster,2
care,5
include,2
condition,2
program,2
delivery,1
encouraging,1
step,1
child,6
implementation,1
research,3
welfare,1
medical,2
early,3
intervention,1
sector,1
asian,1
americans,2
tend,2
underutilize,1
present,1
question,1
direct,1
positively,5
inpatient,1
b,1
appropriately,1
use,4
utilize,2
representative,1
outpatient,2
c,2
beneficial,6
pattern,2
source,1
referral,2
explore,4
encourage,1
bias,1
influence,1
shape,1
distribution,1
progressive,1
value,1
evolving,1
framework,1
therapeutic,1
man,2
history,3
csa,2
enrich,1
consider,3
sexual,2
abuse,1
severity,1
current,2
alignment,1
positive,1
masculine,2
norm,3
assessment,1
feature,1
schoolwork,1
environment,1
seek,2
supportive,2
community,2
clinic,1
datum,1
indicate,1
subscale,2
dospert,1
increasingly,1
effective,1
support,4
adolescent,2
development,1
hetero,1
anamnestische,1
persoonlijkheidsvragenlijst,1
hap,1
setting,1
context,2
hiv,2
awareness,2
link,1
potential,1
improved,1
sigmund,1
freud,1
movement,1
stride,1
heal,1
soul,1
argue,1
initiative,1
programme,1
aim,2
identification,2
mental_disorder,1
ot,1
turn,1
predict,1
resilient,1
maternal,2
caregive,1
postpartum,1
period,1
2,1
item,1
relate,2
chronic,1
illness,1
physical,1
functioning,1
self,2
addition,1
family,2
communication,2
mediate,2
pathway,2
offspring,1
attachment,1
security,1
significant,1
improvement,1
overall,1
substance,1
stratum,1
insurance,2
offset,1
cost,1
policy,1
coordinate,1
component,1
considerably,1
high,2
end,1
compulsory,1
alcoholism,1
counselor,1
member,2
interdisciplinary,1
team,1
prove,1
causal,1
attribution,1
financial,1
situation,1
australians,1
aged,1
20,1
22,1
assess,1
clinician,1
depression,1
eat,1
score,1
sf-36,1
summary,1
scale,1
increase,1
social,3
cornerstone,1
french,1
organization,1
administratively,1
speak,1
sectorisation,1
legal,1
law,1
antidepressant,1
medication,1
brief,1
counseling,1
recommendation,1
modestly,1
unfavorably,1
lead,1
redefine,1
cessation,1
group,1
veteran,1
smi,1
benefit,1
va,1
center,1
recent,1
connection,1
survive,1
enlightening,1
review,1
english,1
language,1
author,1
identify,1
strength,2
variable,1
hand,2
space,1
field,1
officer,1
leadership,1
quality,1
soldier,1
performance,1
highlight,1
length,1
time,1
learn,1
skill,1
persistence,1
risk,1
