collocate,count
woman,3
seek,1
health,2
care,3
partner,1
guideline,1
exist,1
direct,1
provider,1
husband,1
juror,1
preexist,1
belief,1
wife,1
b,1
presence,2
expert,1
testimony,1
battered,1
outcome,1
associ-,1
ate,1
childhood,5
sexual,15
relatively,2
new,1
adolescent,1
drug,5
instrument,1
personal,1
experience,3
inventory,1
pei,1
implication,1
improve,1
assessment,1
treatment,3
setting,1
discuss,2
foster,1
report,5
physical,9
year,2
2010,1
frequent,1
child,10
neglect,5
lack,1
epidemiological,1
datum,1
preclude,1
likely,4
fuel,1
high,1
rate,1
substance,10
risk,2
factor,2
specifically,1
mental_health,1
domestic,1
violence,1
cultural,1
concern,1
shame,2
associate,5
include,3
attribution,3
abuse,4
fatalism,2
virginity,2
taboo,1
prediction,1
boy,1
victim,2
intersection,1
societal,1
discrimination,1
lifetime,1
prevalence,1
suicide,1
attempt,1
conduct,1
disorder,1
sud,1
compare,2
subject,1
ongoing,1
past,1
anxiety,1
man,2
manifest,1
suicidal,1
behavior,3
popular,1
school,2
program,2
tobacco,2
prevention,3
address,1
variety,1
fourteen,1
category,1
psychological,1
devise,1
independent,1
form,1
destructive,1
study,3
focus,1
solely,1
differentiate,1
type,1
maltreatment,3
base,2
contingency,1
management,1
reduce,1
challenge,3
population,1
adult,4
survivor,2
blame,1
adulthood,1
predictive,1
investigate,1
allegation,1
interviewer,1
demonstrate,1
great,2
use,2
gratification,1
delay,1
violent,1
differ,1
regard,1
demographic,1
characteristic,1
time,4
admission,1
technique,1
available,1
physician,1
photograph,1
questioning,1
strategy,1
frequency,1
allege,1
low,1
impulse,1
control,1
e.g.,1
sensitivity,1
social,1
influence,1
vulnerability,1
increase,2
decrease,1
tribe,1
enhance,1
spiritual,1
recovery,4
national,2
survey,1
pakistan,1
examine,1
relate,1
parental,1
obesity,2
74,1
admit,1
outpatient,1
monolingual,1
hispanic,1
strengthened,1
resilience,4
risky,1
perinatal,1
project,1
occasionally,1
evaluate,1
optimism,1
percent,1
intrafamilial,1
show,1
remarkable,1
empower,2
memory,1
overcome,6
harassment,1
repeat,1
battery,1
explore,1
determination,1
language,1
consensual,1
activity,1
describe,1
highlight,2
positive,1
change,1
awareness,3
8,1
criterion,1
orphan,1
resilient,2
group,1
progress,1
self,1
effect,1
contribute,1
manage,1
nicotine,1
widespread,1
contexts,1
stress,1
relief,1
growth,1
finding,1
constructive,1
monkey,1
infant,1
inspire,1
history,2
supportive,1
home,1
environment,1
little,1
know,1
potential,2
benefit,1
people,1
center,1
significant,1
orifice,1
indicator,1
girl,1
3,1
12,1
old,1
alcohol,1
lead,1
early,1
identification,1
helpful,1
intervention,1
previously,1
response,1
combination,1
significantly,1
i.e.,1
measure,1
dissociation,1
75,1
association,1
heal,1
