collocate,count
resilience,5
mechanism,2
key,1
successful,1
remission,1
produce,1
fast,1
sustain,1
improvement,5
anxiety,9
diagnostic,2
severity,3
recovery,1
rate,1
compare,1
implication,1
finding,1
cognitive,2
interpersonal,1
model,2
discuss,1
instrumental,1
activity,1
daily,1
living,1
lack,1
clear,1
sign,1
good,1
prognosis,1
high,3
prevalence,2
cancer,1
patient,3
comorbid,2
present,1
study,5
seek,2
elucidate,1
relationship,4
agency,1
snyder,1
1989,1
predict,2
low,1
psychosocial,2
impairment,2
score,2
soon,1
injury,1
event,1
represent,1
replicate,1
risk,1
factor,1
reduce,2
awareness,1
illness,3
anosognosia,1
frequent,1
inhibition,1
serve,1
vulnerability,2
agoraphobia,1
symptom,3
follow,1
panic,1
attack,1
perception,2
chronicity,1
mother,6
self,3
blame,2
depression,6
belief,5
ability,2
deal,2
reliance,1
report,2
enhance,4
understanding,2
personal,1
insight,2
limit,1
notably,2
level,3
emotional,1
gastrointestinal,1
beneficial,2
effect,1
weight,1
loss,2
align,1
previous,1
research,1
promote,1
little,1
diagnosis,2
mild,1
moderate,1
substance,1
misuse,1
demonstrate,1
streamlined,1
problem,4
solving,1
distraction,1
autobiographical,1
recall,1
examine,3
group,4
young,1
adult,1
18,1
ask,1
complete,1
questionnaire,1
explore,2
opportunity,3
systematic,1
screening,1
growth,5
appear,1
evolve,1
month,2
regression,2
analysis,1
carry,1
criterion,1
variable,1
involvement,1
male,1
partner,2
cohabitation,1
instead,1
potential,1
avenue,1
depressive,1
child,1
melancholic,1
major,2
associate,1
positive,3
wisc,1
r,1
specifically,1
boy,1
suicidal,1
thought,1
behavior,1
improve,2
design,1
assess,1
helpfulness,1
cardiac,2
scale,2
cds,1
uk,1
population,1
223,1
asian,2
americans,1
lie,1
enculturation,1
value,1
proactive,2
approach,2
professional,2
help,1
potentially,1
informative,1
mediator,1
obesity,1
sole,1
significant,1
contributor,1
identify,1
trainer,1
race,1
industry,1
counterpart,1
current,1
gambler,2
n,1
=,1
105,1
man,1
woman,1
alberta,1
manage,2
influence,2
gambling,1
escape,1
motivation,1
personality,1
strength,1
likely,1
see,1
mental_health,1
3,1
surgery,1
respondent,1
include,2
posttraumatic,1
impact,1
prominent,1
conclusive,1
evidence,1
theory,1
postnatal,1
partly,1
transformative,1
experience,1
custom,1
ritual,1
availability,2
secondary,1
caregiver,2
alleviate,1
regardless,1
gender,1
surprisingly,1
mediate,1
neural,1
connection,1
bdnf,1
insightful,1
electroencephalographic,1
eeg,1
recording,1
person,1
underrepresented,1
unique,1
perspective,1
valuable,1
switch,1
gently,1
activate,1
time,1
effectively,1
therapeutic,1
target,1
recurrent,1
chronic,1
physical,3
pain,1
widely,1
hold,1
effective,1
mean,1
transform,1
conclude,1
late,1
life,2
field,1
encourage,2
expansive,1
somatic,1
knowledge,1
british,1
student,1
develop,1
overcome,2
financial,2
difficulty,2
academic,1
performance,1
difference,1
find,1
measure,1
benefit,1
control,1
offender,1
suicide,1
note,1
cope,1
validity,1
determine,1
appropriate,1
threshold,1
beck,1
inventory,1
ii,2
bdi,1
indonesians,1
satisfaction,1
marked,1
decrease,2
psychological,1
distress,1
contrary,1
sex,1
role,1
creatively,1
affect,1
early,1
parental,1
family,1
history,1
mental,1
disorder,1
psychotic,1
feature,1
analyse,1
association,1
occurrence,1
prior,1
year,1
healthy,1
author,1
translate,1
gds,1
geriatric,1
short,1
form,1
sgds,2
korean,2
aid,1
support,2
deterioration,1
state,1
stress,1
diminish,1
perceive,1
effectiveness,1
social,1
continue,1
extraordinarily,1
characterize,1
profound,1
build,1
extensive,1
functional,1
independence,1
2,1
week,1
behavioral,1
treatment,1
