collocate,count
highlight,2
paper,1
major,1
approach,2
treat,2
develop,2
largely,1
independently,1
finding,2
suggest,2
young,1
child,3
impact,2
event,3
relatively,2
high,5
number,4
reliably,2
report,7
stress,7
symptom,7
large,2
portion,2
expose,5
experience,9
significant,2
distress,1
ltvh,1
inquire,1
30,1
victimization,3
include,2
general,3
trauma,7
physical,1
assault,2
abuse,1
sexual,1
friend,1
murder,1
committed,1
suicide,1
witness,1
crime,1
age,2
onset,1
perpetrator,1
scalerevised,1
ies,1
r,1
assess,3
severity,2
symptomology,1
study,4
group,1
single,1
form,3
maltreatment,2
participant,2
history,5
propose,2
relationship,3
childhood,12
hallucination,1
explain,1
dissociative,1
process,3
partner,1
survivor,2
level,3
post,1
conflict,1
setting,2
hc,1
exposure,6
41,1
clinical,2
case,2
32,1
spring,1
depth,1
unresolved,1
grief,1
loss,2
firmly,1
establish,1
individual,4
psychological,2
likely,4
display,1
functional,2
woman,1
tend,1
express,1
different,2
reaction,3
important,2
etiological,2
posttraumatic,1
research,3
design,1
assessment,1
new,2
secure,1
base,1
original,1
rework,1
framework,1
test,2
damage,1
rate,1
ptsd,3
bipolar,1
disorder,2
life,1
span,1
associate,4
great,2
cue,1
center,1
treatment,1
hybrid,1
intervention,1
merge,1
diverse,2
theoretical,2
questionnaire,3
work,2
relate,3
conduct,1
15,1
intensive,1
care,1
unit,1
patient,3
bulimia,1
nervosa,1
eat,1
diagnosis,1
half,1
arrive,1
hospital,1
accident,2
nearly,1
illness,1
acoustic,1
prevalent,1
military,1
especially,1
define,2
traumatic,1
18,1
year,1
strong,2
pretrauma,1
belief,4
power,3
control,3
believe,2
prevent,2
and/or,1
acute,1
examine,3
empowerment,1
moderate,1
trade,1
sex,1
force,1
analysis,3
variance,1
path,1
indicate,1
perceptual,1
effect,1
selection,1
outline,1
progression,1
relational,1
insecure,1
attachment,1
shame,1
self,1
esteem,1
particularly,1
population,1
critical,1
aid,2
successful,1
leas,1
magnetic,1
resonance,1
imaging,1
script,2
drive,1
imagery,1
paradigm,1
model,2
learn,1
context,1
conceptualization,1
interrelationship,1
emotional,1
irrational,1
male,1
diathesis,1
involve,2
hope,1
predictor,1
depressive,1
anxious,1
normative,1
shift,1
maternal,4
increase,1
sense,1
athlete,1
head,1
overestimate,1
expect,2
degree,1
pre-,1
n,1
=,1
60,1
training,2
autobiographical,1
memory,1
clinician,1
beck,1
depression,2
inventory,1
bdi,1
ii,1
events,1
time,1
contribute,1
underestimation,1
brain,1
minor,1
tbi,1
poor,1
social,1
cognition,1
man,1
problem,1
face,2
couple,1
able,1
recover,1
decide,1
terminate,1
residential,1
substance,1
use,2
session,1
presentation,2
neutral,1
individualized,1
investigate,1
potential,1
influence,2
psychiatric,1
comorbidity,1
long,1
mediator,1
mother,1
complex,3
parenting,1
difficulty,1
b,1
protective,1
adult,2
violate,1
nature,2
response,3
kind,1
appear,1
pose,1
minimal,1
risk,1
topic,1
recognize,1
importance,1
defense,1
means,1
resilience,4
severe,1
formative,1
period,1
personality,1
formation,1
experiential,1
flexibility,1
adaptation,2
portuguese,1
colonial,1
war,1
veterans,1
cumulated,1
prenatal,1
mental_health,1
mediate,1
positive,1
infant,1
regulation,1
closely,1
indicator,1
simple,1
old,1
boy,1
show,1
hazard,1
regression,1
race,1
predict,2
adaptive,1
behavior,1
alcohol,1
deal,1
death,1
worker,1
begin,1
order,1
provide,1
support,2
offer,1
insight,1
cope,1
relation,1
stillbirth,1
overcome,1
gain,1
family,1
find,1
