collocate,count
patient,4
report,10
high,3
prevalence,1
physical,12
peer,1
educational,1
program,4
prevent,4
prescription,1
drug,3
misuse,1
adolescent,2
sexual,16
neglect,4
emotional,4
maltreatment,1
involve,1
chronic,1
witness,1
parental,2
violence,2
focus,1
characteristic,2
include,2
age,2
perpetrator,2
degree,3
coercion,2
severity,2
abuse,8
i.e.,1
attempt,1
intercourse,1
severe,2
fondle,1
subject,1
experience,3
significantly,3
interpersonal,1
distance,1
relationship,4
unique,1
help,1
destigmatize,1
substance,16
mental_health,2
problem,4
remove,1
barrier,1
treatment,5
access,1
military,1
member,1
deal,1
have,2
negative,1
early,1
trauma,1
woman,2
rare,1
history,4
childhood,13
depressive,1
disorders(12.7,1
anxiety,1
legalization,1
cannabis,2
likely,2
increase,2
use,1
prescribed,1
opioid,1
common,1
phenomenon,1
contaminate,1
case,1
regard,1
strong,2
ground,1
dnhs,1
genetic,1
sample,2
size,1
small,1
datum,1
assess,1
retrospectively,1
implication,1
promote,1
ethical,2
practice,1
power,1
clinical,2
psychology,1
expert,1
trial,1
offence,1
description,1
frequency,1
complainant,2
accuse,1
suggest,1
intervention,3
seek,3
alcohol,7
target,1
expectancy,2
wish,1
challenge,1
close,3
parent,3
betrayal,5
b,2
low,4
c,3
wide,1
variety,1
user,1
interview,1
concern,1
reason,1
consequence,1
see,1
notably,1
predictor,1
emotion,1
deregulation,1
kids,1
child,7
prevention,1
project,1
serve,1
family,1
model,1
review,1
general,1
process,1
66.1,1
latino,1
enrol,2
participate,1
4,2
young,2
adult,5
few,1
year,1
diversity,1
cause,1
premature,1
termination,1
psychotherapeutic,1
examine,1
applicability,1
propose,1
methodological,1
particular,1
psychopathy,1
mentalize,1
ability,2
demographic,1
factor,1
show,1
similar,1
personality,2
structure,1
pattern,2
participant,1
homosexual,1
group,1
article,1
outline,1
strategy,2
balance,1
responsibility,1
meta,1
analysis,1
relation,1
adolescence,1
psychological,1
functioning,1
college,1
health,1
care,1
partner,1
guideline,1
exist,2
direct,1
provider,1
risk,3
successful,1
prosecution,1
require,1
provide,3
individual,1
224,1
offspring,1
court,1
refer,1
belief,2
desire,1
change,2
transition,1
single,1
associate,1
largely,1
moderate,1
non,2
resident,1
father,2
assertiveness,1
predict,1
positive,1
attitude,1
fantasy,1
erotophilia,1
week,1
outpatient,1
satp,1
atlanta,1
veteran,1
similarity,1
self,2
efficacy,1
root,1
vocational,2
dysfunction,1
potential,1
benefit,2
pg,1
male,1
correlate,1
nrt,1
rate,1
survey,1
determine,1
correlation,1
later,1
development,1
resilience,4
overcome,7
addiction,1
victim,1
association,1
csa,1
demonstrate,1
growth,2
inmate,2
twice,1
actively,1
helpful,1
interval,1
act,1
strength,1
judge,1
relevant,1
subsequent,1
measure,1
denigratory,1
consequent,1
value,1
love,1
raise,1
theorize,1
centrality,1
experiential,2
avoidance,2
relate,1
psychopathology,2
empirical,2
examination,2
remain,1
promising,1
method,1
present,1
potentially,1
enrich,1
training,1
cacrep,1
standard,1
personalization,1
brief,1
consider,1
highlight,1
adaptive,1
interaction,1
influence,1
recognize,1
follower,1
