collocate,count
sexual,19
minor,1
representative,1
rcc,1
structural,1
problem,3
paranoia,1
depression,3
dementia,1
hypochondriasis,1
alcohol,4
southern,1
state,1
complete,1
structured,1
interview,2
history,6
emotional,5
behavioral,2
difficulty,1
demographic,2
increase,2
prestige,1
earn,1
potential,2
substance,14
counseling,1
occupation,1
couples,1
base,1
treatment,6
demonstrate,2
effectiveness,2
reduce,4
healthy,1
couple,1
functioning,1
potentially,2
happen,2
physical,10
and/or,4
role,1
play,1
detection,2
reporting,1
child,14
neglect,1
briefly,1
review,1
form,1
describe,1
ebt,1
appropriate,1
school,2
present,1
study,1
risk,5
violence,2
homicide,2
181,2
abused,1
abuse,5
m,1
age,2
=,1
12.85,1
include,1
extensive,1
documentation,1
concern,1
allegation,1
involvement,1
legal,2
case,2
disclosure,1
rate,2
alleged,1
victim,1
formal,1
forensic,2
setting,1
participant,1
self,2
identify,1
primary,2
drug,7
cohesion,1
addition,1
predict,1
distress,1
standard,1
testing,2
attractive,1
military,1
personnel,1
overall,2
finding,3
suggest,2
prevention,4
enhance,1
cognitive,1
performance,1
sufficient,1
have,2
source,1
information,2
people,1
learn,1
disability,1
good,1
thing,1
collect,1
patient,1
lifetime,1
psychological,4
sociodemographic,1
factor,6
consumption,1
psychopathological,1
injury,1
disagreement,1
particular,1
connection,1
type,2
trauma,1
exposure,1
co,2
occur,1
consider,1
important,2
suicide,1
normal,1
pattern,1
cannabis,1
gradual,1
shift,2
severe,1
opioid,2
cns,1
stimulant,1
true,1
industry,1
high,3
childhood,2
csa,1
use,2
association,2
hiv,2
document,2
little,1
empirical,1
approach,1
integrate,1
impact,2
disease,1
theory,1
partner,2
account,1
developmental,1
influence,2
multiple,1
life,2
domain,1
begin,1
adolescence,1
peer,1
carry,1
weapon,1
aggressive,1
feeling,1
changethe,1
initiation,1
effort,1
overcome,3
achievement,1
desire,1
change,1
recovery,2
relapse,1
residential,1
program,2
navy,1
sarp,1
behavior,2
pregnancy,1
dropout,1
food,1
drink,1
consumable,1
ethanol,1
differ,1
regard,1
characteristic,2
time,1
admission,1
linkage,1
management,1
mental_health,1
service,1
enhancement,1
social,2
stabilization,1
blame,1
contribute,1
distinction,1
af,1
juvenile,1
female,2
jf,1
sexually,1
adolescent,1
associate,2
experience,4
old,2
intercourse,1
strong,1
mother,2
frequency,2
significantly,2
value,1
e2,1
p,1
week,1
lactation,1
low,1
relationship,1
maltreatment,2
parental,1
propose,1
model,2
explain,2
reciprocal,2
poor,1
function,1
independent,1
vulnerability,1
explore,1
132,1
sibling,1
addict,1
mood,2
anxiety,2
disorder,4
eat,1
psychopathology,1
adhd,1
personality,1
response,1
clinical,1
enter,1
occurring,1
mental_disorder,1
cod,1
promote,2
awareness,1
college,1
student,1
find,1
significant,1
variation,1
percentage,1
eld,1
different,1
informant,1
highlight,1
focus,1
egypt,1
instance,1
spousal,1
symptom,1
provide,1
insightful,4
description,1
adult,2
woman,1
mild,1
mental,1
retardation,1
examine,1
empower,1
relate,1
year,1
demographically,1
similar,1
comparison,1
group,1
show,1
score,1
growth,2
resilience,2
family,1
assertive,1
confirm,1
scale,1
investigation,1
follow,1
suspect,1
discuss,1
