collocate,count
suggest,1
bisexual,1
people,6
high,2
rate,2
heterosexual,2
possibly,1
gay,1
child,2
parent,3
experience,9
myth,2
bust,2
incorrect,2
information,2
show,1
public,3
subscribe,1
biopsychosocial,1
view,2
health,5
care,5
compatible,2
mental_health,5
policy,3
mental_illness,5
root,2
concept,1
primary,3
useful,1
distinction,1
aggression,1
violence,2
relationship,2
9,1
16,1
description,2
source,1
attribute,1
sin,1
wrongdoing,1
case,1
medieval,1
author,1
static,1
metaphor,1
emphasize,4
unchanging,1
quality,1
problem,1
solve,1
frequently,1
early,4
course,1
severe,4
persistent,2
select,1
patient,7
ending,1
story,2
tell,1
live,2
end,1
group,2
word,1
social,4
movement,1
widely,1
know,1
recovery,2
model,2
account,2
firesetting,2
male,3
female,4
disorder,1
offender,2
highlight,1
importance,2
childhood,2
fire,1
onset,1
precursor,1
population,2
likely,3
young,1
single,1
major,2
program,1
support,7
280,1
adult,4
challenge,6
chemical,1
dependency,1
americans,2
typically,1
offer,2
great,2
compare,1
westerners,1
white,1
europeans,1
noninfectious,1
disease,1
influence,3
growth,5
potentially,2
foster,2
resilience,5
path,2
later,1
therapy,1
self,2
esteem,1
empowerment,1
participant,1
understanding,12
seven,2
university,2
student,2
participate,2
cover,1
subject,1
diverse,1
image,1
system,2
gambling,1
casino,1
restaurant,1
aim,1
examine,3
prevalence,3
adolescent,2
analyze,2
possible,1
school,2
large,1
sample,2
psychiatric,1
grass,1
level,3
awareness,3
programme,1
considerably,2
increase,3
use,4
community,3
base,2
service,2
nigeria,2
potential,5
improvement,1
limited,1
furthermore,1
perceive,1
opportunity,4
feel,1
study,5
33,1
woman,3
manage,2
prescribe,1
lithium,1
time,2
pregnancy,1
give,1
comparison,1
juvenile,1
non,1
indigenous,1
intellectual,2
strength,2
significantly,1
refer,1
rican,1
northeastern,1
ohio,1
diagnosis,2
risk,2
hispanic,2
cause,1
homosexuality,1
evolve,1
understand,1
distinct,1
embrace,1
diversity,1
norm,1
provide,1
valuable,1
insight,3
psychopathology,1
underlie,1
effectively,1
address,1
symptom,1
practice,1
management,1
chronic,2
propose,1
enlightening,1
explanation,1
complex,1
state,1
psychoanalyst,1
tend,1
appreciate,1
grow,1
datum,1
indicate,1
constitutional,1
factor,2
benefit,1
peer,1
person,1
miss,1
professor,1
gain,1
viable,1
lead,1
aside,1
phrase,1
ns,1
=,1
161,1
431,1
type,2
present,1
draw,1
estimate,2
indicator,1
newly,1
commit,1
robust,1
enhance,1
need,1
criminal,1
justice,1
family,2
caregiver,1
department,2
nimhans,2
assess,2
orientation,1
illness,1
scale,1
omi,1
educational,1
attainment,1
link,1
broad,1
e,1
explore,2
stigma,1
spanish,1
provider,1
specialist,1
supportive,2
low,1
secure,1
disability,1
parental,1
safety,1
enhancement,2
caretake,2
adaptation,2
emotional,2
stability,1
status,2
cognitive,1
ability,1
57,1
capacity,1
substance,3
perception,1
mass,1
index,1
bmi,1
history,1
gender,1
showcase,1
deep,1
pattern,1
co,1
occurrence,1
regulation,1
medical,1
condition,1
advantage,1
society,1
unique,3
vary,2
political,1
economic,1
context,1
associate,2
behavioral,1
physical,2
wellness,1
elevate,1
expanded,1
ace,1
score,1
mother,1
mediate,1
association,1
maternal,1
emerge,1
psychological,2
despite,1
have,2
divorce,1
old,1
varied,1
term,1
apparent,1
admission,1
hospital,1
voluntary,1
vs.,1
sibling,1
irish,1
prison,1
significant,2
responsible,1
alcohol,1
stable,1
consideration,1
integration,1
individual,1
heighten,1
rapid,1
development,1
new,1
psychopharmaceutical,1
agent,1
psychiatry,1
expansion,1
clinical,1
trial,1
private,1
sector,1
recent,1
recommendation,1
president,1
number,1
manageable,1
enduring,1
receive,1
research,1
effect,1
activity,2
perspective,2
enrich,1
publish,1
report,1
