collocate,count
relationship,5
neuroticism,1
ctq,2
subscore,2
emotional,6
physical,14
abuse,16
sexual,24
neglect,8
self,2
report,4
violence,2
economic,1
likelihood,1
experience,6
peer,1
bullying,1
age,5
argue,1
definition,1
child,17
general,2
tie,1
specific,1
action,2
effect,1
disclosure,2
fear,1
perpetrator,2
woman,2
expose,2
sexually,2
respondent,1
read,1
350,1
word,1
depiction,1
victim,4
gender,1
incidence,2
obtain,1
social,2
welfare,1
record,1
draw,1
author,1
research,4
psychological,3
consequence,1
type,2
maltreatment,2
relate,2
great,2
symptom,2
severity,1
60,1
74,1
high,1
prevalence,1
old,2
patient,4
75,1
incident,1
long,3
period,1
wait,1
low,1
level,3
perceive,2
family,4
support,3
postrevelation,1
find,1
predictive,1
subsequent,1
perpetration,2
disorder,1
ptsd,1
mediate,1
childhood,1
clinical,1
outcome,2
explore,1
significant,3
problem,1
indigenous,1
community,1
evidence,2
suggest,2
identification,1
treatment,3
clonidine,1
methadone,1
warrant,1
paranoia,1
depression,1
dementia,1
hypochondriasis,1
alcohol,6
repeat,1
episode,1
harsh,1
parenting,1
term,2
impact,1
csa,1
typically,1
concentrate,1
male,1
domestic,1
need,1
training,1
effectively,2
safely,1
group,1
gang,1
involvement,1
substance,6
disrespect,1
adolescent,2
pregnancy,1
history,3
couple,1
assess,1
well,1
understand,2
finding,1
implication,1
prevention,3
advocacy,1
program,2
provide,1
national,3
institute,2
alcoholism,1
medication,1
influence,2
resilient,1
development,2
furthermore,1
mac,1
appear,1
measure,2
unique,2
factor,2
contribute,1
positively,4
federal,1
share,1
knowledge,1
describe,1
current,1
opportunity,2
improve,1
survey,1
drug,5
use,3
health,2
network,2
severe,1
battering,1
and/or,5
frequent,2
increase,2
length,1
employment,1
time,1
student,1
openly,1
acknowledge,1
experimental,1
control,2
resilience,3
past,1
sa,2
pa,2
follow,1
interview,1
nida)-funde,1
study,2
offer,1
positive,2
mild,1
traumatization,4
multiple,3
show,2
promise,1
difference,1
recovery,1
journey,1
challenge,3
inspire,1
integral,2
science,1
leverage,1
identify,1
dynamic,1
predict,1
resolution,2
i.e.,1
verbal,1
partner,1
parent,1
like,1
demographically,1
irrespective,1
overcome,3
aim,1
foster,2
later,1
examine,1
government,1
sponsor,1
effort,3
collect,1
comprehensive,1
datum,1
population,1
include,2
potential,1
enlighten,1
dependence,1
awareness,3
lately,1
reach,1
proportion,1
conjunction,1
dissociative,1
psychopathology,1
account,1
detail,1
parental,1
moment,1
growth,1
distress,1
personal,1
distinction,1
short-,1
context,1
locus,1
beneficial,1
consider,2
design,1
empower,1
forces,1
france,1
set,1
compassionately,1
address,3
criminal,2
court,1
issue,2
deal,1
hopeful,2
raise,1
broad,1
justice,1
policy,1
feasibility,1
trial,1
mother,1
refer,1
change,1
person,1
seek,1
help,1
center,1
hospital,1
setting,1
strongly,1
associate,1
odds,1
ratio,1
13.71,1
95,2
confidence,1
interval,1
ci,2
3.25,1
57.91,1
5.35,1
2.36,1
12.14,1
step,1
institutional,1
search,1
explanation,1
area,1
biological,1
