collocate,count
clearly,1
child,18
sexual,14
prevention,2
program,1
experiment,1
innovative,1
way,1
finding,1
suggest,3
relationship,6
drive,1
study,4
document,1
high,6
prevalence,3
adhd,5
investigate,2
childhood,9
report,7
individual,3
identify,2
adulthood,1
indicate,1
male,1
diagnosis,3
substance,12
dependence,3
likely,3
participant,3
randomize,1
control,1
potential,3
generate,1
emotional,3
consequence,2
victim,3
americans,1
few,1
mood,1
anxiety,2
significantly,3
organic,1
psychotic,1
regardless,1
perpetrator,2
age,2
display,1
level,3
mental_health,1
problem,2
non,1
disclose,2
allege,2
parent,1
suspect,2
implication,1
draw,1
professional,1
treatment,5
responsibility,2
abuse,9
abused,1
practitioner,1
work,1
therapeutically,1
survivor,1
supervisor,1
role,2
help,1
manage,1
result,1
factor,2
specifically,2
associate,1
development,1
neglect,5
interview,2
schedule,1
hospital,1
chart,1
prescription,3
drug,8
major,1
category,1
evidence,3
soon,1
overtake,1
illicit,1
co,1
morbid,1
sad,1
alcohol,4
low,1
rate,2
seeking,1
question,2
explore,1
history,5
sample,1
incarcerate,1
woman,6
increase,4
likelihood,2
time,1
interaction,2
stay,2
course,2
impact,3
severity,5
social,2
weaken,1
finally,1
relate,2
delineate,3
include,7
duration,3
victimperpetrator,2
identification,2
test,1
audit,1
detect,1
risk,3
group,2
compare,2
family,3
dynamic,1
depression,1
predict,1
cognitive,1
style,1
important,1
provision,1
intervention,1
multiple,1
behavior,3
food,1
pathological,1
repetitive,1
unwanted,1
activity,1
gambling,1
adolescents,1
consistent,1
response,1
physical,5
likert,1
scale,1
direct,1
answer,1
format,1
form,1
maltreatment,1
surpass,1
exist,1
reporting,1
law,1
designate,1
researcher,1
mandate,1
severe,1
support,1
number,1
significant,1
person,1
need,1
reduce,2
homeless,1
unstably,1
building,1
cooperation,1
prosocial,1
healthy,1
lifestyle,1
institutional,1
positively,1
negatively,1
affect,1
depend,1
quality,1
network,1
examine,1
psychosocial,1
correlate,1
462,1
hospitalize,1
adolescent,1
extent,1
association,1
experience,2
violence,2
attitudinal,1
personality,1
behavioral,1
characteristic,2
adult,2
patient,1
overcome,9
facilitate,1
recovery,1
forensic,1
understanding,1
personal,2
resilience,9
specific,1
syndrome,1
csa,3
research,2
programming,1
prevent,1
promote,1
beneficial,1
alternative,1
encourage,1
responsible,1
reveal,1
literature,3
show,2
elevate,1
transformation,1
community,1
base,1
service,1
assessment,1
follow,1
provide,1
opportunity,1
provider,1
engage,1
particularly,1
racial,1
ethnic,1
symptom,1
intimate,1
partner,1
addition,1
challenging,1
psychological,1
describe,1
health,2
appear,3
remarkable,1
bravely,1
initial,1
disclosure,1
equal,1
exceed,1
recognize,1
critical,1
public,2
challenge,2
assault,1
somewhat,1
grow,2
codependence,1
parental,2
alcoholism,1
mediate,1
highlight,1
area,1
use,2
intention,1
resist,1
contact,1
ptsd,2
cpa,3
determine,2
influence,1
dropout,1
reduction,1
status,1
growth,1
perspective,1
proactively,1
address,1
disability,1
cocaine,2
awareness,1
past,1
year,1
