collocate,count
implication,1
appreciate,2
disorder,11
discuss,1
group,3
improve,2
significantly,6
depressive,3
symptom,7
self,4
esteem,1
social,5
functioning,1
75,1
percent,1
control,5
positively,3
manage,2
long,1
clinically,2
depressed,1
life,3
evaluate,1
whoqol-100,1
optimism,1
accompany,1
assess,3
baseline,1
end,1
4th,1
week,1
cognitive,3
report,4
measure,4
beneficially,1
research,2
clinical,3
setting,1
early,3
treatment,3
stage,1
predict,3
improvement,2
follow,1
measurement,1
participant,1
high,7
low,6
challenge,2
mathematics,1
base,2
interaction,1
portrayal,1
adaptability,1
currently,1
intriguing,1
explore,2
different,1
expression,1
influence,2
time,3
pregnancy,4
extraversion,1
score,2
16,1
pf,1
statistical,1
analysis,1
apply,1
14,2
positive,4
depression,5
251,1
european,1
drinking,1
rate,1
strongly,1
related,1
anger,1
hypothesize,1
trait,8
10,2
year,2
therapist,1
specialist,1
acss,1
dedicate,1
clinician,1
attitude,1
balanced,2
cope,1
emotional,2
attribution,1
correlate,2
event,3
state,1
subjective,1
reaction,1
consist,1
preparation,1
adaptation,1
subscale,1
regress,1
hads,1
panas,1
negative,3
affectivity,1
sensitivity,7
optimistically,1
associate,3
cautious,1
use,1
socioeconomic,1
level,2
indicate,1
great,3
girl,2
insightful,2
boy,1
lie,1
scale,1
satisfaction,1
distress,1
resilience,9
mood,4
differ,1
age,2
gender,1
primary,1
care,1
assessment,1
sp,2
note,1
challenging,1
factor,1
subsequently,1
acknowledge,1
shame,1
play,1
role,1
fergus,1
valentiner,1
mcgratch,1
jencius,1
underscore,1
opportunity,2
support,1
parent,2
urban,1
family,1
enhance,1
relate,10
diagnosis,5
intriguingly,1
autonomic,2
arousal,2
sensitively,2
affect,2
uniquely,2
mixed,1
result,1
reveal,1
youth,2
comorbid,1
express,2
awareness,2
anxiety,6
ocd,1
child,1
delivery,3
feeling,1
anticipation,1
evaluation,3
pain,2
experience,5
labor,1
room,1
excitement,1
give,2
birth,1
ht,1
function,1
certain,1
adaptive,2
dimension,1
eye,1
movement,1
desensitization,1
reprocessing,1
emdr,1
particularly,1
post,1
traumatic,1
stress,1
find,1
development,2
spontaneous,1
history,1
panic,2
attack,2
psychological,1
relaxation,1
alcohol,1
moderation,2
sample,2
variation,1
attentional,1
management,1
independent,1
emotionality,1
competitive,1
sport,2
competition,2
test,2
success,1
motivation,1
induce,1
attempt,1
answer,1
48,1
question,2
content,1
visual,1
imagery,1
difficulty,1
generalized,1
promise,1
examine,1
longitudinal,1
design,1
constructive,1
stressful,1
new,1
perspective,1
distractor,1
interference,1
evident,1
condition,1
link,1
enhanced,2
focus,1
varied,1
detail,1
abrs,1
show,2
mediate,1
relationship,1
careful,1
mindful,1
eating,1
investigate,1
perception,2
offspring,3
growth,3
parenting,1
need,1
engagement,1
encourage,1
therapy,1
intend,1
agent,1
reduction,1
actually,1
produce,1
effect,2
mean,1
reactivity,1
f2,1
=,1
quality,1
practice,1
elderly,1
general,1
offer,1
concern,1
share,2
vulnerability,1
eat,1
way,1
variable,2
exert,1
paper,1
degree,1
childhood,1
maternal,1
compassion,1
overcome,1
poverty,1
mother,1
ask,1
rating,1
interest,1
death,1
arabic,1
country,1
egypt,1
kuwait,1
addition,1
woman,1
man,1
conflict,1
adolescent,1
stable,2
escalate,1
notably,1
likely,1
successfully,1
individual,1
strong,1
cueing,1
encodability,1
11,1
excellent,1
ability,1
behavior,1
nonclinical,1
patient,1
underlying,1
acceptance,1
injury,1
impairment,1
