collocate,count
migrate,1
u.s.,1
little,1
know,1
correlate,1
indicator,1
group,3
importance,2
routine,1
screening,1
parental,1
problem,4
early,2
childhood,3
intervention,5
highlight,1
method,2
train,1
clinical,2
staff,1
variety,3
profession,2
implement,1
supportive,3
processoriente,1
multiple,1
family,3
child,7
adolescent,2
common,1
difficulty,1
leave,1
facility,2
administrator,1
provider,3
evidence,2
base,4
guidance,1
different,3
note,2
distribution,1
service,6
pattern,1
main,1
urban,1
artery,1
compelling,1
complicate,1
process,2
reintegration,1
risk,2
drop,1
terminate,1
prematurely,1
community,5
clinic,1
interview,1
kinship,1
foster,1
care,4
likely,3
substance,2
use,2
ss,1
26,1
center,2
patient,5
range,1
age,2
46,1
pastoral,1
response,2
experience,2
behavioural,1
challenge,3
provide,3
healthy,1
aged,1
health,2
need,2
narrative,1
16,1
14,1
peer,2
facilitator,1
report,2
element,1
serve,1
ultimately,1
guide,1
good,1
practice,3
ysidro,1
syhc,1
recruit,1
program,2
january,1
2007,1
march,1
2008,1
percentage,1
poor,2
status,1
significantly,3
high,1
anemia,1
psychological,1
distress,1
increase,1
subsequent,1
disorder,4
research,2
offer,1
elucidate,1
relationship,3
caregiver,1
parenting,1
follow,2
sexual,2
significant,1
difference,1
observe,1
specific,2
school,3
sbmh,2
grow,2
important,2
subspecialty,2
include,1
integrate,2
specialty,1
treatment,1
co,1
occurring,1
examine,1
responsibility,1
state,1
system,3
forensic,1
evaluation,1
michigan,1
ohio,1
virginia,1
schizophrenic,1
generally,1
multifaceted,1
literature,1
interaction,1
review,2
primary,2
business,1
psychosocial,1
concern,1
usually,1
limit,1
target,1
familial,1
symbolic,1
harm,1
protect,1
tradition,1
moderator,1
intrinsic,1
religiousness,1
assess,1
pre,1
year,1
post,1
measure,1
marital,1
motherhood,1
role,1
index,1
postpartum,1
depression,1
ppd,1
affect,1
13,1
woman,1
develop,1
discuss,1
opportunity,1
ebp,1
present,1
professional,4
enrich,1
disability,1
therapeutic,1
approach,1
involve,1
insightful,1
article,1
relevant,1
irish,1
context,1
support,2
feature,1
advanced,1
hopeful,1
potential,2
demonstrating,1
benefit,3
issue,1
supervision,1
quality,1
enhancement,2
face,1
consultant,1
manage,2
ensure,1
initial,1
testing,1
model,1
transgender,1
adult,1
australia,1
suggest,2
reform,1
enhance,1
effectiveness,1
expert,1
legal,1
proceeding,1
analysis,1
datum,2
large,1
survey,2
find,1
parent,1
mother,1
father,1
finding,1
worker,1
refine,1
skill,1
infant,1
city,1
african,1
american,1
girl,1
association,1
everyday,1
event,1
self,2
3,1
month,1
time,1
abi,1
celebrate,1
population,1
unlike,1
appropriate,1
gps,1
recognize,1
initiate,1
discussion,1
empirically,1
public,1
sector,1
period,1
orientation,1
relate,1
variance,1
manifest,1
gender,1
atypicality,1
social,1
environment,1
vital,1
aspect,1
cognitive,2
developmental,1
condition,2
mental_health,2
receive,1
contact,1
139,1
anonymous,1
effective,1
uplifting,1
counseling,1
embrace,1
client,1
doubt,2
capacity,2
mentally,1
retarded,3
psychotherapy,1
case,1
study,1
writing,1
reveal,1
show,1
promise,1
improvement,1
existent,1
epidemiological,1
slovenia,1
well,1
understand,1
positive,1
implication,1
