collocate,count
find,1
psychiatric,1
diagnosis,2
poor,4
indicator,2
service,13
need,5
particularly,1
elderly,1
individual,2
variance,1
status,2
mainly,1
predict,1
gender,1
mobility,1
total,1
1,969,1
contact,1
index,1
hospitalization,1
violence,1
negative,1
relationship,3
stigma,1
help,2
seek,1
difficulty,1
armed,1
force,1
associate,2
perceive,2
psychosocial,1
environment,3
symptom,2
stress,3
woman,5
unable,1
care,6
substance,1
abuse,1
problem,5
difficult,1
clinically,1
differentiate,1
bipolar,1
disorder,3
condition,1
young,2
people,3
explore,1
physical,4
health,5
explain,1
i.e.,1
mediate,1
obesity,1
strengthen,1
school,2
engage,2
proactive,2
early,3
identification,2
child,4
appropriate,1
provide,2
self,3
report,1
link,1
measure,3
include,2
depression,1
anxiety,1
alcohol,1
barrier,1
treatment,1
study,4
prevalent,1
case,1
develop,2
effective,1
intervention,1
reduce,1
risk,1
education,1
long,1
see,1
central,1
component,1
increasingly,2
tie,1
acute,1
overall,1
relative,2
area,2
clinician,1
feel,1
prepare,1
address,1
suicide,1
current,2
patient,1
large,2
australia,1
compare,1
account,1
unemployed,1
man,1
married,1
integration,1
buddhist,2
principle,1
practice,2
western,1
apply,2
psychological,2
discipline,1
appear,1
limit,1
psychology,1
assumption,1
underlie,1
model,1
p,1
=,2
.006,1
difference,1
criminal,1
involvement,1
observe,1
meth,1
user,1
use,1
especially,2
ethnic,1
minority,1
group,1
canada,1
base,2
high,3
order,1
personality,1
factor,2
behavior,1
control,1
present,3
person,1
social,2
variable,2
enhance,2
allied,1
professional,3
australian,1
state,1
pa,1
threshold,1
well,1
effectiveness,1
longitudinal,1
demonstrate,1
youth,2
challenge,1
achieve,1
positive,3
outcome,1
adulthood,1
article,1
highlight,2
student,2
understand,1
beneficial,2
legal,1
aspect,2
direct,1
reliable,2
evidence,1
impact,3
dv,1
short,1
term,2
feasible,2
quickly,2
assess,3
change,1
shortly,1
unpredictable,1
event,1
like,1
indicate,1
effect,2
dutch,1
maysi-2,2
suggest,1
screening,1
tool,1
serve,1
exceptionally,1
triage,1
hispanic,2
staff,1
and/or,1
community,3
center,1
supportive,7
population,2
mental,1
mental_health,1
target,1
investment,1
prevention,1
detection,1
cure,1
work,2
challenging,1
importance,1
identify,2
pre,1
k,1
access,3
resource,2
end,1
kindergarten,1
author,1
describe,1
transformation,1
trieste,1
25,1
year,1
qualification,1
family,1
background,1
improvement,1
point,1
leaving,1
n,1
2095,1
conduct,1
national,1
sample,1
asian,1
americans,1
topic,1
evaluation,2
summary,1
hope,1
inspire,1
create,1
similar,1
potential,1
type,1
support,1
optimistically,1
discuss,1
knowledge,1
attitude,1
behaviour,1
wellness,1
perception,1
function,1
cope,1
opportunity,2
utilize,1
system,3
analyse,1
collaboration,1
priest,1
cover,1
evolve,1
dialogue,1
mks,1
missionary,1
example,1
gather,1
insightful,1
datum,1
variety,1
new,1
scale,1
design,2
give,2
refugee,1
preventive,1
benefit,2
warrant,1
exploration,1
medication,1
adhd,2
receive,1
lead,1
investigate,1
protective,1
band,1
questionnaire,1
common,1
strength,1
rate,1
specific,1
culture,1
provision,1
medical,1
continental,1
diasporic,1
africans,1
significantly,1
rebuild,1
romania,1
revitalize,1
ceausescu,1
greatly,1
future,1
old,1
image,1
numerous,1
way,1
range,1
situation,1
