collocate,count
measure,5
suicide,3
ideation,2
scale,10
beck,6
inventory,9
item,2
hopelessness,2
explore,1
association,2
independent,1
diagnostic,1
comorbidity,2
context,1
model,2
see,1
function,1
inadequate,1
behavioural,1
psychological,1
social,1
desirability,1
present,1
nonabuse,1
child,3
receive,1
diagnosis,2
major,5
subject,2
administer,1
adjective,1
checklist,2
lubin,2
1967a,2
ces,4
d,3
radloff,1
1977,1
ask,1
rate,1
patient,5
show,2
low,1
level,5
serum,1
bdnf,1
datum,2
provide,4
evidence,1
relate,1
memory,2
effect,6
sad,2
different,3
find,3
nonseasonal,1
reverse,1
strong,1
baseline,1
incident,1
loss,2
distance,1
vf,1
suggest,1
sleep,1
polysomnography,1
research,1
early,1
onset,1
highlight,1
factor,2
associate,4
variable,2
finding,1
exercise,1
exert,1
profound,1
clinical,2
importance,1
self,3
devaluation,1
analogue,1
simulation,1
complete,3
structured,1
interview,2
bdi,1
weight,1
efficacy,1
life,2
test,2
degree,1
csa,1
account,2
variance,2
adverse,1
grow,2
experience,3
specific,1
alteration,1
idap,1
expect,1
general,1
confine,1
subgroup,1
depressed,1
satisfaction,1
daily,1
impact,3
personal,3
family,1
work,1
t2,1
control,4
physical,1
health,2
problem,1
symptom,7
t1,1
few,1
hospital,1
anxiety,7
hads,1
nimh,1
collaborative,1
study,2
psychobiology,1
illustrate,1
transformative,1
structure,1
severe,1
depressive,1
acute,1
period,1
stress,1
result,1
indicate,3
geriatric,1
appear,2
effective,2
screening,2
tool,2
improve,1
care,2
nursing,1
home,1
resident,1
psychiatric,1
inpatient,1
and/or,1
dysthymic,1
disorder,1
time,2
healing,2
prospective,1
cohort,1
4664,1
adult,1
hopeful,1
outlook,1
future,1
mental,2
close,1
comprehensive,1
biopsychosocial,1
understanding,3
postpartum,1
thought,1
suppression,1
manage,1
link,1
pain,1
supportive,1
indirect,1
events,1
revise,1
ii,2
beginning,2
end,2
successful,2
treatment,1
determination,1
assertiveness,1
caution,1
resilience,1
group,2
13,1
mmpi,1
rating,2
gestation,1
maternal,1
beneficially,1
stabilize,1
common,1
presentation,1
primary,1
psychopathological,1
growth,3
hostility,1
impulsivity,1
defeat,1
personality,1
relation,1
risk,1
resource,1
person,1
strength,1
subsequent,1
student,1
clerical,1
staff,1
state,2
trait,1
17,1
hamilton,1
ham,1
d-17,1
high,2
evaluate,1
constructive,1
role,1
relationship,3
adolescent,1
performance,1
cohen,1
masculinity,1
ideal,1
man,1
subjective,2
perspective,1
sign,1
vulnerability,1
awareness,1
produce,1
temporary,1
8,1
12,1
day,1
gnaw,1
allow,1
determine,1
presence,1
clear,1
identifiable,1
center,2
epidemiological,2
studies,2
elevated,1
unique,1
enhance,1
ms,1
score,1
outcome,1
assess,1
children,1
cdi,1
opportunities,1
challenges,1
questionnaire,1
easily,1
recognize,1
emotion,1
clearly,1
understand,1
application,1
significant,1
predictor,1
initial,2
depression,2
framework,1
insightful,1
analysis,1
integrate,1
aversive,1
appetitive,1
intensity,1
mood,1
incongruous,1
happy,1
face,1
clarify,1
potential,1
marital,1
adjustment,1
challenge,1
single,1
sample,1
notably,1
emotional,1
insight,1
gastrointestinal,1
spielberger,1
neo,1
