collocate,count
grow,1
need,7
embed,1
study,6
evidencebased,1
intervention,3
humanitarian,1
response,3
stigma,1
disorder,1
remain,1
significant,1
problem,4
society,1
poetry,1
song,1
lyric,1
provide,3
resource,1
practice,3
general,4
bibliotherapy,1
particular,1
especially,1
useful,1
health,5
care,6
professional,9
background,1
sexual,2
minority,2
transgender,1
status,1
associate,1
disparity,1
empirically,1
theoretically,1
link,3
stressor,1
follow,1
period,1
assessment,4
subject,1
receive,3
usual,1
juvenile,1
correction,1
carry,1
comprehensive,1
frequently,1
social,1
network,1
considerable,1
impact,1
physical,2
modifiable,1
protective,1
process,1
contribute,1
resilience,4
child,12
affect,2
hiv,3
inform,3
design,3
identification,2
adolescent,5
internet,1
use,2
reliability,1
new,1
instrument,2
measure,2
service,5
pediatric,1
clinical,2
sample,2
interview,2
scapi,1
develop,1
national,1
institute,1
multimodal,1
treatment,3
history,2
american,2
family,3
field,2
scientific,2
discipline,1
involve,1
diagnose,1
role,2
diagnostic,1
statistical,1
manual,1
disorders,1
report,1
finding,1
current,1
adult,1
survivor,1
institutional,1
qualitative,2
paradigm,2
practitioner,2
mental_health,4
ethnic,2
youth,1
consider,1
educate,1
court,1
inherent,1
reliance,1
conclusory,1
legal,2
testimony,1
expert,1
utility,1
datum,3
information,1
introduce,1
evidence,1
trial,1
expertise,1
available,1
non,1
setting,2
include,1
statutory,1
private,1
voluntary,1
sector,1
trend,1
welfare,1
system,1
student,1
disability,1
increase,2
risk,4
experience,2
difficulty,1
recognise,1
population,5
psychiatrist,1
36,1
have,1
training,4
program,2
therapist,2
interpersonal,1
noninterpersonal,1
traumatic,1
event,2
important,1
boy,1
circumstance,1
relevant,1
implement,1
prevent,1
expansion,1
street,1
further,1
powerful,1
misleading,1
debate,1
vs.,1
illness,1
veteran,1
undermine,1
effort,1
focus,1
article,3
understand,1
subgroup,1
asians,1
southeast,1
asian,1
competent,1
strengthen,1
decision,1
b,3
implication,2
violence,2
currently,2
address,2
poster,1
campus,1
factsheet,1
booklet,1
aid,1
course,1
future,1
poor,1
perceive,1
caller,1
ongoing,1
key,1
goal,1
crisis,1
hotline,1
contribution,1
management,1
referral,1
parent,2
complete,2
behavior,3
checklist,2
vineland,1
screener,1
functioning,1
parental,2
cbcl,1
intake,1
outpatient,1
1,300,1
randomly,1
select,1
provider,1
adapt,1
positively,1
concern,1
depend,1
symptom,2
presentation,1
present,2
psychosis,1
specialist,1
facility,1
explore,3
strength,2
childhood,1
major,1
domain,1
infect,2
support,1
plha,1
c,1
opportunity,3
profession,1
gain,1
wisdom,1
culture,1
understanding,1
evolve,1
past,1
decade,1
synthesis,1
analysis,1
respond,1
enhance,2
20,1
innovative,1
cognitive,1
therapy,1
ct,1
dispositional,1
mindfulness,2
offer,1
advantage,1
reduce,1
emotional,1
reactivity,1
quality,1
life,1
qol,1
influence,1
factor,1
african,1
girl,1
neighborhood,1
environment,1
individual,1
suburban,1
effectively,1
utilize,1
south,1
lebanon,1
face,1
challenge,1
supportive,1
psychiatric,1
32,1
client,1
improve,1
rational,1
thinking,1
cope,1
control,1
mastery,1
model,1
observation,1
internal,1
transference,1
highlight,2
christian,1
inspiring,1
context,1
inner,1
city,1
successful,1
implementation,1
initiative,1
center,2
aim,1
fulfil,1
programmatic,1
perception,1
satisfaction,1
hospital,1
greatly,1
benefit,1
effective,1
dose,1
prompt,2
identify,2
facilitator,2
utilization,1
structure,1
empower,1
project,1
thrive,1
community,1
strongly,1
improvement,1
certain,1
condition,1
