collocate,count
ss,1
inpatient,1
symptom,5
admission,1
include,4
problem,1
solving,1
distraction,2
autobiographical,1
recall,1
assess,3
group,1
young,1
adult,1
18,1
coping,1
course,1
cwd,1
far,1
well,2
study,7
psychoeducational,1
intervention,1
treatment,4
prevention,1
routine,1
practice,1
country,1
posttraumatic,2
stress,5
disorder,4
ptsd,4
anxiety,8
youth,2
exhibit,1
increase,4
occurrence,2
comorbid,2
sexual,2
magical,1
thinking,1
review,1
examine,3
validity,1
rating,5
scale,7
pd,1
dementia,2
common,2
illness,2
long,1
20,1
year,2
follow,2
rate,1
range,1
24.8,1
28.1,1
suicidal,1
ideation,1
report,2
global,1
health,2
measure,6
complete,1
occasion,1
232,1
adolescent,1
substance,1
abuse,1
dependence,1
risky,1
primary,1
outcome,4
change,2
severity,1
percent,1
reduction,1
total,2
score,1
17,1
item,1
hamilton,4
ham,2
d17,2
secondary,2
indicator,1
response,3
remission,1
nitric,1
oxide,1
synthase,1
inhibitor,1
implicate,1
body,2
esteem,4
importance,1
social,2
support,1
suggest,1
psq,1
scq,1
rumination,2
specific,1
prediction,1
predict,3
future,2
depressed,1
ee,1
predictor,1
compare,2
25,1
healthy,1
control,1
subject,1
result,1
indicate,1
amelioration,1
negative,1
thought,2
physical,1
effectively,1
efficacy,1
benchmark,1
major,3
derive,1
3,1
different,2
type,1
m.,1
a.,3
1960,2
1967,2
beck,5
inventory,6
t.,1
1978,1
appear,1
pathway,1
time,1
truck,1
driver,1
risk,1
general,1
population,1
postpartum,3
ppd,1
mood,1
adaptively,1
alter,1
association,1
wres,1
childhood,1
adolescence,1
prominent,1
female,1
contrast,1
=,3
.539,1
p,2
<,2
.05,1
r,1
.643,1
caregiver,1
role,2
identity,1
relate,1
burnout,1
professional,1
impairment,3
seek,1
help,1
personal,1
carry,1
induce,1
sensitization,1
irs,1
acquire,1
brain,1
injury,1
abi,1
associate,1
status,1
explore,1
relative,1
deprivation,1
prevalence,2
non,2
demented,1
patient,3
depressive,1
differential,2
diagnosis,3
psychological,1
level,2
mental,1
defeat,1
frequency,1
somatic,1
communication,1
difficulty,1
r=,1
0.780,1
f,1
97.39,1
correlation,1
self,3
executive,1
functioning,2
small,1
1,1
sequenced,1
alternatives,1
relieve,1
trial,1
star*d,1
2,876,1
participant,1
mdd,1
uniquely,1
high,2
academic,1
highly,1
prevalent,1
epilepsy,1
strong,1
evidence,1
emerge,1
nac,1
address,1
questionnaire,1
phq-9,1
structure,1
positive,1
affect,1
4,2
anxious,1
hostility,1
describe,1
38,1
normal,1
conservation,1
withdrawal,1
reaction,1
variable,1
continuous,1
categorical,1
reassuring,1
respondent,1
baseline,1
stai,1
resilience,3
strengthen,1
rsi,1
cognitive,1
model,1
emphasize,1
heightened,1
awareness,1
processing,1
investigate,1
extent,1
manageable,2
united,1
states,1
japan,2
factor,2
contribute,2
objective,1
determine,1
resilient,1
define,1
clinical,1
correlate,1
pattern,1
zaks,1
walters,1
aggression,1
refined,1
version,1
experience,1
opportunity,2
reflection,1
woman,1
insight,1
value,1
attractiveness,1
differently,1
administer,1
eating,1
disorders,1
coopersmith,1
link,1
prescription,1
antidepressant,1
know,1
serum,1
material,1
mother,1
partner,1
maternal,1
ill,1
child,2
gain,1
