collocate,count
author,1
suggest,4
infant,1
mother,1
react,1
se,1
opportunity,4
nurture,1
containment,1
previous,1
finding,3
familial,1
risk,1
understanding,5
connect,1
largely,2
overshadow,1
show,1
parenting,2
stress,5
significant,4
effect,6
depression,12
transformative,2
improve,4
parental,2
awareness,2
symptom,3
way,2
college,1
minority,1
relationship,2
social,4
optimism,1
perceive,2
competence,1
appraisal,1
support,3
recurrence,1
major,7
assess,3
immediately,2
treatment,1
3,1
6,1
restriction,1
aid,1
management,2
reactive,1
bereavement,1
exclusion,1
criterion,2
fifth,1
edition,1
diagnostic,1
statistical,1
manual,1
beneficial,2
adaptive,2
inferential,1
feedback,1
integrate,1
type,1
specific,4
etiological,2
model,2
hopefulness,2
theory,2
study,2
patient,4
manage,1
constructively,1
heart,1
surgery,1
present,1
substance,2
use,2
deviant,1
peer,1
involvement,1
growth,1
school,1
adjustment,1
food,1
insecurity,1
find,1
relate,9
anxiety,7
inspire,1
resilience,2
young,1
adult,1
overcome,2
dsm,1
iv,1
exclude,1
student,1
actual,1
self,5
grade,1
status,1
attribution,1
setback,1
positively,3
difference,1
smoker,2
non,2
allow,1
focus,1
turn,1
associate,1
loneliness,1
healthy,1
outlook,1
few,1
delinquent,1
behavior,3
sex,1
x,2
level,1
marital,1
satisfaction,2
interaction,1
identify,3
proactive,1
woman,3
live,1
nondistresse,1
exhibit,1
indicative,1
13,1
complete,1
measure,2
vignette,1
base,1
interview,1
sip,1
rutter,1
b2,1
scale,6
child,1
children,2
inventory,2
cdi,1
provide,1
valuable,2
insight,2
cell,1
hallmark,1
deep,1
healthcare,1
utilisation,1
outcome,1
climate,1
communication,1
americans,1
discrimination,1
homesickness,1
adaptability,1
persistence,1
episode,1
8,1
week,1
montgomery,1
sberg,1
rating,3
total,1
score,3
30,1
1,1
discover,1
intricate,1
benefit,2
atypical,1
offer,2
perspective,2
diagnosis,2
psychotic,1
leverage,1
ef,1
skill,1
treat,1
people,1
control,2
prospective,1
evidence,1
indicate,3
anger,1
play,1
influential,1
role,2
naming,1
interference,2
significantly,1
strong,1
clarity,1
follow,1
factor,4
enlightening,3
alzheimer,3
caregiver,2
dementia,2
adl,1
functional,1
variation,1
guidance,1
group,1
instruction,1
geriatric,1
gds,1
externalization,1
beneficially,1
man,2
validate,1
akiskal,1
constructive,1
classification,1
chronic,1
explain,1
association,1
aspect,2
posttraumatic,1
disorder,1
reaction,1
index,1
section,1
sad,1
adolescents,1
help,1
strength,1
informative,1
item,1
center,1
epidemiological,1
studies,1
ces,1
dc,1
participant,1
dsmiv,1
bipolar,1
include,1
comparative,1
effectiveness,1
lithium,1
figure,1
size,1
potential,2
body,1
image,1
dissatisfaction,1
comparison,1
esteem,1
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
distinctive,2
neurodegenerative,2
process,2
ad,2
ability,1
induce,1
behavioral,2
prevalence,1
surprisingly,1
disease,1
revise,1
epq,1
r,1
insightful,1
beck,1
ii,2
bdi,1
.69,1
general,1
affect,1
life,1
alpha,1
=,1
.73,1
sads,1
lv,1
hamilton,1
ham,1
d,1
prior,1
open,1
antidepressant,1
change,1
account,1
high,1
improvement,1
externally,1
orient,1
thinking,1
low,1
consider,1
early,1
intervention,1
loss,1
event,5
clearly,1
subsequent,2
pre,3
resource,2
certain,1
understand,2
medication,1
report,1
contribute,1
reflection,1
hide,1
