collocate,count
research,5
provide,2
direction,1
field,2
preschool,1
estimate,1
distinguish,1
clinical,1
subject,1
person,1
disorder,3
work,2
undertake,1
nhs,1
early,3
intervention,6
service,8
uk,1
focus,1
therapeutic,1
use,2
perceive,1
role,4
diverse,1
inclusive,1
promotion,1
explore,1
problem,8
hiv,3
infect,2
child,9
compare,5
unaffected,1
peer,2
similar,1
article,2
draw,1
view,2
experience,3
user,3
qualitative,2
study,7
religion,2
spirituality,1
social,3
practice,1
suggest,1
odd,1
symptom,2
exacerbate,1
parent,3
behavior,3
frequent,1
homophobic,1
abuse,2
poor,2
low,1
level,1
testing,1
treatment,3
aim,1
referral,1
community,5
30,1
year,3
period,1
develop,2
implement,1
effective,1
system,1
deliver,1
prison,1
offer,1
development,1
project,1
non,1
government,1
organization,1
discussion,1
center,2
hypercompetitiveness,1
american,1
society,1
scale,2
utility,1
basic,1
tenet,1
wraparound,1
approach,3
setting,4
serve,1
entry,1
point,1
appear,1
health,5
represent,1
significant,2
international,1
concern,2
course,1
give,2
late,1
hcb,2
predict,1
later,1
widespread,1
potentially,1
devastating,1
long,2
term,2
patient,2
2012,1
demographic,2
characteristic,1
medical,1
comorbiditie,1
traumatic,1
stress,1
play,1
key,1
behavioral,1
need,2
safety,1
rehabilitation,1
empirical,1
evidence,1
large,1
schooling,1
significantly,1
associate,3
spectrum,1
asd,1
classification,1
accord,1
dimensional,1
diagnostic,2
interview,1
3,1
di,2
ados,1
186,1
refer,1
detain,1
high,1
secure,1
hospital,1
england,1
carer,1
forensic,1
evaluate,1
model,2
transitional,1
care,2
improve,2
wellbeing,1
group,3
parenting,1
design,1
result,1
indicate,1
relative,1
effect,2
change,3
network,2
connectedness,2
great,1
place,1
individual,1
risk,1
negative,1
physical,1
outcome,2
imprisonment,1
impact,2
people,1
reason,2
avoid,1
alternative,1
disposition,1
directory,1
15,1
clinician,2
county,2
region,2
form,2
infant,2
family,1
collaborative,1
office,1
rounds,1
strain,1
directly,1
positively,1
caregiver,1
mediate,1
relationship,1
adolescent,2
diabetes,1
outperform,1
novice,1
decision,1
examination,1
influence,1
substance,2
issue,1
history,1
sex,1
offense,1
recent,1
report,1
miller,1
2006,1
address,2
country,2
worldwide,2
include,3
old,1
age,2
dementia,1
discuss,1
integrate,1
smoking,1
addiction,1
description,1
public,1
majority,1
present,1
protective,1
self,1
esteem,2
optimism,2
theory,2
depression,2
mental_health,2
program,2
developmental,1
aboriginal,1
agency,1
lack,1
infrastructure,1
expertise,1
examine,3
factor,1
posttraumatic,1
sexual,1
assault,1
survivor,1
past,1
woman,1
psychosocial,1
afford,1
opportunity,2
professional,3
topic,1
death,1
primary,1
variable,3
quality,1
life,1
process,1
frontline,1
clergy,3
collaboration,2
outside,1
religious,1
highlight,2
christian,1
inspiring,1
context,1
inner,1
city,1
enhance,3
closely,1
relate,1
foster,1
urban,1
regeneration,1
initiative,1
movement,1
base,2
lead,1
benefit,3
hypothesis,2
test,2
experimental,1
couple,2
bring,1
facility,1
seek,1
marital,1
counseling,1
preferred,1
method,1
successful,1
practitioner,1
correctional,1
mainstream,1
culturally,1
specialist,1
maori,1
strength,2
resilience,1
important,1
step,1
understand,1
etiology,1
=,1
15.5,1
1.4,1
support,1
investigate,1
beneficial,1
maternal,1
subscale,1
reflect,1
unique,1
perspective,1
normal,1
