collocate,count
n,1
=,1
77,1
enrol,1
substance,14
treatment,4
facility,1
survey,1
order,1
examine,2
health,4
problem,1
anxiety,1
depression,1
dissociative,1
disorder,2
sexual,17
dysfunction,1
associate,4
underreporte,1
need,1
effective,1
management,1
case,1
discuss,2
recent,1
year,1
role,3
childhood,10
possible,2
predisposing,1
vulnerability,3
factor,1
vulvodynia,1
base,2
perception,1
elderly,1
subject,1
emotional,4
crush,1
alo-02,1
result,1
significantly,1
low,2
potential,3
assess,2
subjective,1
rating,1
drug,2
physical,13
history,7
demonstrate,3
effect,3
accuracy,1
interpretation,2
facial,1
expression,1
explore,1
dually,1
diagnose,1
hiv/,1
aids,1
particularly,3
burden,1
vulnerable,1
loss,1
child,21
sample,2
smi,1
identify,2
type,2
specifically,2
abuse,10
csa,2
36,2
cpa,1
27.3,1
maltreatment,1
em,1
victimization,1
previously,1
trauma,3
level,2
continued,1
involvement,1
use,2
eat,1
patient,3
attract,1
considerable,1
relatively,1
little,1
know,1
parental,2
cope,1
strategy,1
predict,5
severity,1
alcohol,4
dependent,1
sex,2
offending,2
control,3
callous,1
unemotional,1
trait,1
study,1
adult,3
survivor,1
n=260,1
relationship,2
symptom,3
investigate,1
impulsivity,1
link,1
neglect,3
datum,1
enhance,1
forensic,1
statement,1
investigation,1
verbal,1
common,1
threat,1
assault,2
reliability,1
exposure,2
witness,3
domestic,2
violence,3
suggestion,1
broaden,1
scope,1
impact,2
prevention,3
program,2
relation,1
play,1
detection,1
reporting,1
significant,3
influence,1
likelihood,1
experience,3
juxtaposing,1
right,1
shield,1
harm,1
exploitation,1
respondent,1
physically,1
verbally,1
report,4
compromise,1
mental_health,2
true,1
mother,1
specific,1
intervention,1
adolescent,2
girl,1
indicate,1
high,2
woman,3
risk,1
negative,1
parenting,1
hfo,1
likely,1
substantiate,1
6.3,1
vs.,1
6.0,1
recovery,1
spiritual,1
dimension,2
post,1
information,1
care,1
total,1
56.7,1
material,1
social,1
positive,4
measure,1
people,2
age,1
65,1
well,1
understanding,1
parent,2
overcome,4
tendency,1
leverage,1
dynamic,1
resolution,1
uninvolved,1
note,1
provide,2
temporary,1
sense,1
relief,1
overall,1
juvenile,1
offender,1
give,1
opportunity,3
rehabilitation,1
challenging,1
past,1
clear,1
association,1
depressive,1
find,2
awareness,4
beneficially,2
widespread,2
101,1
applicant,1
outpatient,1
cocaine,1
show,2
commitment,1
decision,1
heighten,1
eld,1
individual,1
education,1
compliance,1
medication,1
resilience,4
employment,1
number,1
hospitalization,1
income,1
promote,1
outcome,1
despite,2
have,1
young,1
temptation,1
insightful,1
score,1
growth,2
family,1
assertive,1
promising,1
therapeutic,1
alternative,1
intravenous,1
oxycodone,1
combine,1
naltrexone,1
challenge,1
support,1
prevent,1
onset,1
prompt,1
advancement,1
scientific,1
perspective,1
theoretical,1
explanation,1
apply,1
question,1
extra,1
windfall,1
fund,1
wisely,1
allocate,1
mitigate,1
expose,1
mental,1
illness,1
face,1
strength,1
increase,1
consequence,1
lead,1
life,1
choice,1
