collocate,count
cherish,1
family,1
substantial,1
minority,2
risk,5
pregnanolone,1
progestin,1
effect,3
cocaine,3
drug,3
difference,1
remain,1
control,1
level,1
substance,17
disorder,4
depressive,2
phobia,1
psychiatric,4
sid,1
high,4
incidence,1
physical,14
sexual,18
few,2
year,2
complete,1
education,1
patient,2
report,7
history,2
somatic,1
symptom,1
functional,1
disability,1
equation,1
model,1
ptsd,1
depression,1
evaluate,1
potential,1
mediator,1
path,1
trauma,2
sensitive,1
kind,1
victimization,1
class,1
analysis,1
implement,1
20,1
categorical,1
experience,5
item,1
domain,1
childhood,5
maltreatment,2
form,2
child,13
consider,1
differential,1
diagnosis,2
hemorrhagic,1
relationship,3
neuroticism,1
ctq,3
subscore,2
emotional,12
abuse,16
neglect,4
nurturance,1
predict,2
early,1
onset,1
particularly,1
important,2
associate,5
self,7
cut,3
alcohol,5
amphetamine,2
cannabis,2
include,1
ongoing,1
past,1
28.4,1
follow,2
25.0,3
19.4,3
11.6,2
research,1
outside,1
tradition,1
reveal,1
broad,1
range,2
intergenerational,1
assessment,1
investigate,1
frequency,1
inpatient,1
presence,1
dissociative,1
issue,2
alcoholic,1
literature,1
address,1
attempt,3
disentangle,1
well,1
illustrate,1
case,2
concern,1
reduction,1
rewarding,1
value,1
increase,3
administration,1
nicotine,1
exposure,1
problem,1
initial,1
caregiver,1
support,3
time,1
discovery,1
resilience,2
adolescent,3
victim,1
agency,1
organization,1
mission,1
prevention,2
mental_health,1
treatment,7
social,1
show,2
significant,3
decline,2
1990,1
47,1
program,3
provide,2
opportunity,1
enhanced,1
substantiate,1
rate,1
county,1
demographic,1
health,2
care,2
resource,1
current,1
inherent,1
mou,1
stem,1
improve,2
condition,1
indonesian,1
labour,1
migrant,1
explore,1
relative,1
efficacy,1
claim,1
target,1
specific,1
population,2
affiliation,1
provider,2
influential,2
facilitate,2
access,2
group,1
hiv,1
judgment,1
involve,1
allegation,1
5,1
old,1
place,1
woman,2
harmful,1
behavior,1
exception,1
association,2
peer,1
correlation,1
study,3
variable,1
present,1
explicitly,1
symptomatology,1
frequently,1
chemical,1
dependency,1
numerous,1
partner,3
work,1
protective,1
factor,1
cpa,1
female,1
subject,1
participate,1
spouse,1
male,1
affect,1
verbal,1
disclosure,1
psychotherapist,1
equally,1
likely,1
receive,1
counseling,1
exploration,1
sexuality,1
illustration,1
way,2
inextricably,1
link,1
abusive,1
practice,1
anxiety,1
reliably,1
outcome,2
domestic,1
understand,2
heteronormative,2
gendered,2
man,1
defy,1
notion,1
cost,1
effective,1
enhance,1
long,1
term,1
raise,1
life,1
couple,1
novel,1
alternative,1
integrate,1
intensive,1
network,1
suspect,1
mother,1
versus,1
father,1
parent,1
offspring,1
degree,1
married,1
significantly,1
prevalence,1
nonveteran,1
similar,1
background,1
describe,1
assimilation,1
concept,1
rural,1
mexican,1
american,1
percent,1
oxycontin,1
implicate,1
number,1
death,1
