collocate,count
example,1
self,6
compassion,1
associate,3
concurrent,1
theoretical,1
model,4
relation,1
esteem,2
vulnerability,1
scar,1
common,2
factor,3
test,3
sleep,1
disturbance,2
mediator,1
fatigue,1
consistent,1
prediction,1
hostility,1
correlate,1
equally,1
prior,1
bully,1
victimization,1
explore,1
difference,1
word,1
preference,1
current,4
status,4
smoking,1
demographic,2
hypothesize,1
lead,1
cognitive,2
behavioral,2
theoristsespecially,1
patient,5
primary,1
affective,2
disorder,2
measure,7
recovery,1
compare,1
12,1
normal,1
control,4
mature,1
pubertal,1
early,1
relationship,1
bas,1
depend,1
cultural,1
identification,1
grade,1
level,3
mental,3
health,5
condition,1
anxiety,10
postpartum,1
poor,1
body,1
investigation,1
suggest,2
rest,1
state,2
hyperactivity,1
occur,2
subcortical,1
cortical,1
midline,1
region,1
global,2
attribution,2
diagnosis,1
great,1
followup,2
subject,4
initially,4
high,3
depression,12
relate,2
lower,3
individual,5
low,2
minimal,1
dementia,2
significantly,1
likely,1
suffer,1
mild,1
moderate,1
significant,2
association,2
rotation,1
ability,2
episode,2
recurrent,2
healthy,2
regard,1
hand,1
defeat,1
ptsd,1
partly,1
account,1
comorbid,1
expectation,1
need,1
clarify,1
role,1
meditation,1
treatment,3
armamentarium,1
iii,1
subscale,3
isel,1
scl90,1
variable,2
inventory,6
scores,2
p=0.035,1
beck,4
p<0.0001,1
locus,1
wide,1
reach,1
harmful,1
effect,5
absence,1
psychiatric,1
hiv,1
care,1
examine,4
antiretroviral,1
therapy,2
art,1
mental_health,1
indicator,1
alpha,1
methyltryptamine,1
dangerous,1
prone,1
frequent,1
support,1
child,1
increase,2
woman,1
man,1
revise,2
positive,1
version,3
overlap,2
analyse,1
study,5
confirm,1
distinctiveness,1
cg,1
young,1
population,2
surprisingly,1
severity,1
aggressive,1
impulsive,1
trait,3
predict,1
planning,1
evidence,1
problem,1
risk,1
late,1
life,1
reveal,2
main,2
motivation,1
interaction,2
n,2
=,3
100,1
administer,2
ii,1
pre-,1
post,3
natal,3
maternal,1
paternal,2
8,2
month,1
show,2
ts,1
clinical,1
observation,1
symptom,3
domain,1
emotional,1
mood,1
questionnaire,2
beneficial,1
ambiguous,1
scenarios,1
adolescents,1
description,1
immediate,1
challenge,2
commonly,1
see,1
opportunity,1
growth,1
pattern,2
score,2
dimension,1
include,1
resilience,1
affirm,1
independent,1
sample,1
experience,1
elderly,1
major,1
randomly,1
assign,1
double,1
blind,1
fashion,1
receive,1
paroxetine,1
nortriptyline,1
focused,1
correlation,1
find,1
serenity,1
erp,1
group,2
protective,2
past,2
dysphoria,2
attentional,2
strength,1
inhibitory,1
stai,1
bdi,1
comprehensive,1
pretreatment,1
assessment,2
battery,1
know,1
focus,1
progression,1
understanding,1
reduce,1
challenging,1
aspect,1
inpatient,1
medical,2
enhance,2
desire,1
benefit,1
hospitalization,1
dependent,1
social,2
pep,1
program,1
decrease,1
physiological,1
experienced,1
link,1
personal,1
awareness,2
irritability,1
approach,1
menstruation,1
likelihood,1
internal,1
meaningful,2
connection,1
disability,1
physical,1
hospital,1
scale,2
hads,1
base,2
provide,1
insight,1
trend,1
61,349,1
manage,1
constructively,1
immediately,1
heart,1
surgery,1
present,1
outcome,1
hamilton,1
rating,1
17,1
item,1
0.97,2
size,1
cohen,1
d,1
constructive,1
burnout,1
job,1
e.g.,1
supervisor,1
conflict,1
conditional,1
employee,1
power,1
reflection,1
leisure,1
relaxation,1
akin,1
