collocate,count
association,2
mood,2
performance,2
difference,3
exist,2
depression,10
group,6
detrimental,1
effect,1
broad,1
area,1
functioning,1
addition,2
social,1
explanation,1
etiology,1
lead,1
lower,1
stigma,1
outcome,3
asian,2
americans,1
decrease,2
fear,2
increase,2
perception,2
treatable,2
follow,3
measure,7
somatization,1
obsessive,1
compulsion,1
tone,1
identify,2
important,1
individual,1
case,1
study,5
use,3
cbsc,1
treat,1
population,1
crosssectional,1
wellvalidate,1
personality,1
anxiety,17
suicidal,1
ideation,1
demonstrate,1
high,4
prevalence,1
distress,2
person,1
hiv,1
response,2
td,1
euthymic,1
patient,6
history,3
predict,3
future,2
state,1
trait,1
inventory,2
beck,1
subject,1
risk,1
entry,2
receive,1
24,1
session,1
choice,1
questionnaire,1
particular,1
attention,1
give,1
old,2
adult,1
aberrant,1
alpha,1
activity,1
specific,1
aspect,1
symptomatology,1
relate,3
number,2
appointment,2
general,1
practitioner,1
score,2
house,1
annual,1
assess,1
loneliness,1
pain,3
fatigue,2
efficacy,2
psychological,4
factor,1
i.e.,1
stress,3
internal,1
restlessness,1
diastolic,1
bpv,1
8year,1
gad,1
positively,1
directly,1
associate,2
emotional,1
eating,1
find,2
acceptable,1
feasible,1
effective,2
reduce,2
face,1
challenge,1
implementation,1
outline,1
child,2
nonworkaholic,1
self,4
concept,1
locus,1
control,4
compare,1
ptsd,3
co,1
occurring,1
n,2
=,3
27,1
trauma,1
exposure,1
29,1
strategy,1
man,1
prevent,1
manage,2
apoe,1
genotype,1
gender,2
smc,1
hrql,1
investigate,1
statistically,1
focusse,1
perform,1
meta,1
analysis,1
trial,1
25,1
adolescent,3
chronic,1
define,1
continuous,1
course,1
depressive,1
illness,2
1,1
year,1
differ,1
acute,1
age,1
socioeconomic,1
status,1
hospital,2
scale,4
network,2
base,1
empirical,1
major,4
generalized,1
argue,1
approach,1
generate,1
provide,1
prospective,1
datum,1
insomnia,1
indicate,1
reciprocally,1
hardiness,1
appraisal,1
life,2
satisfaction,1
regard,1
abuse,1
level,1
alcohol,1
antisocial,1
behavior,2
punishment,1
significantly,2
baseline,2
functional,1
r,1
0.23,1
0.33,1
clinical,2
woman,1
suffer,1
perinatal,1
start,1
8,1
month,1
gestation,1
34,1
safety,1
dysfunctional,1
belief,1
sleep,2
diary,1
mediating,1
role,1
relation,1
anger,1
subscale,3
sense,2
belonging,2
instrument,2
scales,2
have,1
overlap,1
selfaspect,1
protect,1
stressful,1
event,1
thought,1
construct,1
report,3
significant,2
improvement,2
ctg,1
parent,1
component,1
act,1
symptom,1
tau,1
include,1
recurrent,1
stable,1
phase,1
n=172,1
animal,1
train,1
condition,1
cortical,1
spreading,1
csd,1
enhance,1
18,1
item,1
hamilton,1
rating,3
hrs,1
highlight,1
positive,1
cope,1
mechanism,1
finding,1
consistent,1
learned,1
helplessness,1
model,1
medical,1
inpatient,1
suggest,1
target,1
result,1
explore,1
cq,1
connection,1
potential,1
linger,2
cognitive,2
strength,2
episode,1
live,1
context,1
bipolar,1
disorder,1
benefit,1
personalized,1
credit,1
mainly,1
work,1
comparison,1
cronholm,1
ottosson,1
experience,3
type,1
allow,1
profound,1
reflection,1
great,1
hygiene,1
solution,1
potentially,1
enlightening,1
comprehensive,1
insightful,1
picture,1
student,1
notably,1
value,1
display,1
resilient,1
