collocate,count
type,1
stress,1
include,4
anxiety,17
somatization,2
examine,1
incidence,1
pattern,2
121,1
patient,6
undergo,1
routine,1
elective,1
8,1
week,1
12,1
month,1
beck,1
inventory,2
bdi,1
order,2
accurately,1
efficiently,1
identify,1
cancer,2
author,1
develop,3
biostatistical,1
observer,2
rate,4
hamilton,4
rating,5
scale,9
ham,2
d,2
optimize,2
diagnosis,2
depression,10
marker,1
affiliation,2
politeness,2
specific,2
episode,2
remit,2
57,1
female,1
complete,1
questionnaire,1
mental_health,1
personality,2
trait,1
behavior,1
assess,4
social,2
maladjustment,1
administer,1
235,1
ga,1
obsession,1
compulsion,1
o,1
c,1
conduct,2
confirmatory,1
factor,3
analysis,1
cfas,1
ismail,1
criterion,4
level,4
self,5
report,2
mmpi,1
welsh,1
urinary,1
communication,1
impairment,2
strong,1
predictor,2
severity,1
prognosis,1
scales,1
unipolar,1
disabling,1
costly,1
medical,2
illness,1
world,1
large,3
sample,2
size,2
study,3
postnatal,2
father,1
worldwide,1
ftd,1
creutzfeldt,1
jakob,1
disease,1
cjd,1
history,2
associate,4
si,1
p,1
=,1
0.11,1
information,1
paternal,2
maternal,1
infant,2
attachment,1
development,1
combination,1
fluoxetine,1
management,2
major,3
function,1
convincingly,1
case,2
zung,1
interview,1
high,2
object,1
relation,1
meeting,1
effect,2
generally,1
small,1
prevention,1
nonetheless,1
significant,2
population,2
benefit,1
observe,1
inpatient,2
screen,4
positive,4
geriatric,2
gds,2
continue,2
methodological,1
i.e.,1
parenting,3
child,2
conceptualize,2
moderate,3
childhood,2
association,1
stressful,1
event,1
lead,1
elevation,1
change,1
role,1
perception,1
fatigue,1
healthy,1
adult,1
increase,2
cardiovascular,1
mortality,1
risk,2
portion,2
predictive,2
value,2
remain,2
unexplained,1
neuroimmunological,1
measure,4
selfharm,2
prison,1
control,2
previous,1
hopelessness,1
current,1
show,1
stable,1
majority,1
pci,1
longitudinal,1
woman,1
antenatal,1
stage,1
follow,1
year,1
later,1
psychiatric,1
symptom,4
negative,1
extrapyramidal,1
reaction,1
epr,1
1.762.33,1
time,1
likely,1
respectively,1
teacher,1
somatic,1
problem,1
adhd,1
age,1
7,1
subpopulation,1
exist,1
distribution,1
common,1
mental_disorder,1
score,3
epidemiological,1
cut,1
significantly,2
understanding,3
awareness,2
category,1
predict,1
instance,1
correlation,3
total,1
group,1
suicide,1
attempt,1
contribute,1
insightfully,1
correlate,2
csf,1
influence,1
disorder,6
adulthood,1
potential,1
recovery,1
helpful,1
extraversion,1
positively,1
skill,1
r(s)=-.47,1
p<.001,2
r(s)=-.36,1
cross,1
cutting,1
theme,1
comorbidity,1
resilience,1
relationship,1
quality,1
life,1
notable,1
body,1
weight,1
13.3,1
+,1
3.1,1
evaluate,1
term,1
weekly,1
interval,1
beneficial,1
4,1
regulation,1
like,1
irritability,1
anger,1
passivity,1
balanced,1
impulse,1
clarification,1
somatoform,1
adjustment,1
wellness,1
relate,1
cbt,1
effective,1
intervention,1
navigate,1
rear,1
practice,1
true,1
account,2
meaningful,2
proportion,2
familial,2
loneliness,1
connect,1
friend,1
compare,2
placebo,1
ssri,1
comprehensive,2
usually,2
assertiveness,1
course,1
grade,1
good,1
progress,1
lie,1
etiology,1
specify,1
efficacy,1
theory,1
psychological,1
challenge,1
particularly,1
state,1
occur,1
primarily,1
period,1
range,1
research,1
support,1
view,1
hold,1
