collocate,count
sleep,1
insomniac,1
complaints,1
know,1
long,1
depressive,2
behavioral,2
avoidance,1
symptom,12
associate,8
fetishism,1
e.g.,2
increase,1
socially,1
sexually,1
appropriate,1
baseline,1
moderate,1
treatment,1
effect,3
psychosocial,1
favorable,1
outcome,1
severe,1
initial,1
therapy,3
session,1
year,1
education,1
absence,1
anxiety,12
inventory,6
score,6
58,1
beck,6
23,1
analysis,3
examine,1
main,1
gene,1
interaction,2
genotype,2
high,3
depression,6
food,2
category,1
woman,3
vs.,1
postpartum,2
period,1
significantly,3
differ,1
present,1
injury,1
severity,4
socioeconomic,1
status,1
ses,1
recommend,1
formalized,1
routine,1
screening,3
patient,10
cancer,2
key,1
point,1
40,1
use,2
standardized,2
tool,2
46,2
ii,2
5,1
health,1
inventories,1
rosenberg,1
self,3
esteem,2
activation,1
cognitive,4
alcohol,1
contribute,2
predict,1
level,3
prevalent,1
10,1
unfavorable,1
indirect,1
social,3
support,4
geriatric,1
mediation,1
resilience,1
control,5
demographic,1
variable,1
importance,2
independent,1
positive,2
association,4
a1c,1
highlight,1
maintain,1
glycemic,1
seek,1
psychotherapy,1
great,3
psychogenic,2
endogenous,2
neglect,2
play,1
significant,2
role,2
perinatal,1
risk,1
physical,6
important,2
predictor,1
correlation,3
report,2
measure,1
executive,1
functioning,1
small,1
effective,1
application,1
marital,1
family,1
intervention,1
clinical,1
practice,1
multiple,1
regression,1
determine,2
elderly,1
person,1
kidney,1
hopelessness,1
model,2
dwell,1
time,1
trait,1
intelligence,1
dif,1
ddf,1
male,1
low,4
eat,1
disorder,2
hiv,1
strongly,1
factor,1
hospital,1
scale,2
hads,2
type,1
d,1
personality,1
useful,1
animal,1
aspect,1
human,1
insecurity,1
link,1
maternal,2
income,1
setting,1
participant,2
argue,1
and/or,1
over-,1
diagnosis,2
find,1
correlate,1
somatic,2
complaint,1
dysfunction,1
design,1
aicd,1
questionnaire,2
respond,2
revise,1
version,1
1992,1
1997,1
2001,1
agitation,1
index,2
cmai,1
cornell,1
dementia,1
csdd,1
apathy,1
ai,1
indicate,1
need,2
extend,1
assessment,1
man,1
simple,1
total,1
result,1
search,1
term,1
include,1
mdd,1
biology,1
neurobiology,1
inflammation,1
neurogenesis,1
history,1
csa,1
inadequate,1
show,1
common,1
co,1
morbidity,2
diabetes,1
test,1
empirically,1
necessitou,1
thinking,2
relative,2
establish,1
construct,1
necessitous,1
particularly,1
salient,1
compare,2
form,1
psychopathology,1
deficit,1
poor,1
sps,1
mediate,1
general,1
theory,1
relate,1
distortion,1
evaluation,1
event,2
explore,1
ability,1
substance,1
abuse,1
negative,1
life,1
fifth,1
half,1
shortly,1
miscarriage,1
schizophrenia,1
spectrum,1
30,2
nonclinical,1
appraisal,1
state,1
uniquely,1
elevated,1
interpersonal,1
sensitivity,1
preoccupied,1
attachment,1
neuroticism,1
specifically,1
agreeableness,1
task,1
cortisol,1
inequity,1
intimate,1
relationship,1
partner,1
paternal,1
antenatal,1
offspring,1
observed,1
subscale,1
rscl,1
interpret,1
