collocate,count
distress,2
individual,1
adult,3
disorder,13
include,3
depression,13
sexual,1
dysfunction,1
alcoholism,1
neuroticism,2
abuse,1
history,1
life,2
event,1
somatization,1
catastrophizing,1
allow,1
child,7
dcs,2
antibiotic,2
mild,2
severe,2
anxiety,4
infection,2
bdd,1
n=26,1
compare,2
small,1
penis,1
spa,1
n=31,1
control,2
n=33,1
objectively,1
intolerance,1
uncertainty,1
iu,1
moderate,1
factor,3
largely,1
unexplored,1
literature,1
datum,1
produce,1
psychoticism,1
intervention,1
effort,1
address,2
social,8
drinking,3
consider,1
motive,1
prevention,2
treatment,1
program,4
need,1
relationship,3
suggest,2
design,1
decrease,2
speak,1
effectively,1
present,1
document,1
high,4
frequency,1
comorbid,1
fold,1
prevalence,1
atypical,1
teacherimplemente,1
primary,1
test,1
elementary,1
school,1
student,2
evaluate,1
teacher,1
hostility,1
process,1
remission,1
genetic,1
vulnerability,1
parental,1
oc,1
examine,4
etiology,1
therapist,1
behavior,1
predict,4
youth,1
accompany,1
sydenham,1
chorea,1
hyperactivity,1
explore,1
athlete,1
find,1
experience,1
significantly,1
cognitive,1
young,1
counterpart,1
study,1
psychometric,1
property,1
pain,2
symptoms,1
scale,2
pass,1
measure,2
structural,1
equation,1
modeling,1
significant,2
mediator,1
effect,2
stress,6
somatic,1
reading,1
math,1
cognition,1
spatial,1
difficulty,1
pattern,1
associate,1
gestational,1
length,1
attachment,4
avoidance,1
faith,3
development,4
low,1
stage,1
association,1
fully,2
explain,1
trait,3
agoraphobia,1
specifier,1
characterize,1
presentation,1
fear,2
multiple,1
situation,1
span,1
distinct,1
situational,1
possibility,1
approach,3
goal,1
particularly,1
important,1
reduction,1
gps,1
registration,1
diagnosis,1
base,1
medical,1
file,1
extraction,1
highly,1
prevalent,1
patient,3
bipolar,1
mixed,1
finding,1
age,1
maternal,1
reporting,1
discrepancy,1
benefit,1
cancer,2
respect,1
quality,1
cope,1
indicate,2
ei,1
predictor,1
symptom,9
account,1
know,1
influence,1
enter,1
continuous,1
variable,1
interaction,2
hazard,1
ratio,1
=,3
1.02,1
mood,1
induction,1
experiment,1
1,1
increase,1
effectiveness,1
odor,1
retrieval,1
cue,1
establish,1
measurement,1
invariance,1
screen,1
depressive,2
prior,1
therapy,1
care,1
separation,1
great,1
visual,1
memory,1
deficit,1
relative,1
group,1
residual,1
change,1
health,3
12,1
week,1
period,1
n,1
finally,1
anticipatory,1
sad,1
negatively,1
correlate,1
activation,1
condition,1
csd,1
plus,1
co,1
existing,1
modified,1
form,1
thought,1
stop,1
overcome,1
client,1
perform,1
16.1,1
performance,3
adversely,1
affect,2
career,1
assess,1
unacquainted,1
college,1
generalize,2
gad,2
concern,1
turn,1
contribute,1
offspring,1
style,1
combine,1
mental_health,1
panic,1
phobia,1
obsessivecompulsive,1
posttraumatic,1
worry,1
report,2
relate,1
time,1
point,1
sample,1
106,2
adolescent,1
refer,1
outpatient,1
clinic,1
.01,1
function,1
difference,1
level,3
rigidity,1
component,1
validity,1
arabic,1
version,1
scale-21,1
dass-21,1
149,1
illicit,1
self,1
letter,1
search,1
psychological,1
recurrence,1
physical,1
