collocate,count
eat,1
disorder,5
relationship,1
different,1
type,6
exposure,7
eating,1
unknown,1
recruit,1
admission,2
4,1
level,6
1,2
center,3
australia,1
interview,2
290,1
congolese,1
refugee,1
question,1
ptsd,5
symptom,8
aggression,1
potential,3
undermine,1
educational,1
personal,2
achievement,1
physical,3
sexual,5
abuse,3
consequent,1
psychological,1
parent,2
experience,7
childhood,5
interpersonal,2
challenge,3
adolescent,2
trigger,1
memory,2
review,1
include,1
realization,1
profound,1
impact,1
life,1
strong,1
work,1
issue,1
theory,1
suggest,1
maltreatment,1
cm,1
heart,1
rate,2
hr,1
soon,2
event,3
predict,2
posttraumatic,2
stress,5
traumatic,2
severity,1
week,2
6,2
month,1
later,1
child,3
victim,1
sample,4
classify,1
unresolved,2
respect,1
loss,2
substantial,1
proportion,1
insecure,1
attachment,1
representation,1
addition,1
high,2
intake,1
post,3
comorbidity,1
design,1
assess,4
human,1
ti,2
range,1
explore,2
association,3
discover,2
tiq,2
factor,3
measure,2
context,2
trauma,3
determine,2
relate,2
suspect,2
empirically,1
support,1
predictor,1
particular,2
concern,1
homeless,1
youth,1
screen,1
score,2
risk,2
subsequent,1
hospitalization,1
veterans,1
affairs,1
va,1
general,1
medicine,1
complex,1
definition,1
examine,4
adult,4
indicate,1
diagnostic,1
n,1
=,1
208,1
mixed,1
hrqol.,1
study,4
perceive,1
injustice,1
emotionality,2
positive,2
ipv,1
young,1
woman,5
describe,2
problematic,1
behaviour,1
follow,3
13yearold,1
girl,1
literature,1
intergenerational,2
transmission,2
unsymbolized,2
parental,3
case,1
daughter,1
illustrate,2
term,1
depression,2
anxiety,1
great,1
history,1
attractive,1
simple,1
model,1
directly,1
cause,1
dissociation,1
unlikely,1
true,1
hole,2
attractor,1
pull,1
patient,12
like,1
black,2
realm,1
devoid,1
analyst,1
countertransference,1
reverberation,1
mass,1
attention,1
pay,1
survivor,2
contextual,1
frame,1
effective,1
response,1
humanitarian,1
crisis,1
analysis,1
draw,1
text,1
narrative,1
psychopathology,1
meaning,1
action,1
termination,2
complicate,1
role,1
vis,2
importance,1
dimensional,1
142,1
enrol,1
vancouver,2
canada,2
brain,1
injury,2
tbi,2
43,1
uncomplicated,1
severe,2
orthopedic,1
36,1
control,1
tc,1
research,1
20,5
single,2
traumatized,2
80,3
holocaust,3
traumatize,1
suffer,1
poorer,1
emotional,1
functioning,1
vulnerability,1
combination,2
fhs,1
represent,1
correlate,1
increase,1
attempt,1
future,1
longitudinal,2
advance,1
understanding,1
haiti,1
discuss,1
find,1
group,2
immigrant,1
learn,1
grow,1
important,1
easily,1
indicator,1
complete,1
early,1
inventory,1
eti,1
reflect,1
growth,4
significant,1
difference,1
base,1
observe,1
individual,1
similar,1
previous,1
status,1
empowerment,1
discourse,1
framework,1
consider,1
process,2
bear,1
witness,1
facilitate,1
reciprocal,1
expression,1
way,2
understand,3
cumulative,1
rich,1
dialogue,1
discipline,1
treat,1
substance,1
evaluate,1
pathway,1
link,1
victimization,2
development,2
resilience,5
cope,1
skill,1
socioeconomically,1
participant,1
drd4,1
7r,1
face,1
violence,1
foster,1
propose,1
gateway,1
overcome,1
associate,1
analyze,1
242,1
consecutive,1
improve,1
care,1
structured,1
clinical,1
utilize,1
pow,1
index,1
clinically,1
refer,1
mild,1
head,1
mht,1
financial,1
incentive,1
compare,1
cpa,1
onset,1
relative,1
singular,1
maternal,1
ptss,1
contribute,1
