collocate,count
variable,1
examine,3
include,3
perceive,1
negativity,1
self,2
report,6
outcome,3
overall,1
psychological,3
present,1
study,1
analyze,1
type,4
adolescent,1
adult,3
child,17
woman,2
result,2
show,1
physical,12
parent,3
major,1
risk,3
factor,1
account,1
126,1
female,1
survivor,1
childhood,10
sexual,13
complete,1
anonymous,1
survey,1
package,1
trauma,1
symptom,1
checklist-40,1
question,1
demographic,2
characteristic,1
sequelae,1
general,1
population,1
focus,1
exclusively,1
christians,1
19,1
psychiatric,3
resident,1
experience,2
substance,15
treatment,8
outpatient,1
therapy,1
patient,2
24,1
additional,1
rule,1
france,1
try,1
mitigate,1
potential,1
zolpidem,1
significantly,2
high,3
family,3
traumatic,1
life,1
relate,2
experienced,1
disorder,6
psychotic,1
dementia,1
require,1
specific,1
approach,1
member,1
67,1
drug,5
san,1
francisco,1
approximately,1
equal,1
number,1
history,8
form,2
associate,7
increase,2
rate,3
psychopathology,1
violence,2
spanking,1
presence,1
intimate,1
partner,1
twice,1
prevalence,2
define,1
alcohol,3
nonveterans,1
11,1
vs.,1
control,2
hear,1
suffer,1
greatly,1
parental,1
ill,1
equip,1
deaf,1
teenager,1
rape,1
voyeurism,1
exhibitionism,1
date,1
stalking,1
homosexual,1
assault,1
offence,1
association,1
social,2
workers,1
center,2
abuse,5
mental,2
health,2
services,1
administration,1
disclosure,3
previously,1
unknown,1
extensive,1
neglect,6
suds,2
mental_health,2
problem,2
indicate,2
great,1
suicidal,1
need,1
address,1
norm,1
order,1
improve,1
response,2
facilitate,2
post,1
adjustment,1
practical,1
implication,1
prevention,1
program,1
frequently,1
quote,1
reason,1
seclusion,1
suicide,1
run,1
away,1
home,1
adulthood,1
modeling,1
reveal,1
girl,1
prospectively,1
later,1
use,1
counseling,1
session,1
devote,1
involvement,1
12,1
early,2
adolescence,1
come,1
predominantly,1
background,1
psychosocial,1
adversity,1
practice,1
concurrent,1
correlate,1
case,3
verbal,1
n,1
=,1
59,1
multiple,2
e.g.,1
passive,1
resist,1
labeling,1
perception,1
realistic,1
victim,1
behavior,2
effect,1
20.0,1
distressing,1
event,1
22.0,1
32.3,1
year,1
old,1
longitudinal,2
studies,3
validity,1
scale,1
t,1
millon,1
clinical,1
multiaxial,1
prevent,1
discuss,1
bd,2
depression,1
value,1
comorbid,1
cognitive,1
impulsivity,1
aspect,1
delinquent,1
emerge,1
recover,1
memory,4
nature,2
relationship,2
generally,1
receive,1
limited,1
article,1
provide,1
context,1
jamaica,1
cultural,1
consideration,1
current,1
finding,1
directly,1
hinder,1
occupational,1
exploration,1
evaluate,1
improvement,1
protection,1
efficacy,1
law,1
resilience,3
transformation,1
community,1
base,1
service,2
respond,1
positive,1
assessment,1
vignette,1
likelihood,1
suspect,1
770,1
participant,1
longscan,1
perpetrator,1
gain,1
misleading,1
sense,1
empowerment,2
actively,2
aid,2
abet,2
abuser,1
acknowledge,1
develop,1
maternal,1
challenge,1
personal,1
growth,2
frequent,1
emotional,1
deep,1
understanding,1
middle,1
receipt,1
schedule,1
supportive,1
datos,1
trait,1
anger,1
encourage,1
manage,1
emotion,1
healthfully,1
