collocate,count
exposure,1
medium,1
high,7
pre-,1
postnatal,1
associate,5
risk,1
conduct,1
disorder,12
offspring,1
ptsd,1
10,1
report,2
great,2
rvf,1
lvf,1
difference,1
depression,16
1,2
subsample,2
complete,3
measure,6
cdi,1
s,1
current,1
crop,1
paper,1
attention,2
deficit,1
hyperactivity,1
adhd,1
frequency,4
cannabis,1
use,1
cognitive,3
vulnerability,1
sensitivity,3
i.e.,1
fear,2
bodily,1
sensation,1
dose,1
treatment,2
duration,1
pre,1
taper,1
panic,3
attack,2
symptom,10
different,3
see,2
general,2
population,2
patient,2
emotional,2
information,2
influence,3
separation,2
maternal,3
anxiety,6
informant,1
rate,2
impairment,1
depressive,2
function,1
parallel,1
multiple,2
mediation,1
model,2
bpsd,1
pathway,1
process,2
method,1
bias,1
correct,1
scale,3
nonillness,1
specific,5
asthma,2
checklist,1
illness,1
focus,2
study,4
investigate,2
association,3
pain,1
mood,1
psychological,2
base,2
postpartum,1
infant,1
temperament,1
precisely,1
author,1
examine,4
social,3
interpersonal,3
aspect,1
interpersonal-,1
theory,1
similar,2
pattern,3
regard,1
illustrate,1
moderator,1
effect,1
perceive,1
partner,1
behavior,1
preintervention,1
marital,1
satisfaction,1
ec,1
significantly,3
elementary,2
school,5
control,2
baseline,2
preschool,1
relevant,1
variable,3
hypothesis,1
link,2
state,5
anv,1
describe,1
evaluate,1
light,1
empirical,1
international,1
consensus,1
group,1
recently,1
recommend,1
selective,1
serotonin,1
reuptake,1
5,1
ht1a,1
c(-1019)g,1
polymorphism,1
modulate,1
implication,1
predict,1
prevent,1
late,1
life,1
discuss,1
increased,1
optimism,1
turn,1
reduced,1
friends,1
program,2
evidence,2
cognitivebehavioural,1
child,2
youth,2
sexual,1
addiction,1
explain,1
means,1
cope,3
obsessive,1
compulsiveness,1
handedness,1
relate,2
2009,1
clinical,1
research,2
unit,1
crufad,1
provide,1
primary,1
care,1
41,1
tem,1
version,1
screen,1
related,1
scared,1
children,1
aim,1
prospective,1
analysis,1
change,1
level,3
determine,1
longitudinal,1
subjective,1
result,2
indicate,1
attachment,2
avoidance,2
negatively,1
feel,1
security,1
withinpartner,1
adolescent,2
time,2
clinically,1
significant,1
common,1
predictor,1
age,1
sourcesdecline,1
attractiveness,1
decline,1
health,1
reproductive,1
emotion,2
regulation,1
difficulty,1
trait,5
inventory,2
114,1
male,2
medical,1
comorbidity,2
find,3
addition,1
stress,1
entry,1
mediate,1
relationship,2
management,1
ability,1
task,1
explore,1
teacher,1
recognise,1
secondary,1
student,3
act,1
insomnia,2
include,1
severity,1
standardized,1
prenatal,1
distress,1
support,1
self,2
regulatory,1
test,3
suggest,2
additional,1
route,1
require,1
account,1
goal,2
examination,1
achievement,1
gender,1
important,1
moderate,2
negative,3
affect,2
low,4
resource,1
norharman,1
marker,1
reflect,1
intrapsychic,1
correlate,1
11,1
12,2
year,1
old,1
show,3
reduction,1
6-,1
month,1
follow,1
score,2
body,1
image,1
pupil,1
average,1
esteem,1
experimental,1
natural,1
environment,1
severe,1
problem,1
culture,1
ses,1
style,1
depersonalisation,1
assessment,1
efficient,1
