collocate,count
seventy,1
percent,1
variance,2
account,1
35,1
physical,2
health,2
gain,1
child,10
seek,1
treatment,4
community,1
setting,2
previously,1
demonstrate,1
adolescent,2
client,1
problem,3
maintain,1
18,1
month,1
period,1
consumer,1
service,12
decentralized,1
unit,1
county,1
organization,2
survey,1
need,5
remedial,1
outstrip,2
resource,3
mental_health,4
professional,5
shift,2
focus,1
remediation,1
prevention,2
model,2
equilibrium,1
life,2
crisis,1
positive,2
perceptual,1
barrier,1
e.g.,1
past,1
experience,2
relevant,1
foster,2
care,7
population,3
relate,5
general,1
caregiver,1
burden,1
widely,1
screen,1
typically,1
develop,1
recent,2
year,3
intellectual,1
competence,2
outcome,2
patient,3
treat,1
common,1
disorder,1
process,2
policy,2
planning,1
implementation,1
delivery,1
alcohol,1
drug,1
abuse,2
explore,2
sexual,1
united,1
states,1
comprehensive,1
training,2
effectively,1
particularly,2
beneficial,2
staff,1
work,4
field,2
intervention,2
effort,2
aim,1
enhance,4
resilience,2
adolescence,1
administrator,1
insightful,1
multivariate,1
description,1
utilization,3
question,1
subjective,1
captivity,1
current,1
characteristic,1
attachment,2
style,1
mother,1
remain,1
cluster,1
index,1
later,1
skill,1
school,1
strengthen,1
overall,1
young,1
people,1
positively,6
influence,1
significantly,1
dimension,3
female,2
sample,3
way,1
understanding,2
evolve,1
workforce,1
dedicate,2
capacity,1
meet,1
opportunity,4
collaboration,1
legal,1
system,2
development,3
preventively,1
and/or,2
emotional,3
maltreatment,2
dass-21,2
evaluate,2
status,3
rosenberg,2
self,3
esteem,2
era,1
evidence,1
base,1
traditional,1
form,1
depth,1
orient,1
understand,2
well,1
chinese,1
americans,1
reason,1
encourage,1
level,1
definition,1
ed,1
student,1
access,2
special,1
education,1
man,1
woman,1
regularly,1
value,1
series,1
scenario,1
present,1
delinquent,1
receive,2
increasingly,1
tailor,1
aspect,1
program,2
undoubtedly,1
relationship,2
innovative,1
center,1
consultation,1
start,1
elementary,1
behavioral,1
association,1
different,1
function,1
reminiscence,1
lifespan,1
subculture,1
mainstream,1
society,1
correlate,1
social,2
planner,1
essential,1
infant,1
establish,2
clear,1
standard,1
age,1
=,1
15.5,1
1.4,1
benefit,2
support,5
parent,1
cultural,1
psychology,1
sociology,1
psychiatric,1
epidemiology,3
management,1
linguistic,1
history,1
anthropology,1
literature,1
targeted,1
help,1
crucial,1
healing,1
journey,1
qol,1
datum,1
indicate,2
importance,2
acknowledge,1
assessment,1
rate,1
associate,1
improvement,1
preintervention,1
achievement,1
late,1
reorganisation,1
swedish,1
1980s,1
study,1
locate,1
facility,1
design,1
specifically,1
behavior,1
issue,1
find,1
refer,1
request,1
significant,1
make,1
necessary,1
appropriate,1
variable,1
closely,1
urban,1
regeneration,1
initiative,1
profile,1
complete,1
2,1
separate,1
occasion,1
supportive,1
ongoing,1
application,1
principle,1
opinion,1
enhancement,2
discuss,2
promise,1
light,1
increase,1
attention,1
give,1
topic,1
examine,1
hiv,1
drawing,1
broad,1
stroke,1
phase,1
follow,1
cuban,1
revolution,1
contextual,1
human,1
material,1
d,1
review,1
advance,1
e,1
gradual,1
character,1
reflect,2
pattern,1
f,1
attitude,1
pathway,1
