collocate,count
argue,1
similarity,1
animal,2
symptom,2
victim,1
reflect,1
common,1
etiological,1
factor,1
control,3
child,2
sex,1
race,1
cumulative,1
exposure,11
maternal,2
depression,2
illustrate,1
use,1
art,1
psychotherapy,1
contain,2
violent,1
act,1
woman,2
prison,1
setting,1
risk,3
suicide,1
give,1
prior,1
history,4
membership,1
heterogeneous,1
cognitive,1
distancing,3
technique,1
corrective,1
interpersonal,2
attempt,1
encourage,1
survivor,4
alter,2
relationship,4
event,5
illness,2
posttraumatic,3
stress,9
disorder,10
traumatic,3
assess,2
non,2
pathological,1
dissociation,2
religion,1
member,1
northern,1
irish,1
diaspora,1
ask,1
379,1
participant,1
vary,3
read,2
police,2
trauma,12
imagine,1
develop,3
ptsd,9
self,4
important,1
effect,4
individual,3
heighten,2
emotional,2
physiological,1
reactivity,1
memory,2
group,1
abusive,6
head,9
aht,2
suspect,1
dilated,1
eye,1
experience,9
ace,1
include,3
variety,1
type,5
psychological,2
physical,2
sexual,5
abuse,4
efficacy,1
hypnotherapy,1
management,1
pain,2
reexperiencing,1
burn,1
patient,1
task,4
associate,4
cooccurre,1
report,1
sample,1
college,1
student,1
evidence,1
emphasize,1
role,1
early,3
life,2
development,2
relate,2
family,1
attendant,1
bury,1
secret,1
evade,1
consciousness,1
investigation,1
base,1
urban,1
level,3
center,1
federally,1
designate,1
model,3
system,1
clinical,2
parameter,1
acute,3
phase,1
age,1
neuroimage,1
datum,1
outcome,1
order,1
identify,4
seventy,2
adolescent,1
inpatient,1
complete,1
childhood,8
questionnaire,4
ctq,2
likert,1
item,1
cutoff,1
score,2
determine,1
status,1
events,1
adolescents,1
multiple,1
choice,1
theory,1
notion,1
potential,3
space,3
great,3
contribution,1
psychoanalysis,1
treatment,2
establish,1
difference,1
psychoanalyst,1
movement,1
reduce,1
vividness,1
emotionality,1
image,1
relative,1
count,1
cpr,1
improve,1
detection,1
pediatric,1
intensive,1
care,3
unit,1
n,1
=,1
20,1
cover,1
resettlement,2
pre,1
different,1
measure,1
person,1
capacity,1
postretirement,1
period,1
veteran,1
lifetime,2
partial,2
think,1
past,2
review,1
current,1
literature,2
hiv,2
infection,2
propose,2
inform,2
target,1
syndemic,1
classification,1
unresolved,1
u,1
loss,1
suggest,2
specific,2
area,1
body,1
link,2
highly,1
aversive,1
emotion,1
shaken,1
baby,1
syndrome,1
nonaccidental,3
injury,2
high,3
distress,1
aftermath,2
military,1
avoidant,1
deny,1
cope,4
healing,1
write,2
population,2
98,1
psychiatric,1
thought,1
feeling,1
surround,1
upsetting,1
writing,1
condition,1
trivial,1
topic,1
result,1
presence,1
adulthood,1
adversity,1
increase,1
interview,1
significant,3
resilience,5
growth,4
immigrant,2
query,2
assessment,1
typically,1
united,1
states,1
overcome,1
compare,1
25,1
subject,1
spiritual,1
load,1
offer,5
insight,4
predictor,1
predict,1
error,1
deontic,1
biological,1
basis,1
serve,1
connect,1
opportunity,3
understanding,2
mitigate,1
minute,1
follow,2
contusive,1
diffuse,1
brain,1
reconstruct,1
significantly,1
strengthen,1
endure,1
victimization,2
violence,1
foster,1
personal,2
accord,1
study,1
lose,1
object,1
subsequent,1
freyd,1
2009,1
find,1
connection,1
betrayal,3
bpd,2
characteristic,2
8.25,1
19,1
year,1
encounter,1
analyse,1
uncover,1
kind,1
extensive,1
substance,3
counselor,1
diagnose,1
vegetative,1
state,1
increasingly,1
paper,2
means,2
demonstrate,2
post,2
unclear,1
reflective,1
involuntarily,1
interconnect,1
mental,1
health,1
dependence,1
