collocate,count
intervention,4
implication,1
reduce,1
pain,5
relate,8
training,2
merit,1
inclusion,1
child,4
disorder,9
sm,1
examine,1
deployment,1
attention,3
word,2
pertain,1
symptomatology,1
socially,1
threaten,1
positive,4
study,4
investigate,3
maternal,1
associate,5
bias,1
interpretation,1
catastrophic,1
background,1
objective,1
symptom,5
adolescence,1
find,3
heart,1
effect,2
generally,1
exacerbate,1
high,7
attachment,4
attenuate,1
avoidance,2
depression,13
5.5,1
adhd,1
add,1
4.5,1
0.8,1
state,6
number,1
affect,3
joint,1
quality,2
life,2
gi,1
specific,2
general,4
functioning,1
rank,1
resentment,1
frustration,1
helplessness,1
special,1
uniqueness,1
review,1
systematic,1
trait,4
long,1
reaction,1
time,1
rt,1
compensation,1
adversely,1
level,4
association,2
mood,1
psychological,1
population,1
base,1
measure,4
think,1
listing,1
take,2
individual,2
vary,2
defensiveness,1
bogus,1
pipeline,1
experiment,1
mixed,1
neural,1
correlate,2
impaired,1
inhibitory,1
control,1
antisaccade,1
task,1
discrepant,1
self,2
concept,1
eat,1
relationship,4
barrier,1
internalize,2
posttraumatic,1
stress,2
medication,2
compare,1
perceive,1
amelioration,1
result,1
possible,1
health,1
situation,1
psychosomatic,1
medicine,1
mental_disorder,1
depressive,2
adjustment,1
somatoform,1
criterion,1
standard,1
diagnostic,1
interview,4
dp,1
include,3
moderation,1
prediction,1
observe,1
baseline,3
comorbidity,1
race,1
ethnicity,1
gender,3
age,2
severity,2
principal,1
determine,1
hypoxia,1
selectively,1
flight,1
current,1
smokers,2
low,1
neuroticism,1
score,1
occasional,1
ex,2
smoke,1
history,2
evidence,1
significantly,2
lack,1
account,1
multidimensional,1
nature,1
relation,2
empathy,1
analysis,1
show,2
space,1
positively,3
negatively,1
dynamism,1
active,2
condition,1
discuss,1
cognitive,1
model,1
increase,4
frequency,2
have,2
anxiety,6
assess,3
questionnaire,1
assertion,1
use,1
final,1
group,2
likely,1
alter,1
pattern,1
hostility,1
express,1
person,2
congruence,1
spouse,1
correlation,1
beneficial,1
restedness,1
following,1
day,1
realistic,1
inspiration,2
symbolic,1
intergroup,1
influence,2
attitude,1
distinct,1
content,1
previous,1
scale,2
retirement,1
offer,2
insight,1
concern,1
motivate,1
enrich,1
underlie,1
empirical,1
structure,1
separation,1
test,2
moderate,1
effort,1
effectively,1
pursue,1
woman,1
report,2
relatively,1
suggest,1
aspect,1
resilience,1
involve,1
assessment,1
disorders,1
schedule,1
social,7
phobia,1
inventory,2
beck,1
ii,1
regular,1
performance,2
ritual,1
reduction,1
range,1
highlight,1
development,1
research,1
indicator,1
draw,1
dap,1
addition,2
unique,1
7,1
item,2
factor,1
emerge,1
consist,1
reflect,1
function,1
consider,1
coronary,1
disease,1
opportunity,1
personal,1
growth,1
patient,2
clinically,1
weight,1
gain,1
refeeding,1
hinder,1
exercise,1
smoking,1
habit,1
appear,1
short,2
form,2
manifest,2
direct,1
mechanism,1
improve,1
datum,1
appearance,1
evaluation,2
potential,2
challenge,2
link,2
mindful,1
eating,1
nud,1
manageable,1
personality,1
indicate,1
mindfulness,1
mental,1
skill,1
meticulously,1
semistructured,1
event,1
characteristic,1
enhance,2
attentional,1
sensitivity,1
awareness,1
potentially,1
significant,1
stimulus,1
predictor,1
pep,1
exposure,2
reflective,1
cope,1
focused,1
rumination,1
