collocate,count
addition,1
indirectly,1
relate,3
emotional,1
eating,1
alexithymia,1
se,1
characterize,2
high,2
number,1
wbc,1
ethnographic,1
fieldwork,1
denmark,1
adult,3
diagnose,1
assess,1
primary,3
care,2
evaluation,1
mental,1
refer,1
stress,3
hormone,1
old,1
adaptive,1
er,1
strategy,1
study,7
youth,1
amygdala,1
volume,1
difference,3
conflict,1
result,4
socio,1
demography,1
health,3
functional,1
status,1
insomnia,1
food,2
intake,1
pathophysiology,1
psychiatric,1
disease,1
include,3
involvement,1
gene,1
contribute,1
small,1
great,2
associate,3
slightly,1
fast,1
rate,3
cognitive,4
response,1
prevalence,2
clinical,2
see,1
disturbingly,1
subject,2
chronic,3
condition,3
comorbid,2
major,4
46.3,1
individual,2
20.9,2
27.8,1
disrupt,1
social,3
bond,1
operational,1
measure,1
relative,2
protective,1
effect,2
intact,1
continuous,1
categorical,1
outcome,4
self,1
report,1
scale,2
9,1
item,2
patient,4
define,1
phq-9,1
score,5
15,1
current,1
show,5
level,1
anxiety,3
remain,1
stable,1
majority,1
pci,1
answer,1
montgomery,1
asberg,1
rating,2
questionnaire,2
group,1
hopelessness,2
suicidality,1
positive,1
psychological,1
construct,1
6,1
relationship,2
posttraumatic,1
disorder,1
ptsd,1
intimate,1
partner,1
aggression,1
community,1
change,2
iu,1
symptom,4
examine,3
follow,1
behavior,3
pre-,1
post,1
treatment,2
beck,1
inventory,1
ii,2
bdi,1
improvement,3
severity,1
adjustment,1
gauge,1
predictive,1
factor,2
uplift,2
informational,1
support,2
enhance,1
time,2
event,1
analysis,1
adjust,1
influence,2
hr,1
=,2
2.62,1
95,1
ci,1
predict,1
encourage,1
cancer,1
rumination,1
hsi,1
psy,1
need,1
help,1
understand,2
manage,2
confirm,1
association,1
excessive,1
pain,2
methodologic,2
problem,2
use,1
record,1
attributable,1
physical,1
185,1
woman,4
receive,1
ipt,1
recurrent,1
scientific,1
evidence,1
effectively,1
focus,1
attachment,1
state,1
resilience,3
memory,1
complaint,1
presence,1
frequent,1
epsilon4,1
occurrence,1
possibly,1
impairment,1
amci,3
late,2
life,2
lld,1
similarity,1
syndrome,1
profile,1
subtle,1
trait,1
d+,1
compare,1
sd,1
beneficial,1
negative,1
correlation,1
accord,1
cronholm,1
ottoson,1
p,1
observe,1
variable,1
geriatric,1
reliability,1
instrument,1
internal,1
consistency,1
60.2,1
successfully,1
overcome,1
diagnostic,2
criterion,1
notably,1
recognize,1
well,1
inpatient,1
outpatient,1
dsm,1
iii,1
n,1
48,1
contrast,1
test,1
potential,1
attributional,1
style,1
hypothesize,1
reformulate,1
model,1
meaningful,1
transition,1
introspection,1
notable,1
alcohol,1
consumption,1
growth,1
process,1
temporal,1
dynamic,1
cope,1
section,1
article,1
empowerment,1
depressed,1
person,1
diabete,1
common,1
general,1
population,1
supply,1
lead,1
rural,1
producer,1
devastate,1
famine,1
war,1
department,1
psychiatry,1
university,1
limoges,1
unique,1
prominent,1
intense,1
awareness,1
modern,1
employ,1
innovative,1
approach,1
st.,1
intrapsychic,1
challenging,1
loss,1
basically,1
obsessive,1
narcissistic,1
efficacy,1
supplemental,1
psychotherapy,1
matter,1
exploration,1
age,1
75,1
y,1
mild,1
moderate,1
8,1
hads,1
give,1
opportunity,2
ask,1
complete,1
explore,1
perception,1
systematic,1
screening,1
similarly,1
locate,1
11,1
yield,1
encouraging,1
insight,1
improve,1
interpersonal,1
therapy,1
