collocate,count
information,1
obtain,1
self,3
report,7
questionnaire,1
way,1
interviewer,1
refocus,2
allege,2
victim,4
previous,1
response,2
child,10
respond,1
economic,3
factor,1
significant,4
predictor,2
physical,11
sexual,23
abuse,12
witness,4
domestic,3
violence,4
emotional,5
neglect,3
insecurity,1
lack,1
education,1
sexuality,1
expect,1
developmental,1
change,3
behavior,4
adaptive,1
short,2
term,2
reduce,1
probability,1
continued,1
substance,8
homeless,2
mother,3
negative,1
consequence,1
case,1
8,1
year,1
old,2
girl,1
present,3
current,1
depression,3
recent,1
alcohol,5
drug,4
perform,1
differently,1
test,1
attention,1
learning,2
manner,1
administer,1
group,1
adult,1
expert,2
therapist,2
involve,2
training,1
program,1
medical,1
student,1
attend,1
community,1
norm,1
show,1
modify,1
elicit,1
high,4
level,3
support,2
influence,1
hardship,1
youth,1
consider,1
multiple,1
type,3
victimization,1
experience,5
family,3
perpetrator,2
characteristic,5
death,1
versus,1
psychiatric,3
illness,2
parent,4
occur,1
50,1
39.4,1
subject,1
form,1
cm,1
exposure,3
e.g.,2
retrospective,1
childhood,7
later,3
interpersonal,2
relation,1
usurped,1
consume,1
preoccupation,1
provide,2
write,1
description,1
thought,1
feel,1
incident,1
analyse,1
attributional,1
content,1
great,2
comorbid,1
cd,1
ptsd,1
compare,1
role,1
attitude,1
history,2
trial,1
therapy,1
csa,2
destructive,1
behaviour,1
parental,2
unemployment,1
lead,2
developmentally,1
antisocial,1
article,1
pattern,1
cigarette,2
prevalence,1
demonstrate,1
alternative,1
male,1
sex,1
early,2
adulthood,1
disorder,1
conflict,4
initiation,1
smoking,2
evaluate,2
associate,6
ibs,1
study,2
examine,1
add,1
adhd,1
controversy,1
surround,1
claim,1
ritual,2
well,1
understand,2
investigate,3
social,1
context,1
overcome,7
obstacle,1
encourage,1
clinician,1
approach,1
symptom,1
like,1
offer,1
opportunity,2
action,1
grow,1
awareness,1
ultimately,1
strengthen,1
system,1
involvement,1
construct,1
multi,1
strength,1
adversity,1
supportive,1
health,1
care,1
alcoholism,1
treatment,1
structured,1
discipline,1
marital,1
guidance,1
maternal,1
firmness,1
389,1
assess,1
belief,1
significance,1
association,1
risk,3
reliance,1
positive,1
lesson,2
learn,1
relate,3
severity,2
frequently,1
discuss,1
month,1
resilience,7
17,1
12,1
rate,1
develop,1
sensitivity,1
experimental,1
pain,1
teacher,1
prevent,1
remain,1
clarify,1
marginalisation,1
consequent,1
bullying,1
harassment,1
aim,1
relationship,1
adolescent,1
recovery,1
experimentation,1
korean,1
challenge,1
physically,1
especially,1
starting,1
point,1
concept,1
nature,1
prevention,1
finding,1
result,1
time,1
increase,1
use,1
ipv,1
significantly,1
life,1
likely,1
passive,1
resist,1
understanding,1
insightful,1
perception,1
realistic,1
