collocate,count
manage,1
intellectual,1
control,4
isolation,1
affect,1
experience,10
despite,2
initial,3
evocation,1
helplessness,1
work,1
content,1
series,1
painting,1
transform,1
insightful,5
narrative,1
facilitate,2
usually,1
sensory,2
impression,1
emotional,3
response,9
offer,3
opportunity,5
growth,10
understanding,3
appear,1
addition,1
mother,1
interview,1
assess,2
childhood,5
order,1
understand,3
resilience,19
alongside,1
current,1
individual,2
stress,6
disorder,5
ptsd,5
elevate,1
strong,1
emotion,1
occur,1
reminder,2
78.2,1
study,1
population,4
lifetime,2
present,2
39.7,2
report,2
address,3
build,3
strategy,2
think,1
imagery,1
psychotherapy,1
empower,2
head,1
rehabilitation,1
include,3
brief,1
description,1
programme,1
compare,1
child,6
expose,3
non,2
interpersonal,2
e.g.,1
motor,2
vehicle,2
accident,2
natural,2
disaster,1
ability,1
detect,1
violation,1
deontic,1
descriptive,1
availability,1
provide,1
social,2
support,4
prior,1
psychological,3
recovery,4
measure,2
4,1
week,1
sample,2
130,1
dedicated,1
professional,2
counsellor,1
south,1
african,1
banking,1
sector,1
association,1
personality,1
trait,1
insufficiently,1
characterize,1
suggest,3
stressor,1
challenge,3
physical,3
integrity,1
involve,1
perceive,1
elicit,1
high,2
dissociation,2
analyze,2
link,3
development,5
strengthening,2
resilient,1
sense,1
personal,1
identity,1
06518,1
006,1
evidence,2
transmission,2
posttraumatic,2
symptom,9
ptss,2
trauma,10
male,2
peacekeeper,1
c,1
have,1
indirect,1
direct,1
effect,6
hiv,1
orientation,1
cope,3
discussion,1
treatment,4
survivor,4
employ,1
exposure,5
base,1
approach,2
subsequent,3
pss,2
associate,2
self,2
hopkins,1
checklist-25,1
hscl,1
harvard,1
questionnaire,2
htq,1
well,1
tibetan,1
<,1
0.05,1
show,1
independence,1
psychiatric,3
fragmentation,1
overcome,2
sexual,3
mental,3
health,4
strength,3
official,1
arrest,1
kind,1
relationship,1
woman,1
extensive,1
history,2
substance,2
abuse,2
counselor,1
article,1
explore,4
transformative,5
theory,1
absence,1
comprehensive,1
community,3
system,1
outcome,1
anxiety,3
potential,7
enhance,2
maternal,1
parenting,1
evaluation,1
newly,1
develop,1
secondary,2
261,1
dipping,1
nocturnal,1
blood,1
pressure,1
diagnosis,1
cortisol,1
assessment,1
time,1
recent,2
review,1
highlight,5
progress,1
survey,1
state,1
armenian,1
serve,2
background,2
educate,1
patient,1
nature,3
relate,3
range,2
heal,2
evaluate,1
form,1
age,2
18,1
general,1
clinical,1
case,1
effectively,1
appropriately,1
balance,1
provision,1
find,1
parent,1
interface,1
regression,1
context,1
unconscious,1
believe,1
injure,1
athlete,1
navigate,1
inspire,2
define,2
brain,4
factor,1
mediate,1
body,1
adolescent,1
n,1
=,3
69,1
injury,1
tbi,1
attend,1
sustain,1
female,2
year,2
follow,3
9/11,1
positive,1
adaptation,1
odd,1
ratio,1
2.27,1
1,1
2,1
2.80,1
95,1
ci,1
1.17,1
bosnian,2
refugee,2
demonstrate,1
group,1
11,1
10,1
similar,1
major,1
mental_illness,1
style,1
depression,2
manageable,1
preterm,1
birth,1
low,1
previous,1
research,1
date,1
rape,1
esteem,1
enable,1
difference,2
separate,2
risk,1
behaviour,1
possible,1
confounder,1
contribute,1
positively,1
specific,2
criterion,1
medical,1
setting,1
clarify,1
process,1
identification,1
adult,1
give,1
subcortical,1
imprint,1
effective,1
therapy,1
need,1
help,2
embrace,1
physically,1
empowerment,1
mean,1
comorbid,1
pattern,1
primary,1
likely,1
surround,1
change,1
living,1
later,1
avoidance,1
mediator,1
examine,1
behavior,2
versus,2
symptomatology,1
demographic,1
type,1
challenging,1
